playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Chipciu,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,0.5818837,0.14834380000000003
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.3433532,0.049666400000000006
A. Chipciu,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.3103322,0.1193344
A. Chițu,Hermannstadt,AS FC Buzău vs Hermannstadt,0.0521758,0.009379000000000002
A. Chițu,Hermannstadt,Hermannstadt vs CFR Cluj,0.20871599999999998,-0.030286300000000006
A. Chițu,Hermannstadt,Hermannstadt vs Sepsi,0.5632022,0.0643123
A. Chițu,Hermannstadt,Petrolul 52 vs Hermannstadt,0.2501488,-0.022617599999999995
A. Chițu,Hermannstadt,UTA Arad vs Hermannstadt,0.2975971,-0.032769
A. Ciobanu,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.10147710000000001,0.010974700000000004
A. Ciobanu,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.1398427,-0.1064737
A. Ciranni,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.2115373,0.020236100000000003
A. Ciranni,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.2664143,0.0856454
A. Ciranni,AS FC Buzău,FCSB vs AS FC Buzău,0.0827328,-0.005816000000000002
A. Dinu,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.122238,0.0604053
A. Dobrosavlevici,AS FC Buzău,AS FC Buzău vs Oţelul,0.1139554,0.0339549
A. Dumiter,UTA Arad,UTA Arad vs Politehnica Iași,0.09020220000000001,0.014973799999999999
A. Dumitrescu,Sepsi,FCV Farul Constanţa vs Sepsi,0.1577445,0.0458938
A. Dumitrescu,Sepsi,Hermannstadt vs Sepsi,0.7125066,0.3614605
A. Dumitrescu,Sepsi,Sepsi vs Botoșani,0.15837949999999998,0.1204523
A. Dumitrescu,Sepsi,Sepsi vs FCSB,0.034470299999999995,-0.0259234
A. Fică,CFR Cluj,CFR Cluj vs FCSB,0.4238331,0.19021079999999999
A. Fică,CFR Cluj,CFR Cluj vs Politehnica Iași,0.2008604,0.0701671
A. Fică,CFR Cluj,CFR Cluj vs UTA Arad,0.156478,-0.0656885
A. Fică,CFR Cluj,Hermannstadt vs CFR Cluj,0.6632326000000001,0.1809276
A. Friday,Botoșani,Botoșani vs AS FC Buzău,0.8558044,0.3635846
A. Friday,Botoșani,Botoșani vs Rapid Bucureşti,0.6587646,0.3060086
A. Friday,Botoșani,Dinamo Bucureşti vs Botoșani,0.3958558,0.2036377
A. Friday,Botoșani,Sepsi vs Botoșani,0.5032047000000001,0.0570228
A. Fábry,UTA Arad,UTA Arad vs Hermannstadt,0.6525529,0.0984268
A. Fábry,UTA Arad,UTA Arad vs Politehnica Iași,0.4020843,0.0686388
A. Gheorghiță,Politehnica Iași,CFR Cluj vs Politehnica Iași,0.2325319,0.0592156
A. Gheorghiță,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.10373999999999999,0.0144326
A. Gheorghiță,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1317545,-0.007092400000000003
A. Gheorghiță,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0842423,0.045114
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.0089488,-0.0035559
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0241852,-0.0060885
A. Golubović,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.0387791,-0.0015733999999999993
A. Golubović,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0141711,-0.0026758
A. Ivan,Universitatea Craiova,Oţelul vs Universitatea Craiova,0.1013824,0.070652
A. Ivan,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.4691841,0.1868316
A. Ivan,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.136232,0.0064718
A. Ivan,Universitatea Craiova,Universitatea Craiova vs Unirea Slobozia,0.6975693000000001,0.2858116
A. Ivanov,Hermannstadt,AS FC Buzău vs Hermannstadt,0.1655927,0.0742299
A. Ivanov,Hermannstadt,Hermannstadt vs CFR Cluj,0.1432594,0.026379
A. Ivanov,Hermannstadt,Hermannstadt vs Sepsi,0.2184076,0.0672963
A. Ivanov,Hermannstadt,Petrolul 52 vs Hermannstadt,0.2444755,-0.04099850000000001
A. Ivanov,Hermannstadt,UTA Arad vs Hermannstadt,0.2109775,0.0835207
A. Ișfan,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.3050059,0.10682180000000001
A. Ișfan,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.3057376,-0.0422762
A. Ișfan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0234665,-0.006939000000000001
A. Ișfan,AS FC Buzău,Botoșani vs AS FC Buzău,0.1930876,0.1029272
A. Ișfan,AS FC Buzău,FCSB vs AS FC Buzău,0.1908794,0.1006797
A. Jipa,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.2894636,0.0597536
A. Jipa,AS FC Buzău,AS FC Buzău vs Oţelul,0.2834957,0.05836030000000001
A. Jipa,AS FC Buzău,Botoșani vs AS FC Buzău,0.1613789,-0.1447222
A. Jipa,AS FC Buzău,FCSB vs AS FC Buzău,0.1209229,0.0269026
A. Miranyan,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0929107,0.0299952
A. Miranyan,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,0.076336,-0.0062848999999999995
A. Miron,Botoșani,Botoșani vs AS FC Buzău,0.1157469,0.0440948
A. Miron,Botoșani,Botoșani vs Rapid Bucureşti,0.044762300000000005,0.0223108
A. Miron,Botoșani,Dinamo Bucureşti vs Botoșani,0.0857938,0.007119500000000001
A. Miron,Botoșani,Sepsi vs Botoșani,0.1036355,0.048722999999999995
A. Mitriță,Universitatea Craiova,Oţelul vs Universitatea Craiova,0.1587541,0.0451676
A. Mitriță,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,1.4746753,0.5288734
A. Mitriță,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.5576051,0.14170690000000002
A. Mitriță,Universitatea Craiova,Universitatea Craiova vs Unirea Slobozia,0.9938003000000001,0.24757929999999997
A. Murgia,Hermannstadt,AS FC Buzău vs Hermannstadt,0.6115798,0.3158059
A. Murgia,Hermannstadt,Hermannstadt vs CFR Cluj,0.1612271,0.0680399
A. Murgia,Hermannstadt,Hermannstadt vs Sepsi,0.47461770000000003,-0.035545
A. Murgia,Hermannstadt,Petrolul 52 vs Hermannstadt,0.3167102,-0.016275599999999998
A. Murgia,Hermannstadt,UTA Arad vs Hermannstadt,0.417108,0.1122647
A. Musi,FCSB,FCSB vs AS FC Buzău,0.0,0.0
A. Musi,FCSB,FCSB vs Petrolul 52,0.0519902,-0.07591439999999999
A. Musi,FCSB,Sepsi vs FCSB,0.3721002,0.2314273
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.1530194,0.1112927
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.045118000000000005,0.0205008
A. Mărginean,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.0161228,-0.00031280000000000023
A. Mărginean,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0723976,0.020351499999999998
A. Oroian,Hermannstadt,AS FC Buzău vs Hermannstadt,0.1592286,-0.0033455000000000004
A. Oroian,Hermannstadt,Hermannstadt vs CFR Cluj,0.0766457,0.0308358
A. Oroian,Hermannstadt,Hermannstadt vs Sepsi,0.1973572,0.0808445
A. Oroian,Hermannstadt,UTA Arad vs Hermannstadt,0.1710781,0.0253611
A. Pantea,FCSB,CFR Cluj vs FCSB,0.11814190000000001,0.0607904
A. Pașcanu,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.2493234,0.0756904
A. Pașcanu,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1607057,0.017269
A. Pașcanu,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1452601,0.0545087
A. Pașcanu,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0845738,0.033214
A. Pop,Oţelul,AS FC Buzău vs Oţelul,0.35443030000000003,0.28994109999999995
A. Pop,Oţelul,Oţelul vs Dinamo Bucureşti,0.2045977,0.0012889999999999985
A. Pop,Oţelul,Oţelul vs Universitatea Craiova,0.3250713,0.10207809999999999
A. Pop,Oţelul,Rapid Bucureşti vs Oţelul,0.3433856,0.1770058
A. Pop,Oţelul,Universitatea Cluj vs Oţelul,0.0469388,-0.022525499999999997
A. Păun,CFR Cluj,CFR Cluj vs FCSB,0.1886834,-0.00882659999999999
A. Păun,CFR Cluj,CFR Cluj vs UTA Arad,0.0844434,-0.0528879
A. Păun,CFR Cluj,Hermannstadt vs CFR Cluj,0.0481577,-0.0014981999999999981
A. Roman,Politehnica Iași,CFR Cluj vs Politehnica Iași,0.1740982,-0.0014233999999999983
A. Roman,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.3521087,0.0298569
A. Roman,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.4411782,0.0286186
A. Roman,Politehnica Iași,UTA Arad vs Politehnica Iași,0.4548492,-0.06033000000000001
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.11239160000000001,-0.069544
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3039022,-0.1065627
A. Selmani,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.081726,-0.011796399999999999
A. Stan,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.017670599999999998,0.0011660999999999998
A. Stan,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.0884067,0.054649300000000005
A. Stan,AS FC Buzău,AS FC Buzău vs Oţelul,0.001296,-0.011477
A. Stan,AS FC Buzău,Botoșani vs AS FC Buzău,0.0482683,-0.0329527
A. Stan,AS FC Buzău,FCSB vs AS FC Buzău,0.0209909,-0.0034204999999999995
A. Stoian,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.2142323,0.1110564
A. Stoian,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.2333251,0.14507409999999998
A. Stănică,Petrolul 52,UTA Arad vs Petrolul 52,0.320538,0.1514432
A. Tudorie,Petrolul 52,FCSB vs Petrolul 52,0.2620916,0.1399021
A. Tudorie,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.259559,0.0942147
A. Tudorie,Petrolul 52,Petrolul 52 vs Hermannstadt,0.464024,0.1108503
A. Tudorie,Petrolul 52,UTA Arad vs Petrolul 52,0.0861025,-0.096296
A. Şeroni,Botoșani,Botoșani vs AS FC Buzău,0.0710637,0.063092
A. Şeroni,Botoșani,Sepsi vs Botoșani,0.4387504,-0.021658100000000003
A. Șut,FCSB,CFR Cluj vs FCSB,0.2677069,0.0943757
A. Șut,FCSB,FCSB vs AS FC Buzău,0.7548286,0.2131202
A. Șut,FCSB,FCSB vs Petrolul 52,0.3235969,0.1896465
A. Șut,FCSB,Sepsi vs FCSB,0.1819462,0.0605019
A. Țigănașu,Botoșani,Botoșani vs AS FC Buzău,0.6385509,-0.029498600000000007
A. Țigănașu,Botoșani,Sepsi vs Botoșani,0.2655244,-0.024963600000000016
Alberto Soro,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.2433987,0.06644040000000001
Alberto Soro,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0434503,-0.0177595
Alberto Soro,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.019196,-0.0016421
Alberto Soro,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0861698,0.01118
Aldaír,Botoșani,Botoșani vs AS FC Buzău,0.304536,0.1347553
Aldaír,Botoșani,Botoșani vs Rapid Bucureşti,0.33395810000000004,0.1676522
Aldaír,Botoșani,Dinamo Bucureşti vs Botoșani,0.23622590000000002,0.06911590000000001
Aldaír,Botoșani,Sepsi vs Botoșani,0.1289045,0.0552931
Ale Díez,Botoșani,Botoșani vs AS FC Buzău,0.11481430000000001,0.0583296
B. Alhassan,FCSB,CFR Cluj vs FCSB,0.1649475,0.0367118
B. Alhassan,FCSB,FCSB vs AS FC Buzău,0.2912805,0.1094488
B. Alhassan,FCSB,FCSB vs Petrolul 52,0.07514850000000001,0.041953
B. Alhassan,FCSB,Sepsi vs FCSB,0.0660659,0.0008771000000000002
B. Burmaz,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.1153681,0.0411826
B. Burmaz,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0413662,-0.0112932
B. Burmaz,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.8248535,0.40830580000000005
B. Burmaz,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.1200126,-0.0015853
B. Mitrea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.008790300000000001,0.0054973
B. Oteliță,Sepsi,FCV Farul Constanţa vs Sepsi,0.23549989999999998,0.1204492
B. Oteliță,Sepsi,Sepsi vs Botoșani,0.1332902,0.022777699999999998
B. Siegrist,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.0401286,0.007001400000000001
B. Siegrist,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0387544,-0.00020700000000000004
B. Siegrist,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0194063,0.0040288
B. Siegrist,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.021130799999999998,0.0015646999999999998
B. Van Durmen,UTA Arad,CFR Cluj vs UTA Arad,0.1419873,0.01972
B. Van Durmen,UTA Arad,UTA Arad vs Hermannstadt,0.4423734,0.2337651
B. Van Durmen,UTA Arad,UTA Arad vs Petrolul 52,0.1466061,0.0338708
B. Van Durmen,UTA Arad,UTA Arad vs Politehnica Iași,0.44524790000000003,0.1631299
B. Ňinaj,Sepsi,FCV Farul Constanţa vs Sepsi,0.1172685,0.0656941
B. Ňinaj,Sepsi,Hermannstadt vs Sepsi,0.0807242,0.0469709
B. Ňinaj,Sepsi,Sepsi vs Botoșani,0.1487805,0.06739919999999999
B. Ňinaj,Sepsi,Sepsi vs FCSB,0.0913012,0.044823
B. Țîru,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.0955038,0.0435057
B. Țîru,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.0918959,0.024707100000000003
B. Țîru,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0256059,0.0256059
Basilio Ndong,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.1174988,-0.03840919999999999
Basilio Ndong,Universitatea Craiova,Universitatea Craiova vs Unirea Slobozia,0.0467303,0.0016296000000000001
Berto,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.12044400000000001,0.040348999999999996
Berto,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.2177286,0.1334928
Berto,Universitatea Cluj,Unirea Slobozia vs Universitatea Cluj,0.1564583,-0.08574230000000001
Berto,Universitatea Cluj,Universitatea Cluj vs Oţelul,0.1403942,0.038896599999999996
Berto,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.1658897,-0.024326300000000002
C. Afalna,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3459598,0.0651127
C. Afalna,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.1687273,-0.0685153
C. Afalna,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,0.30129340000000004,0.2343134
C. Afalna,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.7298958,0.36883219999999994
C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3226502,0.097594
C. Amzăr,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0940102,-0.0162473
C. Biceanu,Hermannstadt,AS FC Buzău vs Hermannstadt,0.4211095,0.2313075
C. Biceanu,Hermannstadt,UTA Arad vs Hermannstadt,0.0620362,0.011119799999999999
C. Braun,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.4262753,0.0748768
C. Braun,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.4061658,0.1486592
C. Budescu,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.3083761,0.040622099999999994
C. Budescu,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.4657346,-0.04073350000000001
C. Budescu,AS FC Buzău,AS FC Buzău vs Oţelul,0.3980242,0.05410639999999999
C. Budescu,AS FC Buzău,Botoșani vs AS FC Buzău,0.5156337,0.05830700000000001
C. Budescu,AS FC Buzău,FCSB vs AS FC Buzău,0.08208370000000001,-0.007689800000000002
C. Bărbuț,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3197485,0.0945839
C. Casap,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.3854971,0.16630810000000001
C. Casap,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
C. Chira,Oţelul,AS FC Buzău vs Oţelul,0.0101749,0.0018566
C. Chira,Oţelul,Rapid Bucureşti vs Oţelul,0.047844,0.007802899999999998
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.1087976,0.0139122
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0456483,0.0142747
C. Costin,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.34722770000000003,0.1621562
C. Costin,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.2313573,0.1687457
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.3481863,0.1045209
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.2783951,-0.0639837
C. Cîrjan,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.3413049,0.004582100000000008
C. Cîrjan,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.221667,0.0596234
C. Căbuz,Hermannstadt,AS FC Buzău vs Hermannstadt,0.0633779,0.0130917
C. Căbuz,Hermannstadt,Hermannstadt vs Sepsi,0.0256551,-0.0027697
C. Căbuz,Hermannstadt,UTA Arad vs Hermannstadt,0.0165688,-0.0001319999999999998
C. Deac,CFR Cluj,CFR Cluj vs FCSB,0.5069105,0.11448169999999999
C. Deac,CFR Cluj,CFR Cluj vs Politehnica Iași,0.3260166,-0.041332400000000005
C. Deac,CFR Cluj,CFR Cluj vs UTA Arad,0.5744357,0.2239833
C. Deac,CFR Cluj,Hermannstadt vs CFR Cluj,1.0062607,0.2351242
C. Ganea,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.5598508,0.343239
C. Ganea,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,1.1691457,0.3660789
C. Ganea,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.17277510000000001,0.0162144
C. Ganea,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.16515449999999998,0.0466284
C. Grameni,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.2460918,-0.012091699999999993
C. Grameni,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1239549,0.0415161
C. Grameni,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.32554920000000004,0.022065000000000005
C. Grameni,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0229599,-0.0377166
C. Ignat,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.2726182,0.1321251
C. Irobiso,Petrolul 52,UTA Arad vs Petrolul 52,0.0200139,-0.0203913
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.2934737,-0.0749885
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.1109495,0.0701856
C. Licsandru,Dinamo Bucureşti,FCV Farul Constanţa vs Dinamo Bucureşti,0.0855599,0.0187571
C. Licsandru,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.1446545,0.0886108
C. Manea,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.3128493,0.1531107
C. Manea,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.5276167,0.03990769999999999
C. Manea,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.4216193,0.1860426
C. Matei,Sepsi,FCV Farul Constanţa vs Sepsi,0.8768904,0.1985924
C. Matei,Sepsi,Hermannstadt vs Sepsi,0.7198578,-0.1206926
C. Matei,Sepsi,Sepsi vs Botoșani,0.2531311,0.0426339
C. Matei,Sepsi,Sepsi vs FCSB,0.9003763,0.2176111
C. Micovschi,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.11448470000000001,0.034215699999999995
C. Micovschi,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1032203,0.0035667
C. Micovschi,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1275512,-0.064703
C. Micovschi,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.21169369999999998,0.15943380000000001
C. Mihai,UTA Arad,CFR Cluj vs UTA Arad,0.009607899999999999,0.005019
C. Mihai,UTA Arad,UTA Arad vs Politehnica Iași,0.36618,0.20653349999999998
C. Mora,Universitatea Craiova,Oţelul vs Universitatea Craiova,0.2313001,-0.008877999999999997
C. Mora,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.3053755,0.1514884
C. Neguț,Hermannstadt,Hermannstadt vs CFR Cluj,0.0920681,0.020453299999999997
C. Neguț,Hermannstadt,Hermannstadt vs Sepsi,0.1087166,-0.0342723
C. Neguț,Hermannstadt,Petrolul 52 vs Hermannstadt,0.7442626,0.49354260000000005
C. Neguț,Hermannstadt,UTA Arad vs Hermannstadt,0.20518999999999998,0.059450499999999996
C. Petrila,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.414289,0.1000209
C. Petrila,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1542018,0.0404367
C. Petrila,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,1.2138272,0.39382330000000004
C. Petrila,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.6535679,0.3142445
C. Râpă,UTA Arad,CFR Cluj vs UTA Arad,0.20809429999999998,0.1472899
C. Râpă,UTA Arad,UTA Arad vs Hermannstadt,0.1914555,0.138381
C. Râpă,UTA Arad,UTA Arad vs Petrolul 52,0.454736,-0.008156199999999999
C. Râpă,UTA Arad,UTA Arad vs Politehnica Iași,0.3840713,0.16246649999999999
C. Săpunaru,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,0.2384474,0.12271460000000001
C. Săpunaru,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.2263957,0.1540481
C. Săpunaru,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0869476,0.0319477
C. Toma,Unirea Slobozia,Unirea Slobozia vs Universitatea Cluj,0.2812313,0.1243391
C. Toma,Unirea Slobozia,Universitatea Craiova vs Unirea Slobozia,0.039289199999999996,0.0129167
D. Albu,AS FC Buzău,AS FC Buzău vs FCV Farul Constanţa,0.1280761,0.0319674
D. Albu,AS FC Buzău,AS FC Buzău vs Hermannstadt,0.2405616,0.0741318
D. Albu,AS FC Buzău,AS FC Buzău vs Oţelul,0.3499388,0.107366
D. Albu,AS FC Buzău,Botoșani vs AS FC Buzău,0.1956985,0.0419283
D. Albu,AS FC Buzău,FCSB vs AS FC Buzău,0.1353871,0.0459528
D. Alibec,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,0.3075508,-0.098013
D. Alibec,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,0.5381514000000001,0.2689882
D. Alibec,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.5556389,-0.1639157
