playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Fică,CFR Cluj,CFR Cluj vs UTA Arad,0.156478,-0.0656885
A. Fică,CFR Cluj,Hermannstadt vs CFR Cluj,0.6632326000000001,0.1809276
A. Friday,Botoșani,Botoșani vs AS FC Buzău,0.8558044,0.3635846
A. Friday,Botoșani,Dinamo Bucureşti vs Botoșani,0.3958558,0.2036377
A. Friday,Botoșani,Sepsi vs Botoșani,0.5032047000000001,0.0570228
A. Fábry,UTA Arad,UTA Arad vs Hermannstadt,0.6525529,0.0984268
A. Fábry,UTA Arad,UTA Arad vs Politehnica Iași,0.4020843,0.0686388
A. Gheorghiță,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.10373999999999999,0.0144326
A. Gheorghiță,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.1317545,-0.007092400000000003
A. Gheorghiță,Politehnica Iași,UTA Arad vs Politehnica Iași,0.0842423,0.045114
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.0089488,-0.0035559
A. Golubović,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0241852,-0.0060885
A. Golubović,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0141711,-0.0026758
A. Ivan,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.4691841,0.1868316
A. Ivan,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.136232,0.0064718
A. Ivanov,Hermannstadt,Hermannstadt vs CFR Cluj,0.1432594,0.026379
A. Ivanov,Hermannstadt,Petrolul 52 vs Hermannstadt,0.2444755,-0.04099850000000001
A. Ivanov,Hermannstadt,UTA Arad vs Hermannstadt,0.2109775,0.0835207
A. Ișfan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0234665,-0.006939000000000001
A. Ișfan,AS FC Buzău,Botoșani vs AS FC Buzău,0.1930876,0.1029272
A. Jipa,AS FC Buzău,AS FC Buzău vs Oţelul,0.2834957,0.05836030000000001
A. Jipa,AS FC Buzău,Botoșani vs AS FC Buzău,0.1613789,-0.1447222
A. Miranyan,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0929107,0.0299952
A. Miron,Botoșani,Botoșani vs AS FC Buzău,0.1157469,0.0440948
A. Miron,Botoșani,Dinamo Bucureşti vs Botoșani,0.0857938,0.007119500000000001
A. Miron,Botoșani,Sepsi vs Botoșani,0.1036355,0.048722999999999995
A. Mitriță,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,1.4746753,0.5288734
A. Mitriță,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.5576051,0.14170690000000002
A. Murgia,Hermannstadt,Hermannstadt vs CFR Cluj,0.1612271,0.0680399
A. Murgia,Hermannstadt,Petrolul 52 vs Hermannstadt,0.3167102,-0.016275599999999998
A. Murgia,Hermannstadt,UTA Arad vs Hermannstadt,0.417108,0.1122647
A. Musi,FCSB,FCSB vs Petrolul 52,0.0519902,-0.07591439999999999
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.1530194,0.1112927
A. Mărginean,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.045118000000000005,0.0205008
A. Mărginean,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0723976,0.020351499999999998
A. Oroian,Hermannstadt,Hermannstadt vs CFR Cluj,0.0766457,0.0308358
A. Oroian,Hermannstadt,UTA Arad vs Hermannstadt,0.1710781,0.0253611
A. Pantea,FCSB,CFR Cluj vs FCSB,0.1180065,0.06051850000000001
A. Pașcanu,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1607057,0.017269
A. Pașcanu,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1452601,0.0545087
A. Pașcanu,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0845738,0.033214
A. Pop,Oţelul,AS FC Buzău vs Oţelul,0.35443030000000003,0.28994109999999995
A. Pop,Oţelul,Oţelul vs Dinamo Bucureşti,0.2045977,0.0012889999999999985
A. Pop,Oţelul,Rapid Bucureşti vs Oţelul,0.3433856,0.1770058
A. Păun,CFR Cluj,CFR Cluj vs FCSB,0.17829470000000003,-0.019708699999999982
A. Păun,CFR Cluj,CFR Cluj vs UTA Arad,0.0844434,-0.0528879
A. Păun,CFR Cluj,Hermannstadt vs CFR Cluj,0.0481577,-0.0014981999999999981
A. Roman,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.3521087,0.0298569
A. Roman,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.4411782,0.0286186
A. Roman,Politehnica Iași,UTA Arad vs Politehnica Iași,0.4548492,-0.06033000000000001
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.11239160000000001,-0.069544
A. Selmani,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3039022,-0.1065627
A. Selmani,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.081726,-0.011796399999999999
A. Stan,AS FC Buzău,AS FC Buzău vs Oţelul,0.001296,-0.011477
A. Stan,AS FC Buzău,Botoșani vs AS FC Buzău,0.0482683,-0.0329527
A. Tudorie,Petrolul 52,FCSB vs Petrolul 52,0.2620916,0.1399021
A. Tudorie,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.259559,0.0942147
A. Tudorie,Petrolul 52,Petrolul 52 vs Hermannstadt,0.464024,0.1108503
A. Şeroni,Botoșani,Botoșani vs AS FC Buzău,0.0710637,0.063092
A. Şeroni,Botoșani,Sepsi vs Botoșani,0.4387504,-0.021658100000000003
A. Șut,FCSB,CFR Cluj vs FCSB,0.2677069,0.0943757
A. Șut,FCSB,FCSB vs Petrolul 52,0.3235969,0.1896465
A. Țigănașu,Botoșani,Botoșani vs AS FC Buzău,0.6385509,-0.029498600000000007
A. Țigănașu,Botoșani,Sepsi vs Botoșani,0.2655244,-0.024963600000000016
Alberto Soro,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.2433987,0.06644040000000001
Alberto Soro,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0434503,-0.0177595
Alberto Soro,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0861698,0.01118
Aldaír,Botoșani,Botoșani vs AS FC Buzău,0.304536,0.1347553
Aldaír,Botoșani,Dinamo Bucureşti vs Botoșani,0.23622590000000002,0.06911590000000001
Aldaír,Botoșani,Sepsi vs Botoșani,0.1289045,0.0552931
Ale Díez,Botoșani,Botoșani vs AS FC Buzău,0.11481430000000001,0.0583296
B. Alhassan,FCSB,CFR Cluj vs FCSB,0.1649475,0.0367118
B. Alhassan,FCSB,FCSB vs Petrolul 52,0.07514850000000001,0.041953
B. Burmaz,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0413662,-0.0112932
B. Burmaz,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.8248535,0.40830580000000005
B. Burmaz,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.1200126,-0.0015853
B. Mitrea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.008790300000000001,0.0054973
B. Oteliță,Sepsi,FCV Farul Constanţa vs Sepsi,0.23549989999999998,0.1204492
B. Oteliță,Sepsi,Sepsi vs Botoșani,0.1332902,0.022777699999999998
B. Siegrist,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.0387544,-0.00020700000000000004
B. Siegrist,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0194063,0.0040288
B. Siegrist,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.021130799999999998,0.0015646999999999998
B. Van Durmen,UTA Arad,CFR Cluj vs UTA Arad,0.1419873,0.01972
B. Van Durmen,UTA Arad,UTA Arad vs Hermannstadt,0.4423734,0.2337651
B. Van Durmen,UTA Arad,UTA Arad vs Politehnica Iași,0.44524790000000003,0.1631299
B. Ňinaj,Sepsi,FCV Farul Constanţa vs Sepsi,0.1172685,0.0656941
B. Ňinaj,Sepsi,Sepsi vs Botoșani,0.1487805,0.06739919999999999
B. Țîru,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0256059,0.0256059
Basilio Ndong,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.1174988,-0.03840919999999999
Berto,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.12044400000000001,0.040348999999999996
Berto,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.2177286,0.1334928
Berto,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.1658897,-0.024326300000000002
C. Afalna,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3459598,0.0651127
C. Afalna,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.1687273,-0.0685153
C. Amzăr,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.3226502,0.097594
C. Amzăr,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0940102,-0.0162473
C. Biceanu,Hermannstadt,UTA Arad vs Hermannstadt,0.0620362,0.011119799999999999
C. Braun,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.4061658,0.1486592
C. Budescu,AS FC Buzău,AS FC Buzău vs Oţelul,0.3980242,0.05410639999999999
C. Budescu,AS FC Buzău,Botoșani vs AS FC Buzău,0.5156337,0.05830700000000001
C. Bărbuț,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3197485,0.0945839
C. Casap,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.0,0.0
C. Chira,Oţelul,AS FC Buzău vs Oţelul,0.0101749,0.0018566
C. Chira,Oţelul,Rapid Bucureşti vs Oţelul,0.0554838,-0.0589813
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.1087976,0.0139122
C. Costin,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.0456483,0.0142747
C. Costin,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.2313573,0.1687457
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.3481863,0.1045209
C. Cîrjan,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.2783951,-0.0639837
C. Cîrjan,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.221667,0.0596234
C. Căbuz,Hermannstadt,UTA Arad vs Hermannstadt,0.0165688,-0.0001319999999999998
C. Deac,CFR Cluj,CFR Cluj vs FCSB,0.5069105,0.054428000000000004
C. Deac,CFR Cluj,CFR Cluj vs UTA Arad,0.5744357,0.2239833
C. Deac,CFR Cluj,Hermannstadt vs CFR Cluj,1.0062607,0.2351242
C. Ganea,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.17277510000000001,0.0162144
C. Ganea,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.16515449999999998,0.0466284
C. Grameni,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1239549,0.0415161
C. Grameni,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.32554920000000004,0.022065000000000005
C. Grameni,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0229599,-0.0377166
C. Ignat,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.2843757,0.1334774
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.2934737,-0.0749885
C. Licsandru,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.1109495,0.0701856
C. Licsandru,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.1446545,0.0886108
C. Manea,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.3117124,0.15538349999999998
C. Manea,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.5276167,0.03990769999999999
C. Manea,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.4216193,0.1860426
C. Matei,Sepsi,FCV Farul Constanţa vs Sepsi,0.8768904,0.1985924
C. Matei,Sepsi,Sepsi vs Botoșani,0.2531311,0.0426339
C. Micovschi,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1032203,0.0035667
C. Micovschi,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.1275512,-0.064703
C. Micovschi,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.21169369999999998,0.15943380000000001
C. Mihai,UTA Arad,CFR Cluj vs UTA Arad,0.009607899999999999,0.005019
C. Mihai,UTA Arad,UTA Arad vs Politehnica Iași,0.36618,0.20653349999999998
C. Mora,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.3053755,0.1514884
C. Neguț,Hermannstadt,Hermannstadt vs CFR Cluj,0.0920681,0.020453299999999997
C. Neguț,Hermannstadt,Petrolul 52 vs Hermannstadt,0.7442626,0.49354260000000005
C. Neguț,Hermannstadt,UTA Arad vs Hermannstadt,0.20518999999999998,0.059450499999999996
C. Petrila,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.1542018,0.0404367
C. Petrila,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,1.2138272,0.39382330000000004
C. Petrila,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.6535679,0.3142445
C. Râpă,UTA Arad,CFR Cluj vs UTA Arad,0.20809429999999998,0.1472899
C. Râpă,UTA Arad,UTA Arad vs Hermannstadt,0.1914555,0.138381
C. Râpă,UTA Arad,UTA Arad vs Politehnica Iași,0.3840713,0.16246649999999999
C. Săpunaru,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.2263957,0.1540481
C. Săpunaru,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.0869476,0.0319477
D. Albu,AS FC Buzău,AS FC Buzău vs Oţelul,0.3499388,0.107366
D. Albu,AS FC Buzău,Botoșani vs AS FC Buzău,0.1956985,0.0419283
D. Alibec,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.5556389,-0.1639157
D. Alibec,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.3407789,0.011997400000000004
D. Atanaskoski,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.060161400000000004,0.0172599
D. Atanaskoski,Politehnica Iași,UTA Arad vs Politehnica Iași,0.1929336,0.0258213
D. Barbu,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.041547600000000004,0.0053007
D. Bîrligea,FCSB,FCSB vs Petrolul 52,0.026458600000000002,-0.0278474
D. Ciobotariu,Sepsi,FCV Farul Constanţa vs Sepsi,0.5744737,0.3324305
D. Ciobotariu,Sepsi,Sepsi vs Botoșani,0.1214119,0.0627543
D. Codrea,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.011969200000000001,-0.0013516000000000001
D. Codrea,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.0180697,-0.0012615
D. Dumitrașcu,AS FC Buzău,AS FC Buzău vs Oţelul,0.2178129,0.0838066
D. Dumitrașcu,AS FC Buzău,Botoșani vs AS FC Buzău,0.063153,0.0075364
D. Ferraresso,AS FC Buzău,AS FC Buzău vs Oţelul,0.1444453,0.0306954
D. Ferraresso,AS FC Buzău,Botoșani vs AS FC Buzău,0.15071400000000001,0.0363668
D. Haruţ,Sepsi,Sepsi vs Botoșani,0.023107700000000002,-0.012533100000000002
D. Hrezdac,UTA Arad,CFR Cluj vs UTA Arad,0.1779472,0.0423263
D. Hrezdac,UTA Arad,UTA Arad vs Hermannstadt,0.1486875,0.039033899999999996
D. Hrezdac,UTA Arad,UTA Arad vs Politehnica Iași,0.07942540000000001,0.0097724
D. Ilie,Petrolul 52,Petrolul 52 vs Hermannstadt,0.0038306,-0.0042658999999999996
D. Lazar,AS FC Buzău,AS FC Buzău vs Oţelul,0.0306388,-0.0016383
D. Lazar,AS FC Buzău,Botoșani vs AS FC Buzău,0.0499671,0.0164228
D. Lovrić,AS FC Buzău,Botoșani vs AS FC Buzău,0.2615209,0.2571389
D. Maftei,Oţelul,Oţelul vs Dinamo Bucureşti,1.0566963999999999,0.6596917999999999
D. Maftei,Oţelul,Rapid Bucureşti vs Oţelul,0.3867717,0.1894621
D. Maldonado,Universitatea Craiova,Politehnica Iași vs Universitatea Craiova,0.0106181,0.0101158
D. Maldonado,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.0900641,0.0498213
D. Miculescu,FCSB,CFR Cluj vs FCSB,0.0332108,-0.031236800000000002
D. Miculescu,FCSB,FCSB vs Petrolul 52,0.1093233,0.0710842
D. Nedelcu,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.0707465,0.0518192
D. Nedelcu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.017528000000000002,0.0026802000000000006
D. Nistor,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.5214546,0.15150360000000002
D. Nistor,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.1856283,-0.1086768
D. Nistor,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.7307725,0.1791152
D. Oberlin,Sepsi,FCV Farul Constanţa vs Sepsi,0.1099974,-0.0562649
D. Oberlin,Sepsi,Sepsi vs Botoșani,0.1967612,0.0375563
D. Olaru,FCSB,CFR Cluj vs FCSB,0.5166966,0.0311524
D. Olaru,FCSB,FCSB vs Petrolul 52,0.4792497,0.208955
D. Oroian,Sepsi,Sepsi vs Botoșani,0.0137931,0.0112101
D. Politic,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.223772,0.13758199999999998
D. Politic,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,0.0052121,0.0024153
D. Pospelov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.2480842,0.052417000000000005
D. Pospelov,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.122572,0.0246958
D. Radu,Petrolul 52,FCSB vs Petrolul 52,0.3498977,0.1511125
D. Rusu,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.0965377,0.0171077
D. Rusu,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.048066399999999995,0.007227900000000001
D. Sigér,Sepsi,Sepsi vs Botoșani,0.0,0.0
D. Sîrbu,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.137613,0.043970499999999996
D. Sîrbu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.2584449,0.0959168
D. Tescan,AS FC Buzău,AS FC Buzău vs Oţelul,0.0244732,-0.021356299999999998
D. Yusov,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.3562244,0.058718700000000006
D. Yusov,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.2579885,0.1783538
D. Zsóri,UTA Arad,CFR Cluj vs UTA Arad,0.0338417,-0.0330776
D. Čanađija,AS FC Buzău,AS FC Buzău vs Oţelul,0.084799,0.06328500000000001
D. Čanađija,AS FC Buzău,Botoșani vs AS FC Buzău,0.080902,0.030707400000000003
D. Đoković,CFR Cluj,CFR Cluj vs FCSB,0.1825925,0.0412042
D. Đoković,CFR Cluj,CFR Cluj vs UTA Arad,0.4909058,0.153846
D. Đoković,CFR Cluj,Hermannstadt vs CFR Cluj,0.2825075,-0.0021453000000000028
D. Şerbănică,Unirea Slobozia,Dinamo Bucureşti vs Unirea Slobozia,0.5750196,0.3899302
D. Şerbănică,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.30458050000000003,0.08567550000000002
D. Živulić,Oţelul,AS FC Buzău vs Oţelul,0.1560527,0.0371797
D. Živulić,Oţelul,Oţelul vs Dinamo Bucureşti,0.21014750000000001,-0.012313799999999998
D. Živulić,Oţelul,Rapid Bucureşti vs Oţelul,0.1333839,0.0683706
Daniel Lasure,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.09061140000000001,-0.017096100000000003
Daniel Popa,FCSB,CFR Cluj vs FCSB,0.0661957,0.00633
David Tavares,AS FC Buzău,Botoșani vs AS FC Buzău,0.6099786,0.1823188
E. Florescu,Botoșani,Botoșani vs AS FC Buzău,0.4446488,0.1317826
E. Florescu,Botoșani,Dinamo Bucureşti vs Botoșani,0.1514711,-0.008210999999999993
E. Florescu,Botoșani,Sepsi vs Botoșani,0.2855839,0.0642892
E. Gertmonas,Universitatea Cluj,Politehnica Iași vs Universitatea Cluj,0.0201522,-0.0024323999999999995
E. Gertmonas,Universitatea Cluj,Rapid Bucureşti vs Universitatea Cluj,0.0196264,-0.00045260000000000005
E. Gertmonas,Universitatea Cluj,Universitatea Cluj vs Universitatea Craiova,0.034134700000000004,0.0094672
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,0.2677883,-0.006163699999999999
E. Gnahoré,Dinamo Bucureşti,Dinamo Bucureşti vs Unirea Slobozia,0.322527,0.1756046
E. Koljić,Universitatea Craiova,Universitatea Cluj vs Universitatea Craiova,0.1472419,-0.00022429999999999803
E. López,Botoșani,Botoșani vs AS FC Buzău,0.0634774,0.0110233
E. López,Botoșani,Dinamo Bucureşti vs Botoșani,0.1572473,0.0841776
E. López,Botoșani,Sepsi vs Botoșani,0.19991119999999998,0.12814419999999999
E. Omondi,UTA Arad,CFR Cluj vs UTA Arad,0.4309527,0.05380370000000001
E. Omondi,UTA Arad,UTA Arad vs Hermannstadt,0.6425824,0.06620229999999998
E. Omondi,UTA Arad,UTA Arad vs Politehnica Iași,1.1354918,0.5476529
E. Pap,Botoșani,Botoșani vs AS FC Buzău,0.0710963,0.020917
E. Pap,Botoșani,Dinamo Bucureşti vs Botoșani,0.0492139,0.0020699999999999994
E. Radaslavescu,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,0.6651141,-0.035379900000000006
E. Radaslavescu,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,0.35049020000000003,0.1007297
F. Hasani,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,0.3403389,0.1305253
F. Hasani,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,0.0134444,0.0037647
F. Hasani,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,0.2747572,0.09278339999999999
F. Ilie,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.0,0.0
F. Ilie,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.0028528,-0.0045739000000000005
F. Kamberi,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,0.2459633,0.037728000000000005
F. Kamberi,Politehnica Iași,Politehnica Iași vs Universitatea Craiova,0.6247073,0.4098967
F. Kamberi,Politehnica Iași,UTA Arad vs Politehnica Iași,0.5599503,0.00022609999999998907
F. Poulolo,UTA Arad,CFR Cluj vs UTA Arad,0.1376431,0.0437185
F. Poulolo,UTA Arad,UTA Arad vs Hermannstadt,0.1095281,0.0352707
F. Poulolo,UTA Arad,UTA Arad vs Politehnica Iași,0.1350561,0.0499548
F. Purece,Unirea Slobozia,Unirea Slobozia vs Rapid Bucureşti,0.1310793,-0.026615
F. Tănase,FCSB,CFR Cluj vs FCSB,0.4304025,0.1199379
F. Tănase,FCSB,FCSB vs Petrolul 52,0.212529,-0.0345604
F. Ștefan,Sepsi,FCV Farul Constanţa vs Sepsi,0.5048629,0.0965279
F. Ștefan,Sepsi,Sepsi vs Botoșani,0.4370253,0.1779566
Fabrício Baiano,Petrolul 52,FCSB vs Petrolul 52,0.0334473,0.008857799999999999
Fabrício Baiano,Petrolul 52,Petrolul 52 vs FCV Farul Constanţa,0.0829277,-0.009218200000000001
Francisco Júnior,Botoșani,Dinamo Bucureşti vs Botoșani,0.1902949,0.0526742
Francisco Júnior,Botoșani,Sepsi vs Botoșani,0.0921245,0.00023450000000000098
Frédéric Maciel,Oţelul,AS FC Buzău vs Oţelul,0.410856,0.0126853
Frédéric Maciel,Oţelul,Oţelul vs Dinamo Bucureşti,0.4565297,0.1645439
Frédéric Maciel,Oţelul,Rapid Bucureşti vs Oţelul,0.6889181,0.3252289
G. Cîmpanu,UTA Arad,CFR Cluj vs UTA Arad,0.12106539999999999,0.0305753
G. Cîmpanu,UTA Arad,UTA Arad vs Hermannstadt,0.8233817999999999,0.318266
G. Cîmpanu,UTA Arad,UTA Arad vs Politehnica Iași,0.09712609999999999,-0.039715299999999995
G. David,Botoșani,Sepsi vs Botoșani,0.134129,0.0212728
G. Debeljuh,Sepsi,FCV Farul Constanţa vs Sepsi,0.2892708,0.08319399999999999
