playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,2024-11-29,0.42916740000000003,-0.07270070000000001
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Politehnica Iași,2025-01-20,0.5763859,0.04304570000000001
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2024-11-09,0.3970974,0.2212267
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Unirea Slobozia,2025-02-04,0.6445342000000001,0.2903791
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Cluj,2025-04-19,0.8862166,0.5400777
A. Borza,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Craiova,2025-01-25,0.2346143,0.0306339
A. Borza,Rapid Bucureşti,Sepsi vs Rapid Bucureşti,2024-12-06,0.494487,0.1679738
A. Borza,Rapid Bucureşti,Unirea Slobozia vs Rapid Bucureşti,2024-09-23,0.2002769,0.0582829
A. Borza,Rapid Bucureşti,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.340393,0.1077442
A. Borza,Rapid Bucureşti,Universitatea Craiova vs Rapid Bucureşti,2025-05-02,0.16962170000000001,0.0837583
A. Bota,Universitatea Cluj,Universitatea Cluj vs Botoșani,2025-03-01,0.2834216,0.0704709
A. Bota,Universitatea Cluj,Universitatea Cluj vs FCSB,2024-11-10,0.0585779,0.0208465
A. Bota,Universitatea Cluj,Universitatea Cluj vs FCSB,2025-05-11,0.0089464,-0.0235549
A. Bota,Universitatea Cluj,Universitatea Cluj vs FCV Farul Constanţa,2024-11-03,0.1179072,-0.0577591
A. Bota,Universitatea Cluj,Universitatea Cluj vs Oţelul,2024-10-18,0.0266927,0.0104177
A. Bota,Universitatea Cluj,Universitatea Cluj vs Rapid Bucureşti,2025-02-01,0.0651109,0.004779599999999998
A. Boupendza,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,2024-11-23,0.353515,0.0870747
A. Boupendza,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2024-12-22,0.1223915,0.00018790000000000012
A. Boupendza,Rapid Bucureşti,FCSB vs Rapid Bucureşti,2024-10-27,0.288671,-0.1663363
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs AS FC Buzău,2024-12-16,0.7424717,0.2167428
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs FCV Farul Constanţa,2024-10-21,0.4448897,0.1500945
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,2024-11-04,0.784264,0.3909524
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,2024-11-29,0.4736399,0.21153719999999998
A. Boupendza,Rapid Bucureşti,Rapid Bucureşti vs UTA Arad,2024-11-09,0.40589980000000003,0.0697094
A. Boupendza,Rapid Bucureşti,Sepsi vs Rapid Bucureşti,2024-12-06,0.253071,-0.0212644
A. Boțogan,Petrolul 52,Petrolul 52 vs Hermannstadt,2024-09-27,0.0041292,0.0041292
A. Boțogan,Petrolul 52,Petrolul 52 vs Politehnica Iași,2024-10-26,0.0,0.0
A. Boțogan,Petrolul 52,Petrolul 52 vs Sepsi,2025-04-04,0.0021196,-0.0076671
A. Burcea,Oţelul,Dinamo Bucureşti vs Oţelul,2025-02-04,0.0016404,-0.0044671
A. Burcea,Oţelul,Oţelul vs AS FC Buzău,2025-02-01,0.0165929,-0.0015876000000000002
A. Burcea,Oţelul,Oţelul vs Rapid Bucureşti,2025-02-08,0.1853889,0.1163257
A. Burcea,Oţelul,Oţelul vs Universitatea Cluj,2025-02-21,0.016276000000000002,0.0093635
A. Burcea,Oţelul,Sepsi vs Oţelul,2025-01-26,0.084255,0.0282463
A. Burcea,Oţelul,UTA Arad vs Oţelul,2025-03-16,0.0140965,-0.0370797
A. Burcea,Oţelul,Unirea Slobozia vs Oţelul,2025-02-28,0.0190053,-0.0080244
A. Burcea,Oţelul,Universitatea Craiova vs Oţelul,2025-02-14,0.0368024,0.008141599999999999
A. Buzbuchi,FCV Farul Constanţa,AS FC Buzău vs FCV Farul Constanţa,2024-09-29,0.0377227,-0.0017289
A. Buzbuchi,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2024-11-29,0.0156017,-0.0020515999999999998
A. Buzbuchi,FCV Farul Constanţa,Botoșani vs FCV Farul Constanţa,2025-03-29,0.0350175,-0.0017582999999999993
A. Buzbuchi,FCV Farul Constanţa,CFR Cluj vs FCV Farul Constanţa,2025-01-27,0.0557647,-0.001912899999999999
A. Buzbuchi,FCV Farul Constanţa,Dinamo Bucureşti vs FCV Farul Constanţa,2025-02-15,0.0507176,0.0150262
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs AS FC Buzău,2025-02-10,0.0098351,4.670000000000016e-05
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs AS FC Buzău,2025-05-03,0.0343481,-0.011637100000000003
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Dinamo Bucureşti,2024-10-04,0.0258448,-0.0015956
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs FCSB,2024-12-15,0.0364605,-0.0012589999999999993
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Hermannstadt,2025-04-19,0.0359009,0.004302599999999999
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Oţelul,2024-11-22,0.0348075,0.005335799999999999
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,2025-02-03,0.029598,-0.0004575000000000005
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Politehnica Iași,2025-03-15,0.0292776,-0.0027528
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Rapid Bucureşti,2025-02-24,0.03306,-0.0004185999999999999
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,2024-09-22,0.0772288,0.011998
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs UTA Arad,2025-01-20,0.0104321,-0.0013364999999999998
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs UTA Arad,2025-05-10,0.034584699999999996,-0.0014041
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Unirea Slobozia,2025-04-07,0.0423517,0.005441
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Universitatea Cluj,2025-03-07,0.0357902,0.0025733999999999996
A. Buzbuchi,FCV Farul Constanţa,FCV Farul Constanţa vs Universitatea Craiova,2024-10-28,0.062279499999999995,0.0245432
A. Buzbuchi,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,2024-12-21,0.0458297,0.0180236
A. Buzbuchi,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,2025-05-16,0.05149,0.004069400000000001
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,2024-09-14,0.029257000000000002,-0.0007701999999999996
A. Buzbuchi,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,2025-04-28,0.0403254,-0.004668200000000001
A. Buzbuchi,FCV Farul Constanţa,Politehnica Iași vs FCV Farul Constanţa,2024-12-08,0.0659305,0.0123654
A. Buzbuchi,FCV Farul Constanţa,Rapid Bucureşti vs FCV Farul Constanţa,2024-10-21,0.0390437,-0.0007236999999999996
A. Buzbuchi,FCV Farul Constanţa,Sepsi vs FCV Farul Constanţa,2025-02-06,0.0214467,0.0023616
A. Buzbuchi,FCV Farul Constanţa,Sepsi vs FCV Farul Constanţa,2025-04-12,0.0271286,-0.0031749
A. Buzbuchi,FCV Farul Constanţa,Unirea Slobozia vs FCV Farul Constanţa,2024-11-10,0.0422184,0.005789399999999999
A. Buzbuchi,FCV Farul Constanţa,Universitatea Cluj vs FCV Farul Constanţa,2024-11-03,0.0540094,-0.0016301
A. Buzbuchi,FCV Farul Constanţa,Universitatea Craiova vs FCV Farul Constanţa,2025-03-01,0.0343963,-0.0026758999999999993
A. Băluță,FCSB,AS FC Buzău vs FCSB,2025-02-16,0.3577162,0.06434750000000002
A. Băluță,FCSB,CFR Cluj vs FCSB,2024-09-15,0.4045168,0.2049637
A. Băluță,FCSB,Dinamo Bucureşti vs FCSB,2024-10-20,0.546048,0.3213271
A. Băluță,FCSB,Dinamo Bucureşti vs FCSB,2025-03-30,0.3010539,0.1523883
A. Băluță,FCSB,FCSB vs AS FC Buzău,2024-10-06,0.6891049,0.2752291
A. Băluță,FCSB,FCSB vs CFR Cluj,2025-02-02,0.0575114,-0.0315388
A. Băluță,FCSB,FCSB vs Dinamo Bucureşti,2025-02-23,0.014316899999999999,-0.0002614000000000002
A. Băluță,FCSB,FCSB vs Hermannstadt,2025-01-17,0.5940561,0.137083
A. Băluță,FCSB,FCSB vs Petrolul 52,2024-09-21,0.1779169,-0.0185043
A. Băluță,FCSB,FCSB vs Rapid Bucureşti,2024-10-27,0.14149230000000002,-0.009168600000000006
A. Băluță,FCSB,FCSB vs Rapid Bucureşti,2025-03-16,0.0207451,-0.0225195
A. Băluță,FCSB,FCSB vs Sepsi,2025-02-09,0.1735607,0.0807266
A. Băluță,FCSB,FCSB vs Universitatea Cluj,2025-04-05,0.022649700000000002,-0.015023000000000002
A. Băluță,FCSB,FCSB vs Universitatea Craiova,2025-03-09,0.13941710000000002,-0.025490199999999998
A. Băluță,FCSB,Petrolul 52 vs FCSB,2025-02-06,0.2180564,-0.04002509999999999
A. Băluță,FCSB,Sepsi vs FCSB,2024-09-29,0.3963707,0.2419973
A. Băluță,FCSB,UTA Arad vs FCSB,2025-01-26,0.5743436,0.09281360000000001
A. Băluță,FCSB,Universitatea Cluj vs FCSB,2024-11-10,0.022732600000000002,0.0141118
A. Băluță,FCSB,Universitatea Craiova vs FCSB,2024-11-03,0.2373903,0.1283416
A. Caragea,Dinamo Bucureşti,AS FC Buzău vs Dinamo Bucureşti,2024-12-07,0.2059642,0.1949733
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,2024-09-27,0.09008820000000001,0.025645200000000003
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Politehnica Iași,2024-12-13,0.11016820000000001,0.023664700000000004
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,2025-05-12,0.06433029999999999,0.03601
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Sepsi,2024-11-30,0.0017377999999999998,-0.00047369999999999997
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs UTA Arad,2024-11-02,0.052299700000000005,-0.0008763999999999994
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Universitatea Cluj,2025-01-24,0.001297,2.57e-05
A. Caragea,Dinamo Bucureşti,Dinamo Bucureşti vs Universitatea Cluj,2025-05-16,0.058699100000000004,0.040749
A. Caragea,Dinamo Bucureşti,Oţelul vs Dinamo Bucureşti,2024-09-20,0.0228434,-4.130000000000106e-05
A. Caragea,Dinamo Bucureşti,Universitatea Craiova vs Dinamo Bucureşti,2025-05-24,0.0878784,0.0322048
A. Chică-Roșă,Botoșani,AS FC Buzău vs Botoșani,2025-02-04,0.5341652,0.1046457
A. Chică-Roșă,Botoșani,AS FC Buzău vs Botoșani,2025-04-27,0.5679773,0.1242246
A. Chică-Roșă,Botoșani,Botoșani vs AS FC Buzău,2024-09-20,0.0452242,-0.0833342
A. Chică-Roșă,Botoșani,Botoșani vs CFR Cluj,2025-01-19,0.3346674,0.019396600000000003
A. Chică-Roșă,Botoșani,Botoșani vs Dinamo Bucureşti,2025-02-07,0.057241,0.0079731
A. Chică-Roșă,Botoșani,Botoșani vs FCSB,2024-11-21,0.2552003,-0.010113299999999997
A. Chică-Roșă,Botoșani,Botoșani vs FCV Farul Constanţa,2024-11-29,0.8577532,0.1889156
A. Chică-Roșă,Botoșani,Botoșani vs FCV Farul Constanţa,2025-03-29,0.6532548,-0.05433309999999998
A. Chică-Roșă,Botoșani,Botoșani vs Hermannstadt,2024-12-13,0.4001418,0.2033755
A. Chică-Roșă,Botoșani,Botoșani vs Hermannstadt,2025-05-18,0.0589266,-0.0064921
A. Chică-Roșă,Botoșani,Botoșani vs Oţelul,2025-04-14,0.2288773,0.09727659999999999
A. Chică-Roșă,Botoșani,Botoșani vs Politehnica Iași,2024-11-25,0.1703036,0.037049
A. Chică-Roșă,Botoșani,Botoșani vs Rapid Bucureşti,2024-10-06,0.3148812,0.066039
A. Chică-Roșă,Botoșani,Botoșani vs Unirea Slobozia,2025-03-10,0.4042405,0.045395700000000004
A. Chică-Roșă,Botoșani,Botoșani vs Unirea Slobozia,2025-05-03,0.4260902,-0.016095800000000007
A. Chică-Roșă,Botoșani,Botoșani vs Universitatea Craiova,2025-02-22,0.144764,0.08571659999999999
A. Chică-Roșă,Botoșani,FCSB vs Botoșani,2024-12-08,0.1652109,-0.0556992
A. Chică-Roșă,Botoșani,Oţelul vs Botoșani,2024-11-08,0.1194064,-0.0627626
A. Chică-Roșă,Botoșani,Petrolul 52 vs Botoșani,2025-01-27,0.1566314,0.019885200000000002
