id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,status,active,height,knownName,weight,foot,secondNationality,secondNationalityId
993p8tut30nxq03pc1pzuufx0,Juan Andres,Pătrașcu,Juan,Patrascu,Male,J. Pătrașcu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-04-15,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
9c4tjwya93e5kvkky7bfzdtcl,Alexandru,Tudorie,Alexandru,Tudorie,Male,A. Tudorie,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1996-03-19,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,190.0,NaN,77.0,right,NaN,NaN
a59inho5fd5ud84xlfsdg3rl6,Raul Andrei,Bălbărău,Raul,Balbarau,Male,R. Bălbărău,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-04-07,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bbtdvomvrc5tdc627pohwump6,Mario George,Bratu,Mario,Bratu,Male,M. Bratu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2002-06-07,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
bs8j8frdsvh15ay9rnwdkjtw4,Mihnea Gabriel,Rădulescu,Mihnea,Radulescu,Male,M. Rădulescu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-09-17,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,17.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c255t50oxhlpop1rw96xlgaju,Alexandru Iulian,Stănică,Alexandru,Stanica,Male,A. Stănică,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-09-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,3.0,active,yes,181.0,NaN,73.0,NaN,NaN,NaN
c6r50q9phzvhdopol51rtdnqi,Albin,Berisha,Albin,Berisha,Male,A. Berisha,Kosovo,86u6edbqifdjsn49mbp2anw7p,Attacker,player,2001-01-14,Gjinoc,Kosovo,86u6edbqifdjsn49mbp2anw7p,9.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
cohaghln4axgl1titw3hkv8id,Tidiane,Keita,Tidiane,Keita,Male,T. Keita,France,7gww28djs405rfga69smki84o,Midfielder,player,1996-09-18,Gonesse,France,7gww28djs405rfga69smki84o,23.0,active,yes,180.0,NaN,NaN,right,Guinea,4i9sg55wigitrfx7290f59ceo
cwfwx0m9k9so9hj0f43m2ledw,David,Ilie,David,Ilie,Male,D. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2004-08-17,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,71.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d1mameg2a2xpszzdx7oqqn76c,Ioan Cătălin,Tolea,Ioan,Tolea,Male,I. Tolea,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-05-11,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
d6bcf95tgmgethdjhhfb6uqqd,Florin Cornel,Stângă,Florin,Stanga,Male,F. Stângă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1978-06-22,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,178.0,NaN,75.0,NaN,NaN,NaN
d9rzos37h5f31nn0iqry4vb4k,David Ionuț,Paraschiv,David,Paraschiv,Male,D. Paraschiv,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-09-28,București,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
dhb6r3msmmayy7v0b1gb40445,Lukáš,Zima,Lukás,Zima,Male,L. Zima,Czechia,5md5tpwr2nmqao528prx43jr7,Goalkeeper,player,1994-01-09,Hradec Kralove,Czechia,5md5tpwr2nmqao528prx43jr7,38.0,active,yes,196.0,NaN,82.0,right,NaN,NaN
dmjmvyve2z2ntzpwksivmgi96,Alexandru Mihai,Ișfan,Alexandru,Isfan,Male,A. Ișfan,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2000-01-31,Mioveni,Romania,17oj2qrzqlkhdjvazum10sx2i,31.0,active,no,177.0,NaN,NaN,NaN,NaN,NaN
e4lsrls4ax2x0rche50ymt2zu,Raul Gabriel,Bucur,Raul,Bucur,Male,R. Bucur,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-12-24,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,99.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
el1ayrhihyvl8ugctnf2e4dsl,Lucian Mihai,Dumitriu,Lucian,Dumitriu,Male,L. Dumitriu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1992-09-21,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,44.0,active,yes,180.0,NaN,NaN,NaN,NaN,NaN
evo0n7uqvkj7gjqqiy8qi3n8q,Sanjin,Alagic,Sanjin,Alagic,Male,S. Alagic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,coach,1977-09-26,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
f2fxhj2uuzsf9om2ejh1xc79x,Ricardo José,Veiga Varzim Miranda,Ricardo José,Veiga Varzim Miranda,Male,Ricardinho,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1994-03-24,Barcelos,Portugal,1nbm5i9a0403zzvltn17lxinc,24.0,active,yes,179.0,Ricardinho,73.0,right,NaN,NaN
he5kvvr8ugb73ynefc24uc45,Paul,Papp,Paul,Papp,Male,P. Papp,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1989-11-11,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,4.0,active,yes,188.0,NaN,80.0,right,NaN,NaN
rg80qwd9kk9u8evchjboobmd,Takayuki,Seto,Takayuki,Seto,Male,T. Seto,Japan,lxyibh89lpdc0bfian1nx0xq,Midfielder,player,1986-02-05,Nagoya,Japan,lxyibh89lpdc0bfian1nx0xq,11.0,active,no,181.0,NaN,73.0,right,NaN,NaN
19qtx4n4tmo0pbkzezmieiezu,Robert,Mišković,Robert,Miskovic,Male,R. Mišković,Croatia,37hlakrwxyuzovaeoo4sezusp,Midfielder,player,1999-10-20,Ingolstadt,Germany,36min0qztu8eydwvpv8t1is0m,14.0,active,yes,189.0,NaN,84.0,right,Germany,36min0qztu8eydwvpv8t1is0m
1ak83fgly1q9a8loutq3i2bro,Dragoș Adrian,Ungurenașu,Dragos,Ungurenasu,Male,D. Ungurenașu,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2004-08-25,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,NaN,NaN,NaN,NaN,NaN,NaN
1std4s39syf3utuoro591gy6s,David Andronic,Popa,David,Popa,Male,David Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2007-03-13,Luduș,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,172.0,David Popa,59.0,left,NaN,NaN
2qt1rbwg9tjigtsbxw8mgdxey,Cláudio Moreira,da Silva,Claudio Moreira,Silva,Male,Cláudio Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2000-06-29,Porto,Portugal,1nbm5i9a0403zzvltn17lxinc,4.0,active,yes,188.0,Claudio Silva,80.0,left,NaN,NaN
2xk8y0gp6jzkhzxh58ln3i7dh,Anthony,da Silva,Anthony,da Silva,Male,Tony,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,coach,1980-12-20,Le Creusot,France,7gww28djs405rfga69smki84o,NaN,active,yes,178.0,Tony,70.0,NaN,NaN,NaN
33rkjsxp7zfr0e9meoj4bwmhh,Alin,Roman,Alin,Roman,Male,A. Roman,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1994-01-27,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,10.0,active,yes,173.0,NaN,68.0,left,NaN,NaN
3mnq8cdazrop2q5gzdj14v5lg,Andrei Cosmin,Gheorghiță,Andrei,Gheorghita,Male,A. Gheorghiță,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2002-07-16,București,Romania,17oj2qrzqlkhdjvazum10sx2i,80.0,active,yes,182.0,NaN,NaN,right,NaN,NaN
3ms587mo62w1k5mtbfikzp3sa,Denis-Andrei,Ciobanu,Denis-Andrei,Ciobanu,Male,D. Ciobanu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-05-24,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,77.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3oe6f2akc0kkmexyym1v9c3c9,Nicolás,Samayoa Pacheco,Nicolás,Samayoa,Male,N. Samayoa,Guatemala,6bw57gk867vfrep8b5e4ykh24,Defender,player,1995-08-02,Ciudad de Guatemala,Guatemala,6bw57gk867vfrep8b5e4ykh24,3.0,active,yes,188.0,NaN,79.0,right,USA,7hr2f89v44y65dyu9k92vprwn
4d70ge13biepbln2k00bhw8o9,Shayon Adam,Harrison,Shayon,Harrison,Male,S. Harrison,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1997-07-13,London,England,1fk5l4hkqk12i7zske6mcqju6,17.0,active,yes,183.0,NaN,NaN,left,Jamaica,gimxu1vjwoa2xrecyd9gtyoc
557xi1d5ruy7rcmz47nwlwph,Todor,Todoroski,Todor,Todoroski,Male,T. Todoroski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1999-02-26,Prilep,North Macedonia,1lesyxylc5eza0a4z87t9azcc,30.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5cw5v1j6k7kkbw9runbp2ick4,Luca Alessandro,Mihai,Luca,Mihai,Male,L. Mihai,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2003-10-11,București,Romania,17oj2qrzqlkhdjvazum10sx2i,8.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
5q2g9wes4q0nwei453jzb7pxw,Diego,Fărcaș,Diego,Farcas,Male,D. Fărcaș,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-11-22,Prato,Italy,25f2cmb2r8mk5rj92tzer6kvv,28.0,active,yes,NaN,NaN,NaN,NaN,Italy,25f2cmb2r8mk5rj92tzer6kvv
6fswmrappvrzow38rizejlh3p,Toma,Marinică Niga,Toma,Niga,Male,T. Niga,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1997-08-15,Frumosu,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,187.0,NaN,82.0,right,NaN,NaN
6grsux8dflhvlvzcgs5fel90,Guilherme,Araújo Soares,Guilherme,Araújo Soares,Male,Guilherme Soares,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,2001-02-08,Braga,Portugal,1nbm5i9a0403zzvltn17lxinc,42.0,active,yes,186.0,Guilherme Soares,80.0,right,NaN,NaN
6i3tkzcjlvrq4q7bn82nthisq,Ionuț,Ailenei,Ionut,Ailenei,Male,I. Ailenei,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2001-01-30,Pașcani,Romania,17oj2qrzqlkhdjvazum10sx2i,1.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6l4d42ql4g0alypkk9sxt1yj8,Matei Adrian,Tănasă,Matei,Tanasa,Male,M. Tănasă,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2005-10-08,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,21.0,active,yes,180.0,NaN,64.0,right,NaN,NaN
6lnsr00btsn51fooadijl6xnt,Valentin,Gheorghe,Valentin,Gheorghe,Male,V. Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,1997-02-14,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,11.0,active,yes,175.0,NaN,64.0,right,NaN,NaN
7b7uk6cp2dwvhe1x1e1mgv5cl,Jesús,Fernández Collado,Jesús,Fernández Collado,Male,Jesús,Spain,49ih1pwv3ahshdf8uzrimi54c,Goalkeeper,player,1988-06-11,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,88.0,active,yes,190.0,Jesús,87.0,left,NaN,NaN
7swcmfz4ush54de99vo9nyaj9,Florin Ionuţ,Ilie,Florin,Ilie,Male,F. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1992-06-18,Alba Iulia,Romania,17oj2qrzqlkhdjvazum10sx2i,6.0,active,yes,188.0,Florin Ilie,86.0,NaN,NaN,NaN
8b446jervwx154d97an7o0j4l,Julián Augusto,Garobbio Marchioni,Julián,Marchioni,Male,J. Marchioni,Argentina,2vovxa97k7v7ofa85dah2xktb,Midfielder,player,1993-03-11,La Plata,Argentina,2vovxa97k7v7ofa85dah2xktb,24.0,active,yes,181.0,NaN,78.0,right,NaN,NaN
8ez53ckjjogkb2lfvnuhluove,Rareş Sebastian,Ispas,Rares,Ispas,Male,R. Ispas,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-08-26,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
6wj1a1sj4icbn49wqil2d3eg9,Andrej,Fábry,Andrej,Fábry,Male,A. Fábry,Slovakia,7dybe8679n9bgyrcxi383pq3y,Midfielder,player,1997-03-01,Topoľčany,Slovakia,7dybe8679n9bgyrcxi383pq3y,10.0,active,yes,177.0,NaN,68.0,NaN,NaN,NaN
8tqeb1jzspsu6ge8epmywmp61,David,Atanaskoski,David,Atanaskoski,Male,D. Atanaskoski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Defender,player,1996-10-21,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,33.0,active,yes,NaN,NaN,NaN,NaN,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt
9uh0h1yhqlo8wtetmcbcsdr10,Vlad-Constantin,Ilie,Vlad,Ilie,Male,V. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2008-04-17,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,98.0,active,yes,NaN,Vlad Ilie,NaN,NaN,NaN,NaN
ai29aw351xipb1f3hxr7qhz6y,Alexandru,Core,Alexandru,Core,Male,A. Core,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2000-12-12,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,no,180.0,NaN,72.0,NaN,NaN,NaN
ak2p1ryk06emr2ggol77s1k9h,Mihai Cătălin,Bordeianu,Mihai,Bordeianu,Male,M. Bordeianu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1991-11-18,Flămânzi,Romania,17oj2qrzqlkhdjvazum10sx2i,37.0,active,yes,188.0,NaN,NaN,NaN,NaN,NaN
bkdtlerryn5f6iwvk5fcrku7d,Samuel Yves,Oum Gouet,Samuel,Gouet,Male,S. Gouet,Cameroon,4eb9feio6u267dd1jcwaf38mt,Midfielder,player,1997-12-14,Ayos,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,active,yes,185.0,NaN,85.0,both,NaN,NaN
bw7vmwmp9auk53lxaiy8fadm2,Tailson,Pinto Gonçalves,Tailson,Pinto Gonçalves,Male,Tailson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,1999-03-05,Santo André,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,99.0,active,yes,174.0,Tailson,66.0,right,NaN,NaN
by4k47vxaoqqt8mfb6on0fob9,Mugurel Florin,Cornățeanu,Mugurel Florin,Cornateanu,Male,M. Cornățeanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,assistant coach,1972-02-21,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
c3dsxjegtrmefwg3t87rc66zt,Florian,Kamberi,Florian,Kamberi,Male,F. Kamberi,Albania,17zsm8shejejls2on1ffil3op,Attacker,player,1995-03-08,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,NaN,active,yes,189.0,NaN,84.0,right,Switzerland,3bh70jgvc5mn58x0byjkuda17
ce80i2brfdahaz9ewljxhiyvo,Alexandru-Petru,Hrib,Alexandru,Hrib,Male,A. Hrib,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2005-06-24,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
djge31c036x2yoaa2qowcizxm,Ștefan,Ștefanovici,Stefan,Stefanovici,Male,Ș. Ștefanovici,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2002-02-20,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,18.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
xtsn8ubt3wtj6lwlca3bfrop,Cătălin Mihai,Itu,Catalin,Itu,Male,C. Itu,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,1999-10-26,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,19.0,active,yes,NaN,NaN,NaN,right,NaN,NaN
y5ot59azcspkmwnjp72t3bl6,Gonçalo Filipe,Carmo Teixeira,Gonçalo Filipe,Carmo Teixeira,Male,Gonçalo Teixeira,Portugal,1nbm5i9a0403zzvltn17lxinc,Attacker,player,1999-11-24,Faro,Portugal,1nbm5i9a0403zzvltn17lxinc,7.0,active,yes,179.0,Gonçalo Teixeira,65.0,right,NaN,NaN
1dsz3l1g2a1mwy54pzxyal32t,Marius Valerică,Găman,Valerica,Gaman,Male,V. Găman,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1989-02-25,Băilești,Romania,17oj2qrzqlkhdjvazum10sx2i,27.0,active,yes,188.0,NaN,73.0,right,NaN,NaN
1wldjgwjqpdd69pgf95kv2e0a,Alexandru Laurențiu,Oroian,Alexandru,Oroian,Male,A. Oroian,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,2001-01-27,Mediaș,Poland,27baqb7359ywdvsxxklx1kn11,51.0,active,yes,NaN,NaN,NaN,right,Poland,27baqb7359ywdvsxxklx1kn11
20ab99akn24uy1k65ofxrjfmd,Tiberiu Ionuț,Căpușă,Tiberiu,Capusa,Male,T. Căpușă,Romania,17oj2qrzqlkhdjvazum10sx2i,Defender,player,1998-04-06,Bacău,Romania,17oj2qrzqlkhdjvazum10sx2i,66.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
25nefghplqc0mfb3wi82ffpat,Antoni,Valeri Ivanov,Antoni,Ivanov,Male,A. Ivanov,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Midfielder,player,1995-09-11,Sofia,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,24.0,active,yes,170.0,NaN,NaN,NaN,NaN,NaN
2hg61l1u7qg75wjc2671kud5g,Ianis Alexandru,Mihart,Ianis,Mihart,Male,I. Mihart,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2004-09-23,Drobeta-Turnu Severin,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,active,yes,NaN,NaN,NaN,left,NaN,NaN
2qw1dcqutpngpmmn46mbutcyx,Jovan,Marković,Jovan,Markovic,Male,J. Marković,Romania,17oj2qrzqlkhdjvazum10sx2i,Attacker,player,2001-03-23,Belgrad,Serbia,5w4ve503bjdsshwx9ho6jxzx0,16.0,active,yes,183.0,NaN,75.0,right,Serbia,5w4ve503bjdsshwx9ho6jxzx0
2x4rr234iv3q8qhpcd50vw2qd,Ionuț Alin,Pop,Ionut,Pop,Male,I. Pop,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,1997-08-01,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,22.0,active,yes,185.0,NaN,74.0,right,NaN,NaN
2x9knodxsa3zai5hj1rt9evx0,Călin Stefan,Grecu,Calin,Grecu,Male,C. Călin,Romania,17oj2qrzqlkhdjvazum10sx2i,Goalkeeper,player,2003-07-16,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,32.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
3vzrlfibdmee45mqun81umhw4,Ianis Alessio,Gîndilă,Ianis,Gîndila,Male,I. Gîndilă,Romania,17oj2qrzqlkhdjvazum10sx2i,Midfielder,player,2006-01-16,Sibiu,Romania,17oj2qrzqlkhdjvazum10sx2i,20.0,active,yes,NaN,NaN,NaN,NaN,NaN,NaN
