id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,knownName
4lb3dmpcee7y4j44gtvcbgzx1,Mehmet,Topal,Mehmet,Topal,Male,M. Topal,Türkiye,6kd6webenogylfgwt2aa9l6vx,NaN,NaN,NaN,assistant coach,1986-03-03,Malatya,Türkiye,6kd6webenogylfgwt2aa9l6vx,187.0,82.0,both,NaN,active,yes,NaN
61uzxil2r91n6domdbmanhy50,Aris-Andrei,Oprea,Aris-Andrei,Oprea,Male,A. Oprea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2003-10-08,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
6jo2r6t4xi2ovarqz40ji0a21,Mihai Alexandru,Eșanu,Mihai,Esanu,Male,M. Eșanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1998-07-25,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,12.0,active,yes,NaN
6l0le7qa2uh9elkaxu4tgptlg,Victor Marian,Stancovici,Victor,Stancovici,Male,V. Stancovici,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-10-26,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,70.0,right,33.0,active,yes,NaN
6qko3f8w2ap9ynbuq2g55i5n8,Seniko Romeo,Doua,Seniko,Doua,Male,S. Doua,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2001-11-01,NaN,Côte d'Ivoire,tin6kf561ywonqan0mettr98,178.0,NaN,right,NaN,active,yes,NaN
79q3ccxhwvsqv4lsslniir0no,Sebastian George,Bălașa,Sebastian,Balasa,Male,S. Bălașa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,NaN,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
7h0ez187man5m0lqsrecv5ql1,Alexandru,Mateiu,Alexandru,Mateiu,Male,A. Mateiu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1989-12-10,Braşov,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,74.0,right,8.0,active,yes,NaN
7qsdl6jajrqdnf7qljklki2fp,Guilherme,Gomes Garutti,Guilherme,Gomes Garutti,Male,Guilherme Garutti,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Italy,25f2cmb2r8mk5rj92tzer6kvv,Defender,player,1994-03-08,Marília,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,194.0,86.0,right,15.0,active,no,Guilherme Garutti
83g3r3u4hzq9617uhihe3epqt,Gheorghe Teodor,Grozav,Gheorghe,Grozav,Male,G. Grozav,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1990-09-29,Alba Iulia,Romania,17oj2qrzqlkhdjvazum10sx2i,183.0,74.0,left,7.0,active,yes,NaN
8b2gor1c5ho63hp2gpdty82s4,Vlad,Stancovici,Vlad,Stancovici,Male,Vlad Stancovici,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2007-02-21,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
8jvya0g43i77glcwikdcth2ol,Tiemoko Ismaël,Diomandé,Ismaël,Diomandé,Male,I. Diomandé,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Midfielder,player,1992-08-28,Abidjan,Côte d'Ivoire,tin6kf561ywonqan0mettr98,180.0,82.0,right,82.0,active,yes,NaN
8spdnkipr746ucrxishl999n8,Alexandru,Sabău,Alexandru,Sabau,Male,A. Sabău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1998-07-12,Arad,Romania,17oj2qrzqlkhdjvazum10sx2i,185.0,NaN,NaN,NaN,active,no,NaN
993p8tut30nxq03pc1pzuufx0,Juan Andres,Pătrașcu,Juan,Patrascu,Male,J. Pătrașcu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-04-15,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
9c4tjwya93e5kvkky7bfzdtcl,Alexandru,Tudorie,Alexandru,Tudorie,Male,A. Tudorie,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1996-03-19,Galaţi,Romania,17oj2qrzqlkhdjvazum10sx2i,190.0,77.0,right,19.0,active,yes,NaN
a59inho5fd5ud84xlfsdg3rl6,Raul Andrei,Bălbărău,Raul,Balbarau,Male,R. Bălbărău,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-04-07,Galați,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,1.0,active,yes,NaN
bbtdvomvrc5tdc627pohwump6,Mario George,Bratu,Mario,Bratu,Male,M. Bratu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2002-06-07,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,10.0,active,yes,NaN
br1193osv0vn4vd2nkp43ukgk,Bogdan,Marian,Bogran,Marian,Male,B. Marian,Romania,17oj2qrzqlkhdjvazum10sx2i,England,1fk5l4hkqk12i7zske6mcqju6,Defender,player,2004-12-04,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
bs8j8frdsvh15ay9rnwdkjtw4,Mihnea Gabriel,Rădulescu,Mihnea,Radulescu,Male,M. Rădulescu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-09-17,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,17.0,active,yes,NaN
c255t50oxhlpop1rw96xlgaju,Alexandru Iulian,Stănică,Alexandru,Stanica,Male,A. Stănică,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2000-09-06,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,181.0,73.0,NaN,3.0,active,yes,NaN
c6r50q9phzvhdopol51rtdnqi,Albin,Berisha,Albin,Berisha,Male,A. Berisha,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,Attacker,player,2001-01-14,Gjinoc,Kosovo,86u6edbqifdjsn49mbp2anw7p,NaN,NaN,NaN,9.0,active,no,NaN
cbrsiqtv0poy7rh73e30cyl0,Iustin Alexandru,Răducan,Iustin,Raducan,Male,I. Răducan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2005-07-20,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,90.0,active,yes,NaN
cohaghln4axgl1titw3hkv8id,Tidiane,Keita,Tidiane,Keita,Male,T. Keita,France,7gww28djs405rfga69smki84o,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,1996-09-18,Gonesse,France,7gww28djs405rfga69smki84o,180.0,NaN,right,23.0,active,yes,NaN
cwfwx0m9k9so9hj0f43m2ledw,David,Ilie,David,Ilie,Male,D. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2004-08-17,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,71.0,active,yes,NaN
d1mameg2a2xpszzdx7oqqn76c,Ioan Cătălin,Tolea,Ioan,Tolea,Male,I. Tolea,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-05-11,Târgoviște,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,30.0,active,yes,NaN
d6bcf95tgmgethdjhhfb6uqqd,Florin Cornel,Stângă,Florin,Stanga,Male,F. Stângă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1978-06-22,Brașov,Romania,17oj2qrzqlkhdjvazum10sx2i,178.0,75.0,NaN,NaN,active,yes,NaN
d9rzos37h5f31nn0iqry4vb4k,David Ionuț,Paraschiv,David,Paraschiv,Male,D. Paraschiv,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2006-09-28,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,21.0,active,yes,NaN
dhb6r3msmmayy7v0b1gb40445,Lukáš,Zima,Lukás,Zima,Male,L. Zima,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Goalkeeper,player,1994-01-09,Hradec Kralove,Czechia,5md5tpwr2nmqao528prx43jr7,196.0,82.0,right,38.0,active,yes,NaN
dmjmvyve2z2ntzpwksivmgi96,Alexandru Mihai,Ișfan,Alexandru,Isfan,Male,A. Ișfan,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2000-01-31,Mioveni,Romania,17oj2qrzqlkhdjvazum10sx2i,177.0,NaN,NaN,31.0,active,no,NaN
e4lsrls4ax2x0rche50ymt2zu,Raul Gabriel,Bucur,Raul,Bucur,Male,R. Bucur,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2002-12-24,Ploiești,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,99.0,active,yes,NaN
e707ry26etbnb1npnnnxnxono,Hasan,Jahić,Hasan,Jahic,Male,H. Jahić,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Defender,player,2001-07-30,Fredrikstad,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,15.0,active,yes,NaN
el1ayrhihyvl8ugctnf2e4dsl,Lucian Mihai,Dumitriu,Lucian,Dumitriu,Male,L. Dumitriu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1992-09-21,Bârlad,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,NaN,NaN,44.0,active,yes,NaN
evo0n7uqvkj7gjqqiy8qi3n8q,Sanjin,Alagic,Sanjin,Alagic,Male,S. Alagic,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,coach,1977-09-26,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,NaN,active,yes,NaN
f2fxhj2uuzsf9om2ejh1xc79x,Ricardo José,Veiga Varzim Miranda,Ricardo José,Veiga Varzim Miranda,Male,Ricardinho,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,1994-03-24,Barcelos,Portugal,1nbm5i9a0403zzvltn17lxinc,179.0,73.0,right,24.0,active,yes,Ricardinho
he5kvvr8ugb73ynefc24uc45,Paul,Papp,Paul,Papp,Male,P. Papp,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1989-11-11,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,80.0,right,4.0,active,yes,NaN
rg80qwd9kk9u8evchjboobmd,Takayuki,Seto,Takayuki,Seto,Male,T. Seto,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Midfielder,player,1986-02-05,Nagoya,Japan,lxyibh89lpdc0bfian1nx0xq,181.0,73.0,right,11.0,active,no,NaN
19qtx4n4tmo0pbkzezmieiezu,Robert,Mišković,Robert,Miskovic,Male,R. Mišković,Croatia,37hlakrwxyuzovaeoo4sezusp,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1999-10-20,Ingolstadt,Germany,36min0qztu8eydwvpv8t1is0m,189.0,84.0,right,14.0,active,yes,NaN
1ak83fgly1q9a8loutq3i2bro,Dragoș Adrian,Ungurenașu,Dragos,Ungurenasu,Male,D. Ungurenașu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2004-08-25,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,no,NaN
1std4s39syf3utuoro591gy6s,David Andronic,Popa,David,Popa,Male,David Popa,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2007-03-13,Luduș,Romania,17oj2qrzqlkhdjvazum10sx2i,172.0,59.0,left,70.0,active,yes,David Popa
2qt1rbwg9tjigtsbxw8mgdxey,Cláudio Moreira,da Silva,Claudio Moreira,Silva,Male,Cláudio Silva,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2000-06-29,Porto,Portugal,1nbm5i9a0403zzvltn17lxinc,188.0,80.0,left,4.0,active,yes,Claudio Silva
2xk8y0gp6jzkhzxh58ln3i7dh,Anthony,da Silva,Anthony,da Silva,Male,Tony,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN,coach,1980-12-20,Le Creusot,France,7gww28djs405rfga69smki84o,178.0,70.0,NaN,NaN,active,no,Tony
33rkjsxp7zfr0e9meoj4bwmhh,Alin,Roman,Alin,Roman,Male,A. Roman,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1994-01-27,Timişoara,Romania,17oj2qrzqlkhdjvazum10sx2i,173.0,68.0,left,10.0,active,yes,NaN
3mnq8cdazrop2q5gzdj14v5lg,Andrei Cosmin,Gheorghiță,Andrei,Gheorghita,Male,A. Gheorghiță,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2002-07-16,București,Romania,17oj2qrzqlkhdjvazum10sx2i,182.0,NaN,right,80.0,active,yes,NaN
3ms587mo62w1k5mtbfikzp3sa,Denis-Andrei,Ciobanu,Denis-Andrei,Ciobanu,Male,D. Ciobanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2004-05-24,NaN,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,77.0,active,yes,NaN
3oe6f2akc0kkmexyym1v9c3c9,Nicolás,Samayoa Pacheco,Nicolás,Samayoa,Male,N. Samayoa,Guatemala,6bw57gk867vfrep8b5e4ykh24,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-08-02,Ciudad de Guatemala,Guatemala,6bw57gk867vfrep8b5e4ykh24,188.0,79.0,right,3.0,active,yes,NaN
4d70ge13biepbln2k00bhw8o9,Shayon Adam,Harrison,Shayon,Harrison,Male,S. Harrison,England,1fk5l4hkqk12i7zske6mcqju6,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1997-07-13,London,England,1fk5l4hkqk12i7zske6mcqju6,183.0,NaN,left,9.0,active,yes,NaN
557xi1d5ruy7rcmz47nwlwph,Todor,Todoroski,Todor,Todoroski,Male,T. Todoroski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,Defender,player,1999-02-26,Prilep,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,NaN,30.0,active,yes,NaN
5cw5v1j6k7kkbw9runbp2ick4,Luca Alessandro,Mihai,Luca,Mihai,Male,L. Mihai,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2003-10-11,București,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,8.0,active,yes,NaN
5nwtoh72lr8hora6n671wcwr9,Emil,Săndoi,Emil,Sandoi,Male,E. Săndoi,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,coach,1965-03-01,Craiova,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
5q2g9wes4q0nwei453jzb7pxw,Diego,Fărcaș,Diego,Farcas,Male,D. Fărcaș,Romania,17oj2qrzqlkhdjvazum10sx2i,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,2005-11-22,Prato,Italy,25f2cmb2r8mk5rj92tzer6kvv,NaN,NaN,NaN,28.0,active,yes,NaN
673xpabzqzw397klozsjz8q1h,Abdel Slem Billel,Omrani,Billel,Omrani,Male,B. Omrani,Algeria,1ayprcriqhb8iv10ch70clppu,NaN,NaN,Attacker,player,1993-06-02,Forbach,France,7gww28djs405rfga69smki84o,187.0,92.0,right,NaN,active,yes,NaN
6fswmrappvrzow38rizejlh3p,Toma,Marinică Niga,Toma,Niga,Male,T. Niga,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,1997-08-15,Frumosu,Romania,17oj2qrzqlkhdjvazum10sx2i,187.0,82.0,right,12.0,active,yes,NaN
6grsux8dflhvlvzcgs5fel90,Guilherme,Araújo Soares,Guilherme,Araújo Soares,Male,Guilherme Soares,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Defender,player,2001-02-08,Braga,Portugal,1nbm5i9a0403zzvltn17lxinc,186.0,80.0,right,42.0,active,yes,Guilherme Soares
6i3tkzcjlvrq4q7bn82nthisq,Ionuț,Ailenei,Ionut,Ailenei,Male,I. Ailenei,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Goalkeeper,player,2001-01-30,Pașcani,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,1.0,active,yes,NaN
6l4d42ql4g0alypkk9sxt1yj8,Matei Adrian,Tănasă,Matei,Tanasa,Male,M. Tănasă,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,2005-10-08,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,64.0,right,21.0,active,yes,NaN
6lnsr00btsn51fooadijl6xnt,Valentin,Gheorghe,Valentin,Gheorghe,Male,V. Gheorghe,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Attacker,player,1997-02-14,Ploieşti,Romania,17oj2qrzqlkhdjvazum10sx2i,175.0,64.0,right,11.0,active,yes,NaN
7b7uk6cp2dwvhe1x1e1mgv5cl,Jesús,Fernández Collado,Jesús,Fernández Collado,Male,Jesús,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,NaN,Goalkeeper,player,1988-06-11,Madrid,Spain,49ih1pwv3ahshdf8uzrimi54c,190.0,87.0,left,88.0,active,yes,Jesús
7swcmfz4ush54de99vo9nyaj9,Florin Ionuţ,Ilie,Florin,Ilie,Male,F. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1992-06-18,Alba Iulia,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,86.0,NaN,18.0,active,yes,Florin Ilie
8b446jervwx154d97an7o0j4l,Julián Augusto,Garobbio Marchioni,Julián,Marchioni,Male,J. Marchioni,Argentina,2vovxa97k7v7ofa85dah2xktb,NaN,NaN,Midfielder,player,1993-03-11,La Plata,Argentina,2vovxa97k7v7ofa85dah2xktb,181.0,78.0,right,24.0,active,yes,NaN
8ez53ckjjogkb2lfvnuhluove,Rareş Sebastian,Ispas,Rares,Ispas,Male,R. Ispas,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2000-08-26,Cluj-Napoca,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,27.0,active,yes,NaN
8tqeb1jzspsu6ge8epmywmp61,David,Atanaskoski,David,Atanaskoski,Male,D. Atanaskoski,North Macedonia,1lesyxylc5eza0a4z87t9azcc,Bulgaria,5a1vsxg8tbnsk65iefq1q8tlt,Defender,player,1996-10-21,NaN,North Macedonia,1lesyxylc5eza0a4z87t9azcc,NaN,NaN,NaN,33.0,active,yes,NaN
9uh0h1yhqlo8wtetmcbcsdr10,Vlad-Constantin,Ilie,Vlad,Ilie,Male,V. Ilie,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2008-04-17,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,98.0,active,yes,Vlad Ilie
ai29aw351xipb1f3hxr7qhz6y,Alexandru,Core,Alexandru,Core,Male,A. Core,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2000-12-12,Oradea,Romania,17oj2qrzqlkhdjvazum10sx2i,180.0,72.0,NaN,NaN,active,no,NaN
ak2p1ryk06emr2ggol77s1k9h,Mihai Cătălin,Bordeianu,Mihai,Bordeianu,Male,M. Bordeianu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1991-11-18,Flămânzi,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,NaN,NaN,37.0,active,yes,NaN
bkdtlerryn5f6iwvk5fcrku7d,Samuel Yves,Oum Gouet,Samuel,Gouet,Male,S. Gouet,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Midfielder,player,1997-12-14,Ayos,Cameroon,4eb9feio6u267dd1jcwaf38mt,185.0,85.0,both,5.0,active,yes,NaN
bw7vmwmp9auk53lxaiy8fadm2,Tailson,Pinto Gonçalves,Tailson,Pinto Gonçalves,Male,Tailson,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,NaN,NaN,Attacker,player,1999-03-05,Santo André,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,174.0,66.0,right,99.0,active,yes,Tailson
by4k47vxaoqqt8mfb6on0fob9,Mugurel Florin,Cornățeanu,Mugurel Florin,Cornateanu,Male,M. Cornățeanu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,assistant coach,1972-02-21,Constanța,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
c3dsxjegtrmefwg3t87rc66zt,Florian,Kamberi,Florian,Kamberi,Male,F. Kamberi,Albania,17zsm8shejejls2on1ffil3op,Switzerland,3bh70jgvc5mn58x0byjkuda17,Attacker,player,1995-03-08,Zürich,Switzerland,3bh70jgvc5mn58x0byjkuda17,189.0,84.0,right,22.0,active,yes,NaN
ce80i2brfdahaz9ewljxhiyvo,Alexandru-Petru,Hrib,Alexandru,Hrib,Male,A. Hrib,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,2005-06-24,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,NaN,active,yes,NaN
djge31c036x2yoaa2qowcizxm,Ștefan,Ștefanovici,Stefan,Stefanovici,Male,Ș. Ștefanovici,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,2002-02-20,Iași,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,NaN,20.0,active,yes,NaN
xtsn8ubt3wtj6lwlca3bfrop,Cătălin Mihai,Itu,Catalin,Itu,Male,C. Itu,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Midfielder,player,1999-10-26,Dej,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,right,19.0,active,yes,NaN
y5ot59azcspkmwnjp72t3bl6,Gonçalo Filipe,Carmo Teixeira,Gonçalo Filipe,Carmo Teixeira,Male,Gonçalo Teixeira,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,Attacker,player,1999-11-24,Faro,Portugal,1nbm5i9a0403zzvltn17lxinc,179.0,65.0,right,7.0,active,yes,Gonçalo Teixeira
1dsz3l1g2a1mwy54pzxyal32t,Marius Valerică,Găman,Valerica,Gaman,Male,V. Găman,Romania,17oj2qrzqlkhdjvazum10sx2i,NaN,NaN,Defender,player,1989-02-25,Băilești,Romania,17oj2qrzqlkhdjvazum10sx2i,188.0,73.0,right,27.0,active,yes,NaN
1wldjgwjqpdd69pgf95kv2e0a,Alexandru Laurențiu,Oroian,Alexandru,Oroian,Male,A. Oroian,Romania,17oj2qrzqlkhdjvazum10sx2i,Poland,27baqb7359ywdvsxxklx1kn11,Defender,player,2001-01-27,Mediaș,Poland,27baqb7359ywdvsxxklx1kn11,NaN,NaN,right,51.0,active,yes,NaN
