playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
A. Kopas,elzmfhikf7pi2pofuu2zd933d,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,,0.026772767305374146,0.0,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27
M. Nagy,1c2chlc4b6b98wmjqmfwul711,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,,0.025688769295811653,0.0,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27
J. Vlasko,a2hptjjaufyagci1guclx68d1,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,,0.16335593163967133,0.0,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27
M. Nagy,1c2chlc4b6b98wmjqmfwul711,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,,0.03201720118522644,0.0,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27
T. Jibril,byr9qyjrfu4d2apghzmtgje5m,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,,0.24878522753715515,0.8239533305168152,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27
T. Jibril,byr9qyjrfu4d2apghzmtgje5m,8z6b1xgghbcalbv9dg1jcmb5k,Skalica,,0.26823368668556213,0.0,Skalica vs Zemplín Michalovce,d55jpszoyqm0vuc8alquibqqc,2024-07-27
S. Faško,6l5nyyhk1f31h85a0lsyb74lw,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.004912903998047113,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
A. Kaprálik,73bt1irnki81xex9jkn7vxxey,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.27354204654693604,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
S. Kopásek,b63yq9pfi4e8ksbtw4rh784yc,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.11873341351747513,0.5732811093330383,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.1262706220149994,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Javorček,9ixkbogcqd6mpwu74jz7su99m,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.05637899413704872,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
A. Yirajang,ezec1c8uli4wz18eaysm5fuok,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.03858502581715584,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Talakov,6tx2gl3bxb555xzy5w7q42r8q,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.033172354102134705,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
S. Gidi,1n0p6ekr7qvvagju86ggwi49g,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.11062118411064148,0.0816987007856369,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Paraj,bs25e89htou4kucgz3c9thej9,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.029328307136893272,0.046614278107881546,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Talakov,6tx2gl3bxb555xzy5w7q42r8q,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.03932776302099228,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Sauer,dgkk1v0my1dy8wk18uamcuwwk,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.04651455953717232,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
S. Gidi,1n0p6ekr7qvvagju86ggwi49g,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.02362152189016342,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Mrva,5eqw9xo4lpkewsehpiauhsui2,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.004672854207456112,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Sanusi,3bc1w51ucrvl6kice2eoojkes,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.033169712871313095,0.05554736405611038,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
J. Minárik,5uc8bmbfp3izb9s0gvqwq7yl1,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.1049380749464035,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Sauer,dgkk1v0my1dy8wk18uamcuwwk,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.06280652433633804,0.4373660981655121,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Javorček,9ixkbogcqd6mpwu74jz7su99m,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.6134184002876282,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Paraj,bs25e89htou4kucgz3c9thej9,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.02859402261674404,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
P. Juritka,cmglu8v2ydovsaiw988b5cr9w,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.019429771229624748,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
M. Grešák,cxvice5160oird04qkfcwkzjd,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.06921256333589554,0.5415193438529968,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
V. Chyla,dyne11pf74cddy5qm9q0cbqc4,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.611789345741272,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
S. Kopásek,b63yq9pfi4e8ksbtw4rh784yc,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.03783358260989189,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
R. Sanusi,3bc1w51ucrvl6kice2eoojkes,htdr7aa5cwjma1fy1nob7sb7,Podbrezová,,0.017802363261580467,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
D. Ďuriš,bjb4ee3aomtv5hz7qqyjlkgoa,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.019277632236480713,0.017183924093842506,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
F. Kóša,sd73yki6ae3b83djm76r5mvo,c6q7rcydz4bslvyiw1l9nb9vq,Žilina,,0.050128545612096786,0.0,Podbrezová vs Žilina,d5q0r2gr3hjaye71bd20ijrx0,2024-07-27
T. Barseghyan,sws2q3l7q1o36ynck0cfl5h,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,true,0.7884,0.8839977979660034,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.03448858484625816,0.029895516112446785,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Sylvestr,4qlhmu8vkocylqg9f8lkklc5x,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.24354220926761627,0.43789029121398926,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.13384409248828888,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Szöke,cioh30lqc9p0e5n3cmjnk1979,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.031062066555023193,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.010500202886760235,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.18802735209465027,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.013017904944717884,0.04478495195508003,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Špyrka,39fyeup5b7tx2b4p2kx1sllnt,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.017733333632349968,0.010304588824510574,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.1550658494234085,0.06384262442588806,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Sylvestr,4qlhmu8vkocylqg9f8lkklc5x,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.27733463048934937,0.21498098969459534,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.07545018196105957,0.06946911662817001,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
J. Medveděv,9m0c5nlso2paawkh2y1zrrzrp,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.07593286037445068,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Vojtko,7s7qpbwbprkfliinikth7rieh,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.06153876334428787,0.07811609655618668,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Vojtko,7s7qpbwbprkfliinikth7rieh,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.05390965938568115,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.1591634303331375,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.23245671391487122,0.7876039743423462,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
V. Sliacky,4vo2sbi94f3etq648nrp860wk,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.07708761841058731,0.15829892456531525,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.1466991901397705,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
T. Barseghyan,sws2q3l7q1o36ynck0cfl5h,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.1035044863820076,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
C. Bayemi,5zqj5ku1wjsng69lrfrgsy3je,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.05341731384396553,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Šimko,497cva6ygshr07y7n2y4v1p79,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.05445641279220581,0.20648254454135895,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
T. Diviš,3qo7iqjxphhddtitrym7lb8tm,a5t4sy4a6qkknlm03h6e2jq39,Komárno,NaN,0.02207692340016365,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.01754349283874035,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
M. Tolić,7u4btq4mxa8yha36hcn4gc4bt,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.043564822524785995,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
N. Marcelli,10ema67rh45t75v9ia2hud6vo,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.04346692934632301,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
R. Mak,4rg5d1oo8rtclemhci81i6xg5,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.44523218274116516,0.7177467942237854,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
D. Strelec,eprihatu8znb0vq6kuaj38z1m,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.2332107126712799,0.8225441575050354,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
R. Mak,4rg5d1oo8rtclemhci81i6xg5,cmj1019uptq8i042n5y16itbd,Slovan Bratislava,NaN,0.08818916231393814,0.0,Komárno vs Slovan Bratislava,d67ihd1g5ys4eifjeftcj98gk,2024-07-27
D. Gallovič,tbbthwwwpfkm7luezvil0no5,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.015873344615101814,0.029055222868919373,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Krivák,5vjwd4k2n8vpnb84g2wi15nu1,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.04532557353377342,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
R. Yapi,1txv3b9y7h3du9d5bbblg0vai,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.015688126906752586,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
L. Almási,8d66eij88wfg6nal7s9xe5vjd,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.07567010819911957,0.6393266916275024,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.00783376581966877,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.09982135146856308,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Bajo,cz8rap253qxnx9l0g1sj6dt04,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.027847908437252045,0.5656025409698486,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
R. Yapi,1txv3b9y7h3du9d5bbblg0vai,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.03960026428103447,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.15617050230503082,0.732907235622406,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Alex Méndez,b1o797a6gxohsv92t5ebw4lm2,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.18727509677410126,0.1322309821844101,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Dimun,1nsjai8x5bgirx5rufesjptjp,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.01750827021896839,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Faško,17fh37y13hwtz5osjkf16ltxx,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.00887681171298027,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Mateus Brunetti,9tfmx1skw0vk1di55lbxhkyjt,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.1204943135380745,0.7786670327186584,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
N. Gorosito,umdn1ig45tqdo40hv35pxr6d,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.020277179777622223,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Krivák,5vjwd4k2n8vpnb84g2wi15nu1,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.015854226425290108,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
C. Herc,12395z7ydxxjuz4sj034ane21,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.026524269953370094,0.04617811366915703,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Zsigmund,5uol2o9loy0ihrff17kz2ux2h,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.02631264552474022,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Dimun,1nsjai8x5bgirx5rufesjptjp,7o9tba6opekhoz7pcuq8gm93m,DAC 1904,NaN,0.019333474338054657,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
D. Magda,95aokv8dk9sj9uq57k7t7po15,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.014378098770976067,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
M. Faško,17fh37y13hwtz5osjkf16ltxx,dbdao4og2npxkgwkkan30knze,FC Košice,NaN,0.1104859858751297,0.0,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
Ž. Medved,3ph2vmo060rq3l7h3korj30lx,dbdao4og2npxkgwkkan30knze,FC Košice,true,0.7884,0.9397806525230408,FC Košice vs DAC 1904,d6ozki6zy0max0ggdgkdmu044,2024-07-28
J. Sunday,ao72d1mt8ddpksplwi6t2fjf8,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,,0.023353107273578644,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Procházka,37kdms01y82ssm7arh4i56ml1,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.10420744866132736,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,,0.03921806067228317,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Pich,ecqkuv2ybmhl7hb3zqvif23f9,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.02384789101779461,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.07932987064123154,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Pich,ecqkuv2ybmhl7hb3zqvif23f9,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.05256668105721474,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.04668019339442253,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
E. Uchegbu,29ani26a4nmug5mesyj8wp1xw,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,,0.04257119446992874,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.059390731155872345,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.05606095492839813,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Gajdoš,e1n8z01dq1qvm7krrjwk3y61g,d9r4z4nqawrz7mfu3t4o05rd2,Trenčín,,0.028496716171503067,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
J. Paur,eim53fbgajnpydps3071jxivp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.022631008177995682,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
A. Zeljković,brwqlanf39ex63ux6brkacoru,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.021364301443099976,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
R. Procházka,37kdms01y82ssm7arh4i56ml1,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.07174044847488403,0.068,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.05399176478385925,0.0867,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
S. Kóša,dez9uf8qcs4xpk7xhwxg1dizu,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.03513959050178528,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
J. Paur,eim53fbgajnpydps3071jxivp,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.04085567593574524,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
F. Bainovič,eqcjn90gfhj319bzxm3d0j7jd,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.09233210235834122,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
M. Ujlaky,bpa4041uf6rhu659hwa08o1lg,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.01643473654985428,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
H. Ahl,f37bii3trrybzssblyq6x9wk4,e2eyddqxo12gs0dhbsb7l5pua,Spartak Trnava,,0.03901483118534088,NaN,Spartak Trnava vs Trenčín,d76ckch9nhj9oloozr49gb5sk,2024-07-28
