playerName,team_name,label,date,318.0
A. Kaprálik,Žilina,FC Košice vs Žilina,2024-09-21,0.37124690999999993
A. Kaprálik,Žilina,Podbrezová vs Žilina,2024-07-27,0.43364779
A. Kaprálik,Žilina,Ružomberok vs Žilina,2024-11-03,0.042016710000000006
A. Kaprálik,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.41694192
A. Kaprálik,Žilina,Spartak Trnava vs Žilina,2024-08-18,0.00694255
A. Kaprálik,Žilina,Zemplín Michalovce vs Žilina,2024-11-09,0.02853061
A. Kaprálik,Žilina,Žilina vs Komárno,2024-09-29,0.06914749
A. Kaprálik,Žilina,Žilina vs Ružomberok,2024-10-29,0.22096842
A. Kaprálik,Žilina,Žilina vs Skalica,2024-09-14,0.25348874
A. Kaprálik,Žilina,Žilina vs Trenčín,2024-08-24,0.06262211
A. Kaprálik,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.64460975
A. Katić,Trenčín,Komárno vs Trenčín,2024-09-21,0.00125406
A. Katić,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.00270505
A. Katić,Trenčín,Trenčín vs Podbrezová,2024-09-28,0.00045764
A. Katić,Trenčín,Trenčín vs Skalica,2024-10-19,0.00258329
A. Katić,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.0053475499999999995
A. Katić,Trenčín,Žilina vs Trenčín,2024-08-24,0.00108263
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.12223234999999999
A. Kopas,Skalica,Podbrezová vs Skalica,2024-08-17,0.00159639
A. Kopas,Skalica,Ružomberok vs Skalica,2024-09-29,0.01820544
A. Kopas,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.03639718
A. Kopas,Skalica,Skalica vs FC Košice,2024-08-31,0.05802609
A. Kopas,Skalica,Skalica vs Komárno,2024-10-05,0.15139928
A. Kopas,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.00037018
A. Kopas,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.00243123
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.040789259999999994
A. Kopas,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.02607332
A. Kopas,Skalica,Trenčín vs Skalica,2024-10-19,0.21969346
A. Kopas,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.8002074299999999
A. Kopas,Skalica,Žilina vs Skalica,2024-09-14,0.03331603
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.05457099
A. Krčík,Skalica,Ružomberok vs Skalica,2024-09-29,0.033886030000000004
A. Krčík,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.00914837
A. Krčík,Skalica,Skalica vs FC Košice,2024-08-31,0.10748671
A. Krčík,Skalica,Skalica vs Komárno,2024-10-05,0.03411361
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.38688885
A. Krčík,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.04300165
A. Krčík,Skalica,Trenčín vs Skalica,2024-10-19,0.04986013
A. Krčík,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.00472995
A. Krčík,Skalica,Žilina vs Skalica,2024-09-14,0.01251941
A. Kyziridis,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.0015389700000000002
A. Kyziridis,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.67137329
A. Kyziridis,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.01744982
A. Kyziridis,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.32744285
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.30106442
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.15442849
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.03803568
A. Lajčiak,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.00081635
A. Markovic,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,0.00859209
A. Markovic,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.01608815
A. Markovic,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.01066655
A. Markovic,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.058048270000000006
A. Markovic,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.0016226
A. Markovic,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.00424771
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0
A. Mojžiš,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.00115505
A. Mojžiš,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.01004686
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.00915078
A. Mojžiš,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.024449989999999998
A. Mojžiš,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.02042333
A. Mojžiš,Ružomberok,Slovan Bratislava vs Ružomberok,2024-09-21,0.00508842
A. Mojžiš,Ružomberok,Spartak Trnava vs Ružomberok,2024-09-01,0.0
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.064973
A. Morong,Skalica,Podbrezová vs Skalica,2024-08-17,0.02497784
A. Morong,Skalica,Ružomberok vs Skalica,2024-09-29,0.09239604
A. Morong,Skalica,Skalica vs DAC 1904,2024-09-21,0.05165473
A. Morong,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.07108906
A. Morong,Skalica,Skalica vs FC Košice,2024-08-31,0.12491458999999999
A. Morong,Skalica,Skalica vs Komárno,2024-10-05,0.15595745
A. Morong,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.37064134
A. Morong,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.006598339999999999
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.19540457999999997
A. Morong,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.16569571
A. Morong,Skalica,Trenčín vs Skalica,2024-10-19,0.00362487
A. Morong,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.22665156000000003
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.023204
A. Mustafić,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.01484204
A. Mustafić,Slovan Bratislava,Skalica vs Slovan Bratislava,2024-10-30,0.01129395
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.13073645
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.00647093
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.30068623
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Žilina,2024-09-01,0.0199076
A. Musák,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.0119107
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.05235716
A. Musák,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.00039578
A. Popović,DAC 1904,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.008551900000000001
A. Popović,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.00026198
A. Popović,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00792047
A. Popović,DAC 1904,DAC 1904 vs Podbrezová,2024-10-29,0.00072146
A. Popović,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.00206569
A. Popović,DAC 1904,DAC 1904 vs Spartak Trnava,2024-09-28,0.00018140999999999999
A. Popović,DAC 1904,DAC 1904 vs Žilina,2024-10-06,0.00095586
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00119903
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00616312
A. Popović,DAC 1904,Komárno vs DAC 1904,2024-11-02,0.00882639
A. Popović,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.0011399
A. Popović,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.0006879799999999999
A. Popović,DAC 1904,Trenčín vs DAC 1904,2024-09-17,0.00251153
A. Popović,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0050019899999999996
A. Ravas,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.0029836999999999997
A. Ravas,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.0055031
A. Selecký,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.02343858
A. Selecký,Ružomberok,Komárno vs Ružomberok,2024-09-24,0.11265281999999999
A. Selecký,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.05773128
A. Selecký,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.051249090000000004
A. Selecký,Ružomberok,Ružomberok vs Skalica,2024-09-29,0.28516246
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.02375332
A. Selecký,Ružomberok,Ružomberok vs Žilina,2024-11-03,0.99671556
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2024-09-01,0.00569481
A. Selecký,Ružomberok,Trenčín vs Ružomberok,2024-11-09,0.28619384999999997
A. Selecký,Ružomberok,Žilina vs Ružomberok,2024-10-29,0.19267207
A. Slávik,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,2.5929999999999997e-05
A. Slávik,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0020423299999999998
A. Slávik,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.00102858
A. Slávik,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.00266898
A. Slávik,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.011143960000000001
A. Slávik,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.00533288
A. Slávik,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.00128312
A. Slávik,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.00487632
A. Slávik,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.01633954
A. Slávik,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.0062594799999999996
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.01030754
A. Stojchevski,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.0016577599999999999
A. Tučný,Ružomberok,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.02178205
A. Tučný,Ružomberok,FC Košice vs Ružomberok,2024-10-05,8.47e-06
A. Tučný,Ružomberok,Komárno vs Ružomberok,2024-09-24,0.11490326000000001
A. Tučný,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.00214682
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.236921
A. Tučný,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.00033164
A. Tučný,Ružomberok,Ružomberok vs Skalica,2024-09-29,0.0102668
A. Tučný,Ružomberok,Ružomberok vs Žilina,2024-11-03,0.01248278
A. Tučný,Ružomberok,Slovan Bratislava vs Ružomberok,2024-09-21,0.00193632
A. Tučný,Ružomberok,Trenčín vs Ružomberok,2024-11-09,0.08360957
A. Tučný,Ružomberok,Žilina vs Ružomberok,2024-10-29,0.25584234
A. Yirajang,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,0.00900406
A. Yirajang,Podbrezová,FC Košice vs Podbrezová,2024-08-10,0.19975929
A. Yirajang,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.01043032
A. Yirajang,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.01078255
A. Yirajang,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.08350415
A. Yirajang,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.20913087
A. Yirajang,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.01963228
A. Yirajang,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.026107590000000003
A. Yirajang,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.05887527
A. Yirajang,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.00879061
A. Yirajang,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.30411088999999997
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.03073237
A. Yirajang,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.0429848
A. Yirajang,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.05423726
A. Zeljković,Spartak Trnava,DAC 1904 vs Spartak Trnava,2024-09-28,0.06615094
A. Zeljković,Spartak Trnava,FC Košice vs Spartak Trnava,2024-09-15,0.02958756
A. Zeljković,Spartak Trnava,Komárno vs Spartak Trnava,2024-11-09,0.26617825
A. Zeljković,Spartak Trnava,Podbrezová vs Spartak Trnava,2024-10-05,0.01818408
A. Zeljković,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.07100697
A. Zeljković,Spartak Trnava,Spartak Trnava vs Komárno,2024-10-30,0.0343898
A. Zeljković,Spartak Trnava,Spartak Trnava vs Ružomberok,2024-09-01,0.11726949
A. Zeljković,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.02660796
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.03503406
A. Zeljković,Spartak Trnava,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.08153753000000001
A. Zeljković,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.01245158
A. Zeljković,Spartak Trnava,Trenčín vs Spartak Trnava,2024-10-27,0.44980984999999996
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02823428
A. Zubairu,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.02293328
A. Zubairu,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.06219153
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.08078864000000001
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.012917139999999999
A. Zubairu,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.02238489
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.020541169999999997
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.09909855000000001
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.26145863
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.02286249
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0102617
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.31880477
A. Zubairu,Zemplín Michalovce,Žilina vs Zemplín Michalovce,2024-08-10,0.0030991
A. Đerlek,Trenčín,Komárno vs Trenčín,2024-09-21,0.07515946
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00472957
A. Đerlek,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.09410836
A. Đerlek,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.00109594
A. Đerlek,Trenčín,Trenčín vs Podbrezová,2024-09-28,0.19872785
A. Đerlek,Trenčín,Trenčín vs Skalica,2024-10-19,0.08699955
A. Đerlek,Trenčín,Trenčín vs Spartak Trnava,2024-10-27,0.00082999
A. Đerlek,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.07612025
A. Žulevič,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.0
A. Žulevič,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,5.961e-05
Alex Méndez,DAC 1904,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.12489230999999999
Alex Méndez,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.00806379
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.00133062
Alex Méndez,DAC 1904,DAC 1904 vs Podbrezová,2024-10-29,0.16579278
Alex Méndez,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.27947918
Alex Méndez,DAC 1904,DAC 1904 vs Spartak Trnava,2024-09-28,0.19804127
Alex Méndez,DAC 1904,DAC 1904 vs Žilina,2024-10-06,0.00318825
Alex Méndez,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0481858
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.00595017
Alex Méndez,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.23932441999999998
Alex Méndez,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.07913136
Alex Méndez,DAC 1904,Trenčín vs DAC 1904,2024-09-17,0.0047279
Alex Méndez,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.20962989
Ammar Ramadan,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.01781171
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.07178382
Ammar Ramadan,DAC 1904,DAC 1904 vs Podbrezová,2024-10-29,0.000427
Ammar Ramadan,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.00126317
Ammar Ramadan,DAC 1904,DAC 1904 vs Spartak Trnava,2024-09-28,0.06883845
Ammar Ramadan,DAC 1904,DAC 1904 vs Žilina,2024-10-06,0.24227294
Ammar Ramadan,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.01661107
Ammar Ramadan,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.01051374
Ammar Ramadan,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.11303795999999999
Ammar Ramadan,DAC 1904,Trenčín vs DAC 1904,2024-09-17,0.35628221
B. Badjie,Žilina,FC Košice vs Žilina,2024-09-21,0.0025001499999999996
B. Badjie,Žilina,Ružomberok vs Žilina,2024-11-03,0.01099524
B. Badjie,Žilina,Žilina vs Skalica,2024-09-14,0.0016075400000000002
B. Badjie,Žilina,Žilina vs Zemplín Michalovce,2024-08-10,0.00604321
B. Donkor,Trenčín,FC Košice vs Trenčín,2024-11-02,0.00087085
B. Donkor,Trenčín,Komárno vs Trenčín,2024-09-21,3.582e-05
B. Donkor,Trenčín,Ružomberok vs Trenčín,2024-08-11,0.06988253999999999
B. Donkor,Trenčín,Slovan Bratislava vs Trenčín,2024-10-05,0.0011304800000000001
B. Donkor,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.00129976
B. Donkor,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.00231631
B. Donkor,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0008721
B. Donkor,Trenčín,Trenčín vs FC Košice,2024-08-03,0.00085006
B. Donkor,Trenčín,Trenčín vs Podbrezová,2024-09-28,0.00193537
B. Donkor,Trenčín,Trenčín vs Ružomberok,2024-11-09,0.0780237
B. Donkor,Trenčín,Trenčín vs Skalica,2024-10-19,0.0014697999999999998
B. Donkor,Trenčín,Trenčín vs Spartak Trnava,2024-10-27,0.0
B. Donkor,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.00382059
B. Donkor,Trenčín,Žilina vs Trenčín,2024-08-24,5.475e-05
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.00035673
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.01414006
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Komárno,2024-09-14,0.30705984999999997
B. Godál,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00343618
B. Godál,Dukla Banská Bystrica,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.02265282
B. Godál,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.01689674
B. Godál,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.00010446
B. Sluka,Komárno,Dukla Banská Bystrica vs Komárno,2024-09-14,0.08575638000000001
B. Sluka,Komárno,Komárno vs Ružomberok,2024-09-24,0.17154639
B. Sluka,Komárno,Komárno vs Trenčín,2024-09-21,0.01787821
B. Sluka,Komárno,Komárno vs Zemplín Michalovce,2024-08-31,0.043228989999999995
B. Sluka,Komárno,Skalica vs Komárno,2024-10-05,0.12842176
B. Sluka,Komárno,Žilina vs Komárno,2024-09-29,0.00185061
B. Ľupták,Dukla Banská Bystrica,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,3.993e-05
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.006308200000000001
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs FC Košice,2024-09-28,0.02237817
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.06063563
B. Ľupták,Dukla Banská Bystrica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.00102482
B. Ľupták,Dukla Banská Bystrica,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.0074714099999999995
B. Ľupták,Dukla Banská Bystrica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.00866294
B. Ľupták,Dukla Banská Bystrica,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.00305659
B. Ľupták,Dukla Banská Bystrica,Žilina vs Dukla Banská Bystrica,2024-10-20,0.00307031
C. Bayemi,Komárno,DAC 1904 vs Komárno,2024-08-04,0.0
C. Bayemi,Komárno,Dukla Banská Bystrica vs Komárno,2024-09-14,0.39571768
C. Bayemi,Komárno,FC Košice vs Komárno,2024-08-24,0.00412387
C. Bayemi,Komárno,Komárno vs DAC 1904,2024-11-02,0.02899467
C. Bayemi,Komárno,Komárno vs Ružomberok,2024-09-24,0.00068028
C. Bayemi,Komárno,Komárno vs Slovan Bratislava,2024-07-27,0.0039410700000000005
