playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Kaprálik,Žilina,Žilina vs Skalica,2024-09-14,0.0,0.0
A. Kaprálik,Žilina,Žilina vs Trenčín,2024-08-24,0.7707304,-0.09483660000000001
A. Katić,Trenčín,Komárno vs Trenčín,2024-09-21,0.058623,0.0053632
A. Katić,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.0297745,0.0012964
A. Katić,Trenčín,Trenčín vs Podbrezová,2024-09-28,0.049469099999999995,-0.004771600000000002
A. Katić,Trenčín,Trenčín vs Skalica,2024-10-19,0.051234400000000006,0.0097371
A. Katić,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
A. Katić,Trenčín,Žilina vs Trenčín,2024-08-24,0.052691,0.02078
A. Kopas,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.5053625,0.2890429
A. Kopas,Skalica,Podbrezová vs Skalica,2024-08-17,0.0511744,-0.06752419999999999
A. Kopas,Skalica,Ružomberok vs Skalica,2024-09-29,0.1934003,-0.0691526
A. Kopas,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.1149155,0.006296000000000004
A. Kopas,Skalica,Skalica vs FC Košice,2024-08-31,0.1092157,0.0696553
A. Kopas,Skalica,Skalica vs Komárno,2024-10-05,0.4348307,0.2273207
A. Kopas,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.0215818,0.002400699999999999
A. Kopas,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.0423506,0.0037365000000000015
A. Kopas,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.2752289,0.0885266
A. Kopas,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.2529975,0.0359955
A. Kopas,Skalica,Trenčín vs Skalica,2024-10-19,0.39828389999999997,0.2281716
A. Kopas,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.6238068,0.25156459999999997
A. Kopas,Skalica,Žilina vs Skalica,2024-09-14,0.0,0.0
A. Krčík,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.349935,0.1059998
A. Krčík,Skalica,Ružomberok vs Skalica,2024-09-29,0.3612988,-0.018320499999999997
A. Krčík,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.2707937,-0.0486928
A. Krčík,Skalica,Skalica vs FC Košice,2024-08-31,0.7414552,0.3566701
A. Krčík,Skalica,Skalica vs Komárno,2024-10-05,0.3220656,0.10037739999999999
A. Krčík,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,1.1524189,0.7055907
A. Krčík,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.3578775,0.0781758
A. Krčík,Skalica,Trenčín vs Skalica,2024-10-19,0.1590321,0.018983400000000004
A. Krčík,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.0909823,0.005495999999999997
A. Krčík,Skalica,Žilina vs Skalica,2024-09-14,0.0,0.0
A. Kyziridis,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.9682351,0.2965776
A. Kyziridis,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.0271331,-0.0866557
A. Kyziridis,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.7824483,0.4776276
A. Kyziridis,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.0985789,-0.027432500000000002
A. Kyziridis,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.7526583,0.3015579
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.5409115,0.1097525
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.6026372,0.1883684
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.4456776,0.13299640000000001
A. Kyziridis,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
A. Lajčiak,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.0221774,0.015800500000000002
A. Markovic,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,0.1669126,0.0379275
A. Markovic,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.1933909,0.0818525
A. Markovic,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.1544056,0.0729967
A. Markovic,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.3083002,0.1654031
A. Markovic,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.0571834,0.0066359
A. Markovic,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.0,0.0
A. Masaryk,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.0,0.0
A. Mojžiš,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.0830502,0.033121899999999996
A. Mojžiš,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.2084936,0.0861171
A. Mojžiš,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.1712397,0.0688672
A. Mojžiš,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.0,0.0
A. Mojžiš,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.2367344,0.1091236
A. Mojžiš,Ružomberok,Slovan Bratislava vs Ružomberok,2024-09-21,0.0934075,0.0548611
A. Mojžiš,Ružomberok,Spartak Trnava vs Ružomberok,2024-09-01,0.0,0.0
A. Morong,Skalica,Dukla Banská Bystrica vs Skalica,2024-08-03,0.3875902,0.010359399999999998
A. Morong,Skalica,Podbrezová vs Skalica,2024-08-17,0.48236690000000004,0.1184056
A. Morong,Skalica,Ružomberok vs Skalica,2024-09-29,0.5397571,0.2009906
A. Morong,Skalica,Skalica vs DAC 1904,2024-09-21,0.4803499,0.23711369999999998
A. Morong,Skalica,Skalica vs Dukla Banská Bystrica,2024-11-03,0.4724029,0.1800996
A. Morong,Skalica,Skalica vs FC Košice,2024-08-31,0.8674449,0.1796355
A. Morong,Skalica,Skalica vs Komárno,2024-10-05,1.0184643,0.08592939999999999
A. Morong,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.451055,0.18482389999999999
A. Morong,Skalica,Skalica vs Spartak Trnava,2024-08-24,0.1842485,-3.369999999998808e-05
A. Morong,Skalica,Skalica vs Zemplín Michalovce,2024-07-27,0.61141,-0.025941600000000002
A. Morong,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.5241823,-0.2717405
A. Morong,Skalica,Trenčín vs Skalica,2024-10-19,0.1376287,0.023474000000000002
A. Morong,Skalica,Zemplín Michalovce vs Skalica,2024-10-27,0.6144067,0.2969698
A. Mustafić,Slovan Bratislava,Dukla Banská Bystrica vs Slovan Bratislava,2024-08-25,0.4616299,0.011096299999999998
A. Mustafić,Slovan Bratislava,Komárno vs Slovan Bratislava,2024-07-27,0.3155628,-0.0920864
A. Mustafić,Slovan Bratislava,Podbrezová vs Slovan Bratislava,2024-11-02,0.2936301,0.0903441
A. Mustafić,Slovan Bratislava,Skalica vs Slovan Bratislava,2024-10-30,0.12900509999999998,0.02727
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Podbrezová,2024-08-03,0.4836908,0.207294
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Ružomberok,2024-09-21,0.0941687,0.0232019
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Skalica,2024-11-09,0.4129218,0.115715
A. Mustafić,Slovan Bratislava,Slovan Bratislava vs Žilina,2024-09-01,0.1739951,0.0762998
A. Musák,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.2430744,0.0787693
A. Musák,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
A. Popović,DAC 1904,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.1034919,0.0636853
A. Popović,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.0,0.0
A. Popović,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.0798637,0.0291929
A. Popović,DAC 1904,DAC 1904 vs Podbrezová,2024-10-29,0.0282009,0.0055788999999999995
A. Popović,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.0531412,0.0104298
A. Popović,DAC 1904,DAC 1904 vs Spartak Trnava,2024-09-28,0.0201823,-0.0013946
A. Popović,DAC 1904,DAC 1904 vs Žilina,2024-10-06,0.0280626,-0.0010833
A. Popović,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.0264644,0.0069101
A. Popović,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0738519,0.0183019
A. Popović,DAC 1904,Komárno vs DAC 1904,2024-11-02,0.0841732,0.011834200000000003
A. Popović,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.0518345,0.0169747
A. Popović,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.0280711,-0.00017649999999999993
A. Popović,DAC 1904,Trenčín vs DAC 1904,2024-09-17,0.0523614,0.0022126
A. Popović,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.0894059,0.0325398
A. Ravas,Skalica,Skalica vs Slovan Bratislava,2024-10-30,0.0266913,0.009629
A. Ravas,Skalica,Slovan Bratislava vs Skalica,2024-11-09,0.0865643,0.0153978
A. Selecký,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.2505153,0.07844409999999999
A. Selecký,Ružomberok,Komárno vs Ružomberok,2024-09-24,0.2172083,0.0521231
A. Selecký,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.2769798,0.043427
A. Selecký,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.0,0.0
A. Selecký,Ružomberok,Ružomberok vs Skalica,2024-09-29,0.4838556,0.0527927
A. Selecký,Ružomberok,Ružomberok vs Zemplín Michalovce,2024-08-25,0.5609686,-0.0830954
A. Selecký,Ružomberok,Ružomberok vs Žilina,2024-11-03,0.7902579,0.38622460000000003
A. Selecký,Ružomberok,Spartak Trnava vs Ružomberok,2024-09-01,0.06950780000000001,0.0118387
A. Selecký,Ružomberok,Trenčín vs Ružomberok,2024-11-09,0.5542203,0.0967866
A. Selecký,Ružomberok,Žilina vs Ružomberok,2024-10-29,0.2672676,0.06141759999999999
A. Slávik,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,0.023814699999999998,-0.0053380000000000025
A. Slávik,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.0258316,0.025488999999999998
A. Slávik,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.0599472,0.0405338
A. Slávik,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.024034800000000002,0.0110306
A. Slávik,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.20061290000000004,0.0755777
A. Slávik,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.38707840000000004,0.3133222
A. Slávik,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.0255218,-0.0081082
A. Slávik,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.0,0.0
A. Slávik,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.4453751,0.1579209
A. Slávik,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.0,0.0
A. Stojchevski,Žilina,Podbrezová vs Žilina,2024-07-27,0.1917479,-0.0108882
A. Stojchevski,Žilina,Slovan Bratislava vs Žilina,2024-09-01,0.018348100000000003,-0.0206992
A. Tučný,Ružomberok,Dukla Banská Bystrica vs Ružomberok,2024-10-26,0.0,0.0
A. Tučný,Ružomberok,FC Košice vs Ružomberok,2024-10-05,0.0058766,-0.045608
A. Tučný,Ružomberok,Komárno vs Ružomberok,2024-09-24,0.21357669999999998,0.0705057
A. Tučný,Ružomberok,Ružomberok vs DAC 1904,2024-10-19,0.1028974,0.042012600000000004
A. Tučný,Ružomberok,Ružomberok vs Dukla Banská Bystrica,2024-07-28,0.485153,-0.1481553
A. Tučný,Ružomberok,Ružomberok vs Podbrezová,2024-09-15,0.0,0.0
A. Tučný,Ružomberok,Ružomberok vs Skalica,2024-09-29,0.2276773,0.1014274
A. Tučný,Ružomberok,Ružomberok vs Žilina,2024-11-03,0.3470275,0.056326600000000004
A. Tučný,Ružomberok,Slovan Bratislava vs Ružomberok,2024-09-21,0.2404871,0.1931197
A. Tučný,Ružomberok,Trenčín vs Ružomberok,2024-11-09,0.4013313,0.1900955
A. Tučný,Ružomberok,Žilina vs Ružomberok,2024-10-29,0.1940731,-0.021228500000000004
A. Yirajang,Podbrezová,DAC 1904 vs Podbrezová,2024-10-29,0.08996040000000001,-0.015780300000000004
A. Yirajang,Podbrezová,Komárno vs Podbrezová,2024-10-20,0.2628028,-0.007754
A. Yirajang,Podbrezová,Podbrezová vs Dukla Banská Bystrica,2024-08-31,0.1428994,-0.2074878
A. Yirajang,Podbrezová,Podbrezová vs FC Košice,2024-11-10,0.5411161999999999,0.1149554
A. Yirajang,Podbrezová,Podbrezová vs Skalica,2024-08-17,0.4477852,0.3918332
A. Yirajang,Podbrezová,Podbrezová vs Slovan Bratislava,2024-11-02,0.24536070000000001,-0.024003199999999995
A. Yirajang,Podbrezová,Podbrezová vs Spartak Trnava,2024-10-05,0.3375333,0.1563972
A. Yirajang,Podbrezová,Podbrezová vs Zemplín Michalovce,2024-09-22,0.6055036,0.2004099
A. Yirajang,Podbrezová,Podbrezová vs Žilina,2024-07-27,0.0910511,0.030568699999999997
A. Yirajang,Podbrezová,Ružomberok vs Podbrezová,2024-09-15,0.0,0.0
A. Yirajang,Podbrezová,Slovan Bratislava vs Podbrezová,2024-08-03,0.2212319,0.07049659999999999
A. Yirajang,Podbrezová,Trenčín vs Podbrezová,2024-09-28,0.3649981,0.1669966
A. Yirajang,Podbrezová,Žilina vs Podbrezová,2024-10-26,0.0,0.0
A. Zeljković,Spartak Trnava,DAC 1904 vs Spartak Trnava,2024-09-28,0.2690557,0.1001681
A. Zeljković,Spartak Trnava,FC Košice vs Spartak Trnava,2024-09-15,0.0,0.0
A. Zeljković,Spartak Trnava,Komárno vs Spartak Trnava,2024-11-09,0.3914145,0.10852239999999999
A. Zeljković,Spartak Trnava,Podbrezová vs Spartak Trnava,2024-10-05,0.36614779999999997,0.19844769999999998
A. Zeljković,Spartak Trnava,Skalica vs Spartak Trnava,2024-08-24,0.423922,0.11240460000000002
A. Zeljković,Spartak Trnava,Spartak Trnava vs Dukla Banská Bystrica,2024-09-22,0.4352909,0.03738760000000001
A. Zeljković,Spartak Trnava,Spartak Trnava vs Komárno,2024-10-30,0.5772133,-0.003991100000000004
A. Zeljković,Spartak Trnava,Spartak Trnava vs Ružomberok,2024-09-01,0.3161545,0.0238732
A. Zeljković,Spartak Trnava,Spartak Trnava vs Slovan Bratislava,2024-10-19,0.35521010000000003,0.1020506
A. Zeljković,Spartak Trnava,Spartak Trnava vs Trenčín,2024-07-28,0.4064315,0.0910858
A. Zeljković,Spartak Trnava,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.256508,-0.0989247
A. Zeljković,Spartak Trnava,Spartak Trnava vs Žilina,2024-08-18,0.39169020000000004,0.3172709
A. Zeljković,Spartak Trnava,Trenčín vs Spartak Trnava,2024-10-27,0.4337905,0.03484110000000001
A. Zeljković,Spartak Trnava,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.2894336,0.0708675
A. Zubairu,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.3976925,0.110808
A. Zubairu,Zemplín Michalovce,Komárno vs Zemplín Michalovce,2024-08-31,0.2623725,0.15255
A. Zubairu,Zemplín Michalovce,Podbrezová vs Zemplín Michalovce,2024-09-22,0.1996867,-0.025722199999999997
A. Zubairu,Zemplín Michalovce,Ružomberok vs Zemplín Michalovce,2024-08-25,0.4101956,-0.011737800000000007
A. Zubairu,Zemplín Michalovce,Skalica vs Zemplín Michalovce,2024-07-27,0.19664,0.043301
A. Zubairu,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.2123235,0.0109293
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs DAC 1904,2024-08-17,0.1234879,0.0406447
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs FC Košice,2024-10-19,0.3838239,0.1354025
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Skalica,2024-10-27,0.30669040000000003,0.0266167
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Slovan Bratislava,2024-09-27,0.0805976,0.0279823
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Spartak Trnava,2024-08-04,0.2768773,0.23731
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
A. Zubairu,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
A. Đerlek,Trenčín,Komárno vs Trenčín,2024-09-21,0.5016559,0.1173184
A. Đerlek,Trenčín,Spartak Trnava vs Trenčín,2024-07-28,0.0370362,-0.004306299999999999
A. Đerlek,Trenčín,Trenčín vs DAC 1904,2024-09-17,0.3774983,0.0667948
A. Đerlek,Trenčín,Trenčín vs Dukla Banská Bystrica,2024-08-17,0.0083183,0.0014158
A. Đerlek,Trenčín,Trenčín vs Podbrezová,2024-09-28,0.3700657,-0.0489184
A. Đerlek,Trenčín,Trenčín vs Skalica,2024-10-19,0.0793799,-0.0774986
A. Đerlek,Trenčín,Trenčín vs Spartak Trnava,2024-10-27,0.031254699999999996,0.0154461
A. Đerlek,Trenčín,Zemplín Michalovce vs Trenčín,2024-09-14,0.0,0.0
A. Žulevič,Zemplín Michalovce,Dukla Banská Bystrica vs Zemplín Michalovce,2024-10-06,0.0820482,0.037203400000000005
A. Žulevič,Zemplín Michalovce,Spartak Trnava vs Zemplín Michalovce,2024-11-02,0.0,0.0
A. Žulevič,Zemplín Michalovce,Zemplín Michalovce vs Žilina,2024-11-09,0.0,0.0
Alex Méndez,DAC 1904,DAC 1904 vs Dukla Banská Bystrica,2024-11-10,0.3782995,0.07998659999999999
Alex Méndez,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.0,0.0
Alex Méndez,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.2121431,0.046814900000000007
Alex Méndez,DAC 1904,DAC 1904 vs Podbrezová,2024-10-29,0.4456186,-0.003293799999999997
Alex Méndez,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.48832020000000004,0.0351041
Alex Méndez,DAC 1904,DAC 1904 vs Spartak Trnava,2024-09-28,0.36796229999999996,0.1635248
Alex Méndez,DAC 1904,DAC 1904 vs Žilina,2024-10-06,0.1389464,-0.0638378
Alex Méndez,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.328528,-0.03715479999999999
Alex Méndez,DAC 1904,FC Košice vs DAC 1904,2024-07-28,0.0784585,0.0240083
Alex Méndez,DAC 1904,Ružomberok vs DAC 1904,2024-10-19,0.6734149,0.22603240000000002
Alex Méndez,DAC 1904,Skalica vs DAC 1904,2024-09-21,0.13374,0.0689496
Alex Méndez,DAC 1904,Trenčín vs DAC 1904,2024-09-17,0.1489545,-0.06503439999999999
Alex Méndez,DAC 1904,Zemplín Michalovce vs DAC 1904,2024-08-17,0.6680925,0.2784815
Ammar Ramadan,DAC 1904,DAC 1904 vs FC Košice,2024-10-26,0.0,0.0
Ammar Ramadan,DAC 1904,DAC 1904 vs Komárno,2024-08-04,0.11446490000000001,-0.0167889
Ammar Ramadan,DAC 1904,DAC 1904 vs Podbrezová,2024-10-29,0.0479752,-0.032951799999999996
Ammar Ramadan,DAC 1904,DAC 1904 vs Slovan Bratislava,2024-09-14,0.0220538,-0.0511838
Ammar Ramadan,DAC 1904,DAC 1904 vs Spartak Trnava,2024-09-28,0.2629249,-0.007872300000000002
Ammar Ramadan,DAC 1904,DAC 1904 vs Žilina,2024-10-06,0.7812362,0.4042522
Ammar Ramadan,DAC 1904,Dukla Banská Bystrica vs DAC 1904,2024-08-11,0.4861022,0.2936061
