player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,3,1,Striker,Centre,NaN,19,NaN,5,7,5,1,NaN,17,30,6,79,12,5,2,27,9,17,1,3,1,NaN,NaN,NaN,NaN,1,5,2,1,1,NaN,NaN,NaN,NaN,NaN,,,4231,1,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
M. Bernauer,em4emtybky53edbm8z70qlkgl,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
P. Bočkaj,37clayp8chnysq4ebf7ir09ud,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
J. Drmić,7mxwp86ylr1rvounew1auzwet,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,3,NaN,NaN,NaN,2,NaN,NaN,2,3,2,11,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
M. Emreli,8ic751797x9g5cxsdkttz23f9,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
A. Marin,6zz0iymg7pbldlxn7exj8z0fd,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
L. Menalo,dvn2nx0wh25ms50pl1kkf2qcp,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
I. Nevistić,e9kodigw308jx81ds56f4jv85,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
D. Perić,c1ebf5rijq4wtt6ge42iant1x,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
M. Perković,ct5zx477027zxa1uc67mjjdhw,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
P. Sučić,6u7iuum6kqfwb4pbw5lsoff56,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Attacker,11,NaN,NaN,NaN,5,NaN,NaN,6,12,5,11,1,2,1,7,3,3,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
F. Topić,5t3gy4g25ny7lrrvfxp7nmhp0,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
B. Šutalo,d5f5nx73iorx8hee1hp4o8kmi,7vyubxg6fnmwwyo2nnyhp6j5d,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,4231,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
I. Lučić,c2akf8cn1t0uqjoqbf601cu6t,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Goalkeeper,Centre,NaN,10,NaN,NaN,NaN,10,NaN,NaN,5,12,12,90,13,1,10,9,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
D. Melnjak,a96zxags19ar98mllxetuk4b9,6ouaoxrghzeqpzqk02xn3t4r9,3,2,Defender,Left,NaN,19,1,3,7,5,2,NaN,16,26,6,90,11,6,4,25,5,9,1,NaN,1,2,2,4,2,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
Ferro,e65zqndnze1xzef4qlkhd1v4l,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Defender,Left/Centre,NaN,42,NaN,4,1,23,4,NaN,19,45,25,90,16,5,5,20,5,5,NaN,3,NaN,1,1,NaN,1,NaN,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,6ouaoxrghzeqpzqk02xn3t4r9,3,2,Defender,Centre/Right,NaN,38,NaN,NaN,NaN,29,2,NaN,10,41,30,90,9,1,3,12,1,1,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
N. Sigur,7uw88nwfgndw5rwjdf3ok89hw,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Defender,Right,NaN,22,1,2,NaN,11,3,NaN,11,28,14,58,11,5,7,14,5,7,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
J. Mlakar,4hlqwq480qsrt31bx4qtvze1h,6ouaoxrghzeqpzqk02xn3t4r9,6,1,Midfielder,Left,NaN,13,NaN,4,2,3,NaN,NaN,10,18,5,67,4,2,5,13,8,10,1,1,1,4,NaN,NaN,NaN,1,1,NaN,NaN,1,NaN,NaN,NaN,1,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
F. Krovinović,bhtidrz3x054kpi4q0zqjo0r9,6ouaoxrghzeqpzqk02xn3t4r9,2,NaN,Midfielder,Left/Centre,NaN,33,1,5,1,10,2,1,26,38,11,90,14,9,5,30,9,12,NaN,1,NaN,2,3,NaN,3,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,6,3,Midfielder,Centre/Right,NaN,16,1,5,2,5,2,1,12,19,6,90,6,4,6,14,5,7,1,NaN,1,3,1,1,1,NaN,3,1,NaN,1,1,NaN,NaN,NaN,NaN,,,442,1,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
E. Sahiti,8sp01319vyxst4lfxjjp91ii1,6ouaoxrghzeqpzqk02xn3t4r9,3,NaN,Midfielder,Right,NaN,10,1,7,3,3,NaN,1,7,14,4,58,2,2,2,13,4,7,NaN,NaN,NaN,2,NaN,3,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
M. Livaja,1c7tr11lak5xwdw7s8b93zw7p,6ouaoxrghzeqpzqk02xn3t4r9,8,NaN,Striker,Left/Centre,NaN,6,1,1,2,3,NaN,NaN,4,12,4,90,4,2,3,9,2,6,NaN,NaN,NaN,3,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,3,2,,,442,1,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,6ouaoxrghzeqpzqk02xn3t4r9,1,1,Striker,Centre/Right,NaN,10,NaN,NaN,7,2,NaN,NaN,9,15,4,58,4,1,2,15,6,9,1,NaN,1,1,NaN,2,NaN,1,4,1,NaN,1,1,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
R. Brajković,47cjl0i2130tlp7g5eaqjqqz8,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
L. Dajaku,9k2wyu8eigfg9o2pn5cs95kyy,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Attacker,5,1,1,3,NaN,1,1,5,6,1,23,2,1,1,7,3,3,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
I. Diallo,1e77it93nx78uu157mmksd71l,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
I. Dolček,6vy1ci3n2w1hkep8jrxytujca,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,6,NaN,2,2,4,2,NaN,2,9,5,32,2,1,4,5,1,2,NaN,1,NaN,2,NaN,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
T. Lauš,73tf793pj4ed5zxncbj4u238,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,10,NaN,1,1,5,2,NaN,7,10,5,32,5,3,2,8,4,4,NaN,NaN,NaN,NaN,2,1,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
V. Odjidja-Ofoe,9hiut57u02lly1nfdixef8bth,6ouaoxrghzeqpzqk02xn3t4r9,1,NaN,Substitute,NaN,Midfielder,14,1,2,3,2,2,1,14,18,2,32,11,4,5,18,6,8,1,NaN,3,3,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
T. Silić,4gwn6uusz1t8p21kwhkm0bhn8,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
L. Vušković,81qmlg0ttijhkywm55ejdr40k,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
I. Ćubelić,2uoqktyygd6quotp195rvo6lm,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
F. Čuić,dii4qplqyo40o2zi8o98sojro,6ouaoxrghzeqpzqk02xn3t4r9,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Dinamo Zagreb vs Hajduk Split,8wuscte7pi6mon36mh1j1klck,2023-07-21
N. Labrović,9xbl325job7p6u215tb79kcq2,1ej3fkeq5d7359enihddsxzae,1,NaN,Goalkeeper,Centre,NaN,4,NaN,NaN,2,8,1,NaN,2,9,8,90,14,5,5,10,NaN,5,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
B. Goda,81ugn04dq218l3yximasj6kmh,1ej3fkeq5d7359enihddsxzae,7,1,Defender,Left,NaN,32,4,7,10,10,4,2,23,44,10,90,20,11,12,41,14,23,NaN,1,NaN,6,4,6,4,NaN,1,1,NaN,2,NaN,NaN,,NaN,NaN,,,4231,1,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
E. Dilaver,d9ifjjbkmbxi2mprkedk4lfbp,1ej3fkeq5d7359enihddsxzae,3,1,Defender,Left/Centre,NaN,52,1,2,2,35,8,1,22,58,36,90,21,11,10,27,10,14,1,1,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
M. Mitrović,2at3mypppzmggglstgu2waoyd,1ej3fkeq5d7359enihddsxzae,3,NaN,Defender,Centre/Right,NaN,47,1,3,2,33,2,1,14,54,35,90,14,6,6,19,6,9,NaN,1,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
Danilo Veiga,1lisq580zw4yfk6id6f1dwr56,1ej3fkeq5d7359enihddsxzae,2,NaN,Defender,Right,NaN,32,NaN,8,4,14,2,NaN,19,42,19,90,13,10,7,28,12,17,NaN,NaN,NaN,4,NaN,4,NaN,NaN,1,1,NaN,1,NaN,NaN,,1,1,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
E. Banda,63yryum0813b58ypffxkmzfu1,1ej3fkeq5d7359enihddsxzae,1,NaN,Defensive Midfielder,Left/Centre,NaN,26,NaN,2,4,6,NaN,NaN,23,31,6,90,12,12,5,29,15,19,2,1,2,3,1,1,1,4,1,1,NaN,2,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,8,NaN,Defensive Midfielder,Centre/Right,NaN,26,1,4,3,10,1,NaN,19,30,13,73,8,8,8,21,11,12,NaN,NaN,1,6,NaN,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
N. Djouahra,56rmdrb8cf96r2e6c8bt5fug9,1ej3fkeq5d7359enihddsxzae,6,NaN,Attacking Midfielder,Left,NaN,10,5,8,5,2,3,2,9,18,4,57,8,3,3,19,9,14,1,1,1,NaN,1,1,1,NaN,2,NaN,NaN,NaN,NaN,NaN,,1,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,2,NaN,Attacking Midfielder,Centre,NaN,16,NaN,4,9,5,2,NaN,13,26,7,84,10,3,4,25,11,18,3,1,4,2,NaN,5,NaN,3,5,3,NaN,NaN,1,3,,NaN,NaN,,,4231,2,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,3,2,Attacking Midfielder,Right,NaN,18,1,2,5,2,NaN,NaN,16,24,3,73,6,3,1,24,12,17,1,NaN,2,NaN,NaN,3,NaN,3,6,3,NaN,1,NaN,1,,NaN,NaN,,,4231,NaN,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22
