playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.057737044990062714,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.026714922860264778,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
B. Pllana,21kx918rf82xsvq8jf1ccn7my,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.06532031297683716,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
L. Pasariček,eaqdg5u0lsnroy8d1lxwam6l1,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.06387168169021606,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.03502371907234192,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
I. Lepinjica,6b0p7ga9d0u7zeg5ybcck5ch6,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.14378385245800018,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
I. Pešić,8pa70hvdr67r8y6vy87fwc91x,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.0371059849858284,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.04849629104137421,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
E. Grezda,1di06jo70zjjcrnriw7p6q7yt,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.09708899259567261,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
L. Pasariček,eaqdg5u0lsnroy8d1lxwam6l1,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.02526693604886532,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.08497297763824463,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.061889369040727615,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
D. Štefulj,4c6iau4xq4a06d086sox5jd62,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.009753668680787086,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
D. Štefulj,4c6iau4xq4a06d086sox5jd62,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.09021209180355072,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.0192571971565485,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
S. Nongoh,a61p8dpdtu6k346jn7plwyo2y,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.013819511979818344,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.046219199895858765,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.3935100734233856,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
B. Pllana,21kx918rf82xsvq8jf1ccn7my,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.09375060349702835,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
S. Nongoh,a61p8dpdtu6k346jn7plwyo2y,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.04089612886309624,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
D. Štefulj,4c6iau4xq4a06d086sox5jd62,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.010763050988316536,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
A. Šuto,4an8xrcoiz0th7347aradjo5w,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.019528066739439964,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
K. Špeljak,45es6cenr0h5qaez8tntx59uc,7sbwkqxbprov16hqxu943v4sq,Rudeš,0.0190452728420496,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
A. Šuto,4an8xrcoiz0th7347aradjo5w,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.019051678478717804,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
D. Štefulj,4c6iau4xq4a06d086sox5jd62,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.026163002476096153,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
A. Šuto,4an8xrcoiz0th7347aradjo5w,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.024421527981758118,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
B. Pllana,21kx918rf82xsvq8jf1ccn7my,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,0.10190226137638092,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03
M. Prekodravac,cjhdwdgmajac004g4nsr85jis,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.1632714718580246,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
F. Moufi,6gmfcfqd1o54zyepd9587nlqt,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.08505366742610931,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.04296571761369705,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
P. Pušić,7lc9kv6j8ubytzrf3bb2m1lgp,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.013739955611526966,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
E. Çokaj,7fvnav441ejw46n4yshkny1d6,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.04046925902366638,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.022383878007531166,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
Z. Šarlija,70g1fjgekjzh0i5bm69nh5wix,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.0946529358625412,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
L. Kleinheisler,1nfa7rzsp24riyhe9nc4lrkd1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.021860947832465172,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
R. Jurišić,9umh99q51xm5fg8exex3lmb1m,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.04630204662680626,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
F. Uremović,1zo6iikznwkd2vuhqykt7jw7p,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.3977845311164856,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
N. Kalinić,btro619ucs5afpy7ka5o9uytx,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.26195457577705383,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
S. Bralić,a4386r2pn8wzm5casn1cijro5,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.0895535945892334,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
A. Kalik,124myttw2y8hq8rf1t971mfh1,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.03869955614209175,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
K. Lovrić,2kdhtc8edoric7mds710ogu6t,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.02821470983326435,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
R. Pukštas,akxjvb02zugb5ytlw2jz1ku3u,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.0401308573782444,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
K. Lovrić,2kdhtc8edoric7mds710ogu6t,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.049618225544691086,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
R. Mierez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.21559953689575195,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.00649165129289031,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
Y. Benrahou,5dbc4z6crdygjznxmw76od33d,6ouaoxrghzeqpzqk02xn3t4r9,Hajduk Split,0.026350881904363632,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
André Duarte,epthyqu8q1zhe9xwl8j83ss89,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.06368965655565262,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
R. Mierez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.06446489691734314,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
P. Brlek,ek34v3ffp8i1rx5evnwzjdq6t,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.12181740999221802,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
R. Mierez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,Osijek,0.10225068032741547,Osijek vs Hajduk Split,9nlqs76sgqif7m9dkyt3zlt78,2024-02-03
A. Kadušić,9wq1v55gctxpe1gb89fs5udhx,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.03553314507007599,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.3191506564617157,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,Rijeka,0.13520723581314087,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.01733526401221752,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
N. Janković,4ag3shqnvofzt7j0ze0ltekx6,1ej3fkeq5d7359enihddsxzae,Rijeka,0.7884,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.051183223724365234,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.09475787729024887,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.011169901117682457,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
L. Selahi,4ao81gb9391cj85udgyfyg38q,1ej3fkeq5d7359enihddsxzae,Rijeka,0.03124571591615677,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,0.016314487904310226,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.06651205569505692,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
E. Banda,63yryum0813b58ypffxkmzfu1,1ej3fkeq5d7359enihddsxzae,Rijeka,0.01763971894979477,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
M. Marić,36gtyjc6dg13f6ff8go77951x,1ej3fkeq5d7359enihddsxzae,Rijeka,0.046180274337530136,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
M. Pašalić,71w4o1g2v04rp4l4j0dygnre2,1ej3fkeq5d7359enihddsxzae,Rijeka,0.018779315054416656,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
M. Marić,36gtyjc6dg13f6ff8go77951x,1ej3fkeq5d7359enihddsxzae,Rijeka,0.3091268539428711,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
M. Pjaca,2hbduprkyabq8g1nhe6b4g3bp,1ej3fkeq5d7359enihddsxzae,Rijeka,0.021649539470672607,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.04504188150167465,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.1946016252040863,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
M. Perković,ct5zx477027zxa1uc67mjjdhw,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.09611905366182327,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.027581272646784782,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.017170486971735954,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
M. Perković,ct5zx477027zxa1uc67mjjdhw,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.04013966768980026,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
K. Théophile-Catherine,ebry9igdjsuzktljtyauqbil1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.0192571971565485,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.01105872355401516,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.03755924478173256,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.1440812647342682,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.09774590283632278,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
B. Petković,9ibfqo6hd2vre5nhkh9e2gnh1,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.07285246253013611,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.027466105297207832,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
J. Mitrović,dv5vvl5q1ll35ftysze6fozjd,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,0.037464916706085205,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
J. Mišić,96yikwkvaqoblxfn43f4gswr9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,0.023632070049643517,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04
