playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Slaven Koprivnica,9eat430tkv7r4qwed1zs8br4k,2023-11-05,0.1379298120737075
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Varaždin,9hgwqnnj0pwt3aa4rzqq4o74k,2023-12-01,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Lokomotiva Zagreb vs Istra 1961,9key7811uxmyy409zjrisbifo,2023-12-16,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04,0.0163144879043102
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rudeš vs Istra 1961,9f3ceqdej4ty7wcoz83iocl5g,2023-11-11,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Slaven Koprivnica vs Istra 1961,92hnskujge4kq9io1w02f4aok,2023-08-19,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Slaven Koprivnica vs Istra 1961,9q8m1q7b1h25t3czvsmznerkk,2024-02-16,0.0774086639285087
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Dinamo Zagreb vs Rijeka,940th01cwrxpfytfay0hhkmxg,2023-08-27,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,HNK Gorica vs Rijeka,91727v85e2zmw2pkfodnxvkes,2024-01-24,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,HNK Gorica vs Rijeka,9ox7e9mp1gouutsu7e2rfiuj8,2024-02-11,0.0822635889053344
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Hajduk Split vs Rijeka,8yamsvpq9x4o9jds7h925g7bo,2023-07-30,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Istra 1961 vs Rijeka,9zck7dts0xgp6qrxdrszsy1w4,2024-04-14,0.1391777694225311
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Osijek vs Rijeka,a6j7eyfbtm98ghbe05s35hul0,2024-05-19,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,8zl0qsw4ycbr90ncz3vfqwhec,2023-08-06,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,91z4t6joff4qejmm08mxtuxhw,2023-08-20,0.0265703313052654
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,9ppn6jy0r1v3555l4dqfc82dw,2024-02-17,0.2574566304683685
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Slaven Koprivnica,9j39xmool4qsajxmezfjtug44,2023-12-10,0.0036020092666149
A. Hiroš,crxy6twqgi71ing7su1l05g45,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Istra 1961 vs Osijek,90xljvby18gn0ogpkjn5wa710,2023-08-13,0.0718177109956741
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,a4dfki7pclebfxq7vdr536o0k,2024-05-11,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,9u8lzl2ku4ir25gvgq3ilhces,2024-03-10,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,9wphqff79q0ctgggd1j76s7bo,2024-03-30,0.0266722124069929
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,9p6m6yxg8why9a2cqcgidl5w4,2024-02-10,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,a3ug7st52ygkbxgtnmhmmlgr8,2024-05-05,0.0798960849642753
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rudeš vs Dinamo Zagreb,9va88iuzknh8rp078pz67wfmc,2024-03-17,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,96dfuh17g16c40brysw7jocus,2023-09-16,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,93icrpr6s77t2hj2tbku895w4,2023-08-25,0.1034494936466217
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,90ocsvilkevsgslwtxydyhtlg,2023-08-13,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22,0.7884
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,9l79hewkusqs2q3rzawoaq51w,2023-12-17,0.0481377206742763
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,9j39xmool4qsajxmezfjtug44,2023-12-10,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,9bv1bna7xpata0tqesrldda8k,2023-10-20,0.0474647395312786
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,9iaymewagzbcnmdgdr1dzzzmc,2023-12-04,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,9fd1fcd03so48004wn66hh0k4,2023-11-10,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,9ce9azsxlhv1y4lbxwee5t72s,2023-10-27,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,94u6gr60iddx8wu7dgcn624no,2023-09-01,0.0622850768268108
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,999vc9ok7sv9zbqd0uuhpytck,2023-09-30,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,975j11pjr6cyid46y0ez9dses,2023-09-24,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,903noyeq2nq5heyr1xk3eetck,2023-08-05,0.0155140366405248
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,99j6yahwb2shd0q7boygm97v8,2023-10-06,0.0520865693688392
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28,0.0
A. Huskić,7lydi378rv3aw42w60nzugx78,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28,0.0709019228816032
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,a724wplyhlg73uxha6gmppxck,2024-05-26,0.0
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,a69p2g8rdxgxj1o8e35dsul1w,2024-05-18,0.0
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,94u6gr60iddx8wu7dgcn624no,2023-09-01,0.0579266101121902
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02,0.0085272649303078
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,9x878prjxteawuxq3444gi49g,2024-03-29,0.0368222445249557
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Dinamo Zagreb,9b2v3umxlnm4dkc4hmv6u53bo,2023-10-21,0.2878457307815552
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Hajduk Split,95v05c39nsaib80k1p2vp5d04,2023-09-17,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Hajduk Split,9tpskbqkm08lsj6ehurqbxq8k,2024-03-09,0.0155916521325707
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Istra 1961,a7u7x5nu6v3wit3onuqpn08ic,2024-05-24,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28,0.0199120696634054
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Rijeka,9ox7e9mp1gouutsu7e2rfiuj8,2024-02-11,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Rudeš,9gy0o8vz5kpblyu9nsf2355hw,2023-11-26,0.0706023722887039
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Rudeš,a4yg0c1hwodtwmw8z7qdgl2xg,2024-05-10,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Slaven Koprivnica,93icrpr6s77t2hj2tbku895w4,2023-08-25,0.0291977822780609
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Varaždin,8w2wahj2qo2z7vejbp1iax7h0,2023-07-23,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Hajduk Split vs HNK Gorica,a5qoec3i1oycspypn1ph9so44,2024-05-19,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Istra 1961 vs HNK Gorica,9vwlqaineqa19iauk3van0avo,2024-03-17,0.0146255893632769
