playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Lokomotiva Zagreb,9ytnq7k45g4jvrkqi8ho1hul0,2024-04-13,0,0.0299253799021244,0.0
A. Boršić,ess0wq08u7zj6d1hk70btrlyh,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Osijek,9itue1477sf2ys0sc5xxg5zbo,2023-12-10,NaN,0.0374392531812191,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,a2a07m954rwp6r9963si0avis,2024-04-26,NaN,0.0091943461447954,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22,NaN,0.0119800819084048,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,9bv1bna7xpata0tqesrldda8k,2023-10-20,0,0.0827366858720779,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,a69p2g8rdxgxj1o8e35dsul1w,2024-05-18,0,0.0093515431508421,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,9fd1fcd03so48004wn66hh0k4,2023-11-10,0,0.0232649017125368,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,92hnskujge4kq9io1w02f4aok,2023-08-19,0,0.026757737621665,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,94u6gr60iddx8wu7dgcn624no,2023-09-01,0,0.2373651564121246,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,999vc9ok7sv9zbqd0uuhpytck,2023-09-30,0,0.0357564613223075,0.0422
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,9x878prjxteawuxq3444gi49g,2024-03-29,0,0.1961067467927932,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,975j11pjr6cyid46y0ez9dses,2023-09-24,0,0.0381725914776325,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,9nvbavxcljrq26blad95i0m50,2024-02-03,0,0.0577370449900627,0.0
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,9xi741wzoawhh5xjga8wercic,2024-04-06,0,0.0218197777867317,0.024
A. Bosec,3cib29fyaavdzkkuu7a9472ll,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28,NaNNaN,0.0,0.0
A. Camara,7nr1u0v4ayov3eeumz5h0ewyy,7sbwkqxbprov16hqxu943v4sq,Rudeš,Rudeš vs Istra 1961,a325wr00w0obtki4oewt1pdlg,2024-05-03,0,0.0105170710012316,0.0
A. Camara,7nr1u0v4ayov3eeumz5h0ewyy,7sbwkqxbprov16hqxu943v4sq,Rudeš,Slaven Koprivnica vs Rudeš,903noyeq2nq5heyr1xk3eetck,2023-08-05,0,0.0561553537845611,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,93icrpr6s77t2hj2tbku895w4,2023-08-25,0,0.0118093639612197,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,90ocsvilkevsgslwtxydyhtlg,2023-08-13,NaN,0.1192041561007499,0.2708
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22,NaNNaN,0.0,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,92hnskujge4kq9io1w02f4aok,2023-08-19,0,0.0,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,903noyeq2nq5heyr1xk3eetck,2023-08-05,0,0.0,0.0
A. Crnac,3n4yq8b4q26vq3tbngtq46fze,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28,NaN,0.0360928103327751,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Osijek vs Varaždin,96w6198cyqutl5njli8v4wv84,2023-09-22,0,0.1361445039510727,0.5351
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Rudeš vs Varaždin,9c4lcbszyekqafm1p1nee0ftg,2023-10-28,0,0.0,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Slaven Koprivnica vs Varaždin,99j6yahwb2shd0q7boygm97v8,2023-10-06,0,0.0,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Dinamo Zagreb,9dgm9yn3meg360kgwlobax9uc,2023-11-05,0,0.0,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs HNK Gorica,986uyc67rys456db1kkhsb9qs,2023-09-30,NaNNaN,0.0,0.0
A. Elezi,69h3ptp3ncyrhsgf5hsy935rd,auws85cw488audeo1rdgbvs2z,Varaždin,Varaždin vs Rudeš,90f0lhai72gldbh61lcfxg104,2023-08-12,0,0.0568681508302688,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Dinamo Zagreb vs Istra 1961,9abbl5qboufzpm4oec8ojdz4k,2023-10-08,0,0.0241053607314825,0.023
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,HNK Gorica vs Istra 1961,9jvshakbh2sqozmv1rganfnys,2023-12-09,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Hajduk Split vs Istra 1961,95cldzzrn8g276qoie4snsys4,2023-09-02,0,0.0896052196621894,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Hajduk Split vs Istra 1961,9t70h5gxi2a34lx8jh17z2rdg,2024-03-02,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Dinamo Zagreb,8yjyruqp7enn5atko3gbayoes,2023-07-29,0,0.0288489684462547,0.022
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs HNK Gorica,97xlz9qxxzvuwip1jib5g7h1w,2023-09-23,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Hajduk Split,9h7f4bhvypgxg5u2s27xuxgyc,2023-11-26,NaNNaNNaN,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,98g51cx43cni4hux6b74u8nbo,2023-10-02,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Osijek,90xljvby18gn0ogpkjn5wa710,2023-08-13,NaNNaNNaNNaN,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Osijek,9ont9xa2kjazxpyhuuywdpy50,2024-02-10,0,0.041323821991682,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Rudeš,9392yyznrizi8utxqppngxxxw,2023-08-27,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Rudeš,9r101xcrjnqyj70a5f4fk3ms4,2024-02-24,0,0.1739939302206039,0.9804
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Slaven Koprivnica,9eat430tkv7r4qwed1zs8br4k,2023-11-05,0,0.1379298120737075,0.919
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Istra 1961 vs Varaždin,9hgwqnnj0pwt3aa4rzqq4o74k,2023-12-01,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Lokomotiva Zagreb vs Istra 1961,8wimkd5dvqao7bng4v5y8p53o,2023-07-23,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Lokomotiva Zagreb vs Istra 1961,9key7811uxmyy409zjrisbifo,2023-12-16,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rijeka vs Istra 1961,9ncfb43z44wnthaiasv9qrp5g,2024-02-04,NaN,0.0163144879043102,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Rudeš vs Istra 1961,9f3ceqdej4ty7wcoz83iocl5g,2023-11-11,NaNNaNtrueNaNNaNNaNNaN,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Slaven Koprivnica vs Istra 1961,92hnskujge4kq9io1w02f4aok,2023-08-19,0,0.0,0.0
A. Erceg,5byb20i0b89towxd54ex370et,4l55eml592p3mmkgaa92v0xbe,Istra 1961,Slaven Koprivnica vs Istra 1961,9q8m1q7b1h25t3czvsmznerkk,2024-02-16,0,0.0774086639285087,0.1405
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Dinamo Zagreb vs Rijeka,940th01cwrxpfytfay0hhkmxg,2023-08-27,NaNNaN,0.0,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,HNK Gorica vs Rijeka,91727v85e2zmw2pkfodnxvkes,2024-01-24,NaNNaNNaN,0.0,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,HNK Gorica vs Rijeka,9ox7e9mp1gouutsu7e2rfiuj8,2024-02-11,NaN,0.0822635889053344,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Hajduk Split vs Rijeka,8yamsvpq9x4o9jds7h925g7bo,2023-07-30,0,0.0,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Istra 1961 vs Rijeka,9zck7dts0xgp6qrxdrszsy1w4,2024-04-14,0,0.1391777694225311,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Osijek vs Rijeka,a6j7eyfbtm98ghbe05s35hul0,2024-05-19,0,0.0,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Istra 1961,8zl0qsw4ycbr90ncz3vfqwhec,2023-08-06,0,0.0,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,91z4t6joff4qejmm08mxtuxhw,2023-08-20,0,0.0265703313052654,0.0242
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Lokomotiva Zagreb,9ppn6jy0r1v3555l4dqfc82dw,2024-02-17,0,0.2574566304683685,0.7376
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Rudeš,8x6y3rfzr4wjqxavxyegwl3pw,2023-07-22,NaNNaNNaN,0.0,0.0
A. Grgić,1lmmj72kbw2j2fwqy1n4ifwlx,1ej3fkeq5d7359enihddsxzae,Rijeka,Rijeka vs Slaven Koprivnica,9j39xmool4qsajxmezfjtug44,2023-12-10,0,0.0036020092666149,0.0
A. Hiroš,crxy6twqgi71ing7su1l05g45,c2it9800m1rcfbyhmwtxnp0vu,Osijek,Istra 1961 vs Osijek,90xljvby18gn0ogpkjn5wa710,2023-08-13,NaN,0.0718177109956741,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Osijek,a4dfki7pclebfxq7vdr536o0k,2024-05-11,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,9u8lzl2ku4ir25gvgq3ilhces,2024-03-10,NaNNaN,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,9wphqff79q0ctgggd1j76s7bo,2024-03-30,0,0.0266722124069929,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,9m8x4zpzprxedtiwmqem7ci6s,2024-01-27,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,9p6m6yxg8why9a2cqcgidl5w4,2024-02-10,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,a3ug7st52ygkbxgtnmhmmlgr8,2024-05-05,NaN,0.0798960849642753,0.7232
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,7vyubxg6fnmwwyo2nnyhp6j5d,Dinamo Zagreb,Rudeš vs Dinamo Zagreb,9va88iuzknh8rp078pz67wfmc,2024-03-17,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,96dfuh17g16c40brysw7jocus,2023-09-16,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,93icrpr6s77t2hj2tbku895w4,2023-08-25,0,0.1034494936466217,0.0676
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,90ocsvilkevsgslwtxydyhtlg,2023-08-13,NaNNaNNaNNaN,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,8xj55ke3vz4dbapyq1w2uzn6c,2023-07-22,true,0.7884,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Osijek vs Slaven Koprivnica,9l79hewkusqs2q3rzawoaq51w,2023-12-17,0,0.0481377206742763,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,9j39xmool4qsajxmezfjtug44,2023-12-10,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,9bv1bna7xpata0tqesrldda8k,2023-10-20,0,0.0474647395312786,0.293
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,9iaymewagzbcnmdgdr1dzzzmc,2023-12-04,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,9fd1fcd03so48004wn66hh0k4,2023-11-10,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,9ce9azsxlhv1y4lbxwee5t72s,2023-10-27,NaNNaN,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,94u6gr60iddx8wu7dgcn624no,2023-09-01,0,0.0622850768268108,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,999vc9ok7sv9zbqd0uuhpytck,2023-09-30,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,975j11pjr6cyid46y0ez9dses,2023-09-24,0,0.0,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,903noyeq2nq5heyr1xk3eetck,2023-08-05,0,0.0155140366405248,0.0
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,99j6yahwb2shd0q7boygm97v8,2023-10-06,0,0.0520865693688392,0.5012
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,8xsbjavzs07w6h3nu6495v28k,2023-07-28,NaNNaNNaN,0.0,0.0
A. Huskić,7lydi378rv3aw42w60nzugx78,7nk3gfpmnuay3xe6v58zsvp0y,Lokomotiva Zagreb,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28,NaN,0.0709019228816032,0.0
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,a724wplyhlg73uxha6gmppxck,2024-05-26,0,0.0,0.0
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,a69p2g8rdxgxj1o8e35dsul1w,2024-05-18,0,0.0,0.0
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,94u6gr60iddx8wu7dgcn624no,2023-09-01,0,0.0579266101121902,0.0
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,9so3pe4gxvxzrdu86dkpe6978,2024-03-02,NaN,0.0085272649303078,0.0
A. Jagušić,8e0f4d0nke8zpryrnvlo93rbo,ahpwadw516qqa39whahl0o939,Slaven Koprivnica,Slaven Koprivnica vs Osijek,9x878prjxteawuxq3444gi49g,2024-03-29,0,0.0368222445249557,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,Dinamo Zagreb vs HNK Gorica,9n32q05cyl39h60wfxs1fgfmc,2024-02-04,0,0.0,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Dinamo Zagreb,9b2v3umxlnm4dkc4hmv6u53bo,2023-10-21,0,0.2878457307815552,0.394
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Hajduk Split,95v05c39nsaib80k1p2vp5d04,2023-09-17,0,0.0,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Hajduk Split,9tpskbqkm08lsj6ehurqbxq8k,2024-03-09,0,0.0155916521325707,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Istra 1961,a7u7x5nu6v3wit3onuqpn08ic,2024-05-24,0,0.0,0.0
A. Jurič,es8ytjnblakzt8ylo2lvbzdhw,2lxdu85eno8hnzkzinx44wvjt,HNK Gorica,HNK Gorica vs Lokomotiva Zagreb,9mi8k7dimmz6a3rwozso6xvys,2024-01-28,NaN,0.0199120696634054,0.0
