playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.4597211480140686,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
A. Smakaj,2hrw7annfsep6pwvfmosllyc4,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0201829466968774,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
T. Božić,cqwcrwtwcbs9p0p85r7jmc7v9,ahpwadw516qqa39whahl0o939,15,Slaven Koprivnica,,0.0722729563713073,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
M. Agbekpornu,62hp7bk1fk5jlhlo3ipkzdlre,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0183023866266012,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
M. Šotiček,bn8e9wengh3qdepiy0owrrx0,7nk3gfpmnuay3xe6v58zsvp0y,16,Lokomotiva Zagreb,,0.905584454536438,0.9885,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
T. Štrkalj,655mofxw27qgmjwcspe9xfill,ahpwadw516qqa39whahl0o939,14,Slaven Koprivnica,,0.0883500128984451,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
B. Mioč,68n321m0vy8vw52x917lmjjrp,ahpwadw516qqa39whahl0o939,16,Slaven Koprivnica,,0.143224760890007,0.5983,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
A. Hoxha,1j99x774oc7dpglwcyy6l1fc9,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0544846802949905,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
M. Šotiček,bn8e9wengh3qdepiy0owrrx0,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0197649542242288,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
I. Lepinjica,6b0p7ga9d0u7zeg5ybcck5ch6,ahpwadw516qqa39whahl0o939,13,Slaven Koprivnica,,0.0347828455269336,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
I. Tuci,cqdivq82gd6b1h04gps6z108a,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0789705216884613,0.0195,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0387308597564697,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0213313158601522,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0143650760874152,0.0588,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.028781708329916,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
I. Tuci,cqdivq82gd6b1h04gps6z108a,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0933266803622245,0.0196,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
M. Šakota,6ftiz4cm0gf65myazepnit0k4,ahpwadw516qqa39whahl0o939,16,Slaven Koprivnica,,0.0635558366775512,0.8485,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
S. Goričan,f2jitddxqol27k8dgny4ojq0a,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.1180196478962898,0.196,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
A. Krdžalić,3wor84rvp0w4iehykluyj8b9w,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0183333531022071,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
I. Tuci,cqdivq82gd6b1h04gps6z108a,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0381892994046211,0.3403,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0241447258740663,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
M. Marić,259cvka29jsjjd3n3b0u3rv1l,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.025293581187725,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.1019001230597496,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
D. Čop,ddnkboo7e8sjz6w45wht05z2t,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.079680897295475,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
R. Mudražija,3dlspwk1hmy10sakswrwz7zyt,7nk3gfpmnuay3xe6v58zsvp0y,15,Lokomotiva Zagreb,,0.0140681443735957,0.0428,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
B. Kalaica,ea4twi2bh3oou055e52bcusph,7nk3gfpmnuay3xe6v58zsvp0y,13,Lokomotiva Zagreb,,0.0224904492497444,NaN,Lokomotiva Zagreb vs Slaven Koprivnica,9gofm5d62ujnavgr4azxw15hw,2023-11-24
M. Yansane,995l2yqepohmcitu6rpbgtvjd,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.062012679874897,0.6819,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
D. Drožđek,3ljn7cu5epdmnxtterz14qeol,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0105170710012316,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
E. Banda,63yryum0813b58ypffxkmzfu1,1ej3fkeq5d7359enihddsxzae,16,Rijeka,,0.5151384472846985,0.6996,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
M. Čabraja,5f1erzxtvzncvf1wtqnv3fgmh,1ej3fkeq5d7359enihddsxzae,14,Rijeka,,0.0273386724293231,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.1389922052621841,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
I. Postonjski,crxz1kw9lok6iiqp301e7ah91,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0348022058606147,0.0238,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0692504793405532,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0592071674764156,0.0639,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,14,Rijeka,,0.0659553185105323,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
D. Drožđek,3ljn7cu5epdmnxtterz14qeol,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0523013137280941,0.2451,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
E. Dilaver,d9ifjjbkmbxi2mprkedk4lfbp,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0204184502363204,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
F. Ivanović,amuqk3xvo87ppk7fz39cg0pre,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0442440323531627,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
I. Postonjski,crxz1kw9lok6iiqp301e7ah91,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0681263878941536,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
M. Yansane,995l2yqepohmcitu6rpbgtvjd,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0499363280832767,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
D. Drožđek,3ljn7cu5epdmnxtterz14qeol,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0228392742574214,0.1689,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
D. Mitrovski,cjnsolkuk4hclhswqjuxzky5l,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0716979876160621,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
M. Mitrović,2at3mypppzmggglstgu2waoyd,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.0218564048409461,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.057854276150465,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
I. Smolčić,94qw1jp87gqyvae89n11z05ey,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.010772650130093,0.3684,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
T. Fruk,6vlk7n6m7g38n5wa5zuvbsbxm,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.011378051713109,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
D. Drožđek,3ljn7cu5epdmnxtterz14qeol,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0121291251853108,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
J. Obregón,93urt7r1m44u5cjok4or1h889,1ej3fkeq5d7359enihddsxzae,15,Rijeka,,0.144809141755104,0.254,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
V. Hodža,d8s56im7967mt4kfz1jzbozu2,1ej3fkeq5d7359enihddsxzae,13,Rijeka,,0.0639739707112312,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
N. Domjanić,7vfhy7s40ldjo8tyzdgwons44,auws85cw488audeo1rdgbvs2z,15,Varaždin,,0.0210844129323959,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
M. Vukčević,b6l145i4lc07gkk53j06yz00l,auws85cw488audeo1rdgbvs2z,13,Varaždin,,0.0258946474641561,NaN,Varaždin vs Rijeka,9g5lzvm6rmvyyk26egqn7xq8k,2023-11-25
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0656020641326904,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0964637026190757,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
M. Bulat,aakhm70l21qq76mxvupcmnuy2,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0087316343560814,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
J. Mišić,96yikwkvaqoblxfn43f4gswr9,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0070087113417685,0.0318,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0325768627226352,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
J. Mišić,96yikwkvaqoblxfn43f4gswr9,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0270911511033773,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0391253493726253,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.1383178383111953,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
M. Bulat,aakhm70l21qq76mxvupcmnuy2,7vyubxg6fnmwwyo2nnyhp6j5d,16,Dinamo Zagreb,,0.0599568076431751,0.2491,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
T. Kaneko,7de6u27l0rm2y8aigjr2i0ru,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.0280199404805898,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
P. Brlek,ek34v3ffp8i1rx5evnwzjdq6t,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.163945585489273,0.0765,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
M. Bulat,aakhm70l21qq76mxvupcmnuy2,7vyubxg6fnmwwyo2nnyhp6j5d,13,Dinamo Zagreb,,0.0217249151319265,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
R. Miérez,dwe6jwf7g7iocf81zut0f5jhl,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.0882235467433929,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
D. Bukvić,b5o4vzbns7xgj4p566ltn5i50,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.0844919085502624,0.1841,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
S. Bralić,a4386r2pn8wzm5casn1cijro5,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.101475678384304,0.0868,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
R. Ljubičić,92xu5nknn8kjr94ttztazx4yy,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.1678432375192642,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
A. Matković,2brqv5u308bnnevhaqhxjfmdw,c2it9800m1rcfbyhmwtxnp0vu,16,Osijek,,0.0697399154305458,0.6892,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
M. Bulat,aakhm70l21qq76mxvupcmnuy2,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.1095392405986785,0.0401,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
D. Nejašmić,1gl82ymzh9vpitix6v645awa,c2it9800m1rcfbyhmwtxnp0vu,15,Osijek,,0.1595501154661178,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
M. Baturina,7onr52be14is8cwcfd2k1i784,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.01692995429039,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
K. Théophile-Catherine,ebry9igdjsuzktljtyauqbil1,7vyubxg6fnmwwyo2nnyhp6j5d,15,Dinamo Zagreb,,0.1774957776069641,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
M. Caktaš,2oylk12tkrhad88nv2j7pthw5,c2it9800m1rcfbyhmwtxnp0vu,13,Osijek,,0.1182707026600837,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
A. Ademi,c9vkaaxhkmmkce4ah7wkfmqd,7vyubxg6fnmwwyo2nnyhp6j5d,14,Dinamo Zagreb,,0.1361148208379745,NaN,Dinamo Zagreb vs Osijek,9gf1akx1k82qoj256qmadpq8k,2023-11-25
