playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Erceg,Istra 1961,Istra 1961 vs HNK Gorica,0.3491208,0.124987
A. Erceg,Istra 1961,Istra 1961 vs Hajduk Split,0.0824198,-0.016468
A. Erceg,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.36578920000000004,0.006048700000000004
A. Erceg,Istra 1961,Istra 1961 vs Osijek,0.7482668,-0.020617699999999985
A. Erceg,Istra 1961,Istra 1961 vs Rudeš,0.6686234,0.2445165
A. Erceg,Istra 1961,Istra 1961 vs Slaven Koprivnica,0.054555,-0.0082207
A. Erceg,Istra 1961,Istra 1961 vs Varaždin,0.2787947,0.1365804
A. Erceg,Istra 1961,Lokomotiva Zagreb vs Istra 1961,0.859387,0.12451100000000001
A. Erceg,Istra 1961,Rijeka vs Istra 1961,0.42232400000000003,0.079914
A. Erceg,Istra 1961,Rudeš vs Istra 1961,0.4079412,0.20601529999999998
A. Erceg,Istra 1961,Slaven Koprivnica vs Istra 1961,0.7868375,0.1651415
A. Fall,HNK Gorica,HNK Gorica vs Rijeka,0.0039538,0.0027171709
A. Fall,HNK Gorica,HNK Gorica vs Varaždin,0.0747391,0.0170571
A. Fall,HNK Gorica,Osijek vs HNK Gorica,0.0763355,-0.019073700000000006
A. Grgić,Rijeka,Dinamo Zagreb vs Rijeka,0.2120331,0.1039069
A. Grgić,Rijeka,HNK Gorica vs Rijeka,0.9483274,0.4433448
A. Grgić,Rijeka,Hajduk Split vs Rijeka,0.3595361,0.1097928
A. Grgić,Rijeka,Istra 1961 vs Rijeka,0.21280340000000003,0.09170679999999999
A. Grgić,Rijeka,Lokomotiva Zagreb vs Rijeka,0.034961400000000004,0.0025924
A. Grgić,Rijeka,Osijek vs Rijeka,0.2822523,0.1820982
A. Grgić,Rijeka,Rijeka vs Hajduk Split,0.0411238,-0.009156499999999998
A. Grgić,Rijeka,Rijeka vs Istra 1961,0.3245596,0.2509595
A. Grgić,Rijeka,Rijeka vs Lokomotiva Zagreb,0.243502,0.1300152241
A. Grgić,Rijeka,Rijeka vs Rudeš,1.0350914,0.539861
A. Grgić,Rijeka,Rijeka vs Slaven Koprivnica,0.27187279999999997,0.1396453
A. Grgić,Rijeka,Rijeka vs Varaždin,0.2786594,0.25832520000000003
A. Grgić,Rijeka,Slaven Koprivnica vs Rijeka,0.2857972,0.056689199999999995
A. Grgić,Rijeka,Varaždin vs Rijeka,0.3771015,0.2008621389
A. Hiroš,Osijek,HNK Gorica vs Osijek,0.0352697,0.0073701999999999995
A. Hiroš,Osijek,Istra 1961 vs Osijek,0.1029076,0.0731063
A. Hiroš,Osijek,Osijek vs HNK Gorica,0.1922911,0.1327827
A. Hiroš,Osijek,Osijek vs Istra 1961,0.0212572,0.0212572
A. Hiroš,Osijek,Rudeš vs Osijek,0.0773865,0.0616204
A. Hiroš,Osijek,Slaven Koprivnica vs Osijek,0.0,0.0
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs HNK Gorica,0.45287679999999997,0.1885954
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,0.7185703,0.1875179
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Osijek,0.35411560000000003,0.2710487797
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Rijeka,0.4571819,0.09710289999999998
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Slaven Koprivnica,0.0611522,0.0160305
A. Hoxha,Dinamo Zagreb,Dinamo Zagreb vs Varaždin,0.1182731,-0.0219852
A. Hoxha,Dinamo Zagreb,HNK Gorica vs Dinamo Zagreb,0.1657762,0.0839936
A. Hoxha,Dinamo Zagreb,Hajduk Split vs Dinamo Zagreb,0.2070952,0.1102878
A. Hoxha,Dinamo Zagreb,Istra 1961 vs Dinamo Zagreb,0.5739808,0.20727069999999997
A. Hoxha,Dinamo Zagreb,Lokomotiva Zagreb vs Dinamo Zagreb,0.5038373,0.2851395137
A. Hoxha,Dinamo Zagreb,Osijek vs Dinamo Zagreb,0.3796553,0.1411778
A. Hoxha,Dinamo Zagreb,Rijeka vs Dinamo Zagreb,0.0149514,0.0083183
A. Hoxha,Dinamo Zagreb,Rudeš vs Dinamo Zagreb,0.6433115,0.27750855560000004
A. Hoxha,Dinamo Zagreb,Varaždin vs Dinamo Zagreb,0.2312232,0.08149812059999999
A. Hoxha,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,0.2782405,0.0442163
A. Hoxha,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,0.4867595,-0.07969029999999999
A. Hoxha,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.2687198,0.004486599999999999
A. Hoxha,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,0.6823494999999999,0.39476039999999996
A. Hoxha,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.7718015,0.09217728000000001
A. Hoxha,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,0.3579543,0.1951325
A. Hoxha,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,0.6756315,0.10181449999999997
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,0.25446630000000003,0.0656327
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,0.9113538,0.4578642
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,0.4060035,-0.055560700000000005
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.1724227,-0.0264881
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.6373269,0.3162563
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Osijek,0.34423,0.1223746
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,0.4763926,0.23403200000000002
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,0.1817299,0.003600099999999989
A. Hoxha,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,0.1861602,0.09546240000000002
A. Hoxha,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.7055314,0.1474077
A. Huskić,Lokomotiva Zagreb,Dinamo Zagreb vs Lokomotiva Zagreb,0.0627519,0.029657499999999996
A. Huskić,Lokomotiva Zagreb,HNK Gorica vs Lokomotiva Zagreb,0.0077036,-0.017401
A. Huskić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Varaždin,0.01242,-0.020049900000000002
A. Jagušić,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,0.0425276,0.0020029
A. Jagušić,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.0,0.0
A. Jagušić,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,0.1156068,-0.018296068399999997
A. Jagušić,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,0.0924678,0.023074261699999998
A. Jagušić,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,0.1458934,0.0327313
A. Jagušić,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,0.0098737,-0.0009962
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,0.141387,0.0341442265
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.3141472,0.07383759999999999
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Osijek,0.0581904,-0.04975329999999999
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,0.0825997,0.0814924
A. Jagušić,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,0.0342479,-0.0014486000000000004
A. Jurič,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.2737212,0.014792300000000015
A. Jurič,HNK Gorica,HNK Gorica vs Dinamo Zagreb,0.2213297,0.13326300000000002
A. Jurič,HNK Gorica,HNK Gorica vs Hajduk Split,0.47678040000000005,0.1829766
A. Jurič,HNK Gorica,HNK Gorica vs Istra 1961,0.877236,0.38893700000000003
A. Jurič,HNK Gorica,HNK Gorica vs Lokomotiva Zagreb,0.22620220000000002,0.051477100000000005
A. Jurič,HNK Gorica,HNK Gorica vs Osijek,0.1150743,0.0904255
A. Jurič,HNK Gorica,HNK Gorica vs Rijeka,0.6852538,0.3263713576
A. Jurič,HNK Gorica,HNK Gorica vs Rudeš,0.2144917,-0.15373859999999998
A. Jurič,HNK Gorica,HNK Gorica vs Slaven Koprivnica,0.12331800000000001,0.0598581
A. Jurič,HNK Gorica,HNK Gorica vs Varaždin,0.0337393,0.0020803999999999987
A. Jurič,HNK Gorica,Hajduk Split vs HNK Gorica,0.347522,-0.007155800000000011
A. Jurič,HNK Gorica,Istra 1961 vs HNK Gorica,0.1147704,0.0113737
A. Jurič,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,0.1445989,-1.0209368
A. Jurič,HNK Gorica,Osijek vs HNK Gorica,0.0146868,0.0071522
A. Jurič,HNK Gorica,Rijeka vs HNK Gorica,0.2717582,0.13539769999999998
A. Jurič,HNK Gorica,Rudeš vs HNK Gorica,0.0246478,-0.0084866
A. Jurič,HNK Gorica,Slaven Koprivnica vs HNK Gorica,0.18516960000000002,-0.11887160000000001
A. Jurič,HNK Gorica,Varaždin vs HNK Gorica,0.0762133,-0.1302042
A. Kadušić,Istra 1961,Dinamo Zagreb vs Istra 1961,0.1134452,-0.0016152000000000002
A. Kadušić,Istra 1961,HNK Gorica vs Istra 1961,0.8654358,0.2929276
A. Kadušić,Istra 1961,Hajduk Split vs Istra 1961,0.3377729,0.0888365
A. Kadušić,Istra 1961,Istra 1961 vs Dinamo Zagreb,0.1283622,0.0743247
A. Kadušić,Istra 1961,Istra 1961 vs HNK Gorica,0.7882377,0.1058737
A. Kadušić,Istra 1961,Istra 1961 vs Hajduk Split,0.11378,0.045012800000000006
A. Kadušić,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.2322726,-0.03436569999999999
A. Kadušić,Istra 1961,Istra 1961 vs Osijek,0.1667555,0.0495575
A. Kadušić,Istra 1961,Istra 1961 vs Rijeka,0.6085876,0.18414196959999998
A. Kadušić,Istra 1961,Istra 1961 vs Rudeš,0.5790101,0.16343499999999997
A. Kadušić,Istra 1961,Istra 1961 vs Slaven Koprivnica,0.1745217,0.0277716
A. Kadušić,Istra 1961,Istra 1961 vs Varaždin,0.3787927,0.05036319999999999
A. Kadušić,Istra 1961,Osijek vs Istra 1961,0.0602082,-0.0049545
A. Kadušić,Istra 1961,Rijeka vs Istra 1961,0.1798385,0.0505791
A. Kadušić,Istra 1961,Rudeš vs Istra 1961,0.2944501,0.15816070000000002
A. Kadušić,Istra 1961,Slaven Koprivnica vs Istra 1961,0.1403806,0.0593211
A. Kadušić,Istra 1961,Varaždin vs Istra 1961,0.2280983,0.0969114
A. Kalik,Hajduk Split,HNK Gorica vs Hajduk Split,0.0772358,0.0448861472
A. Kalik,Hajduk Split,Hajduk Split vs HNK Gorica,0.219021,-0.0093477
A. Kalik,Hajduk Split,Hajduk Split vs Istra 1961,0.3510533,0.020936500000000004
A. Kalik,Hajduk Split,Hajduk Split vs Lokomotiva Zagreb,0.0,0.0
A. Kalik,Hajduk Split,Hajduk Split vs Osijek,0.2402413,0.0739864
A. Kalik,Hajduk Split,Hajduk Split vs Rijeka,0.1003666,-0.0033185000000000003
A. Kalik,Hajduk Split,Hajduk Split vs Rudeš,0.25603529999999997,0.0980619
A. Kalik,Hajduk Split,Hajduk Split vs Slaven Koprivnica,0.4796118,0.2555087
A. Kalik,Hajduk Split,Hajduk Split vs Varaždin,0.3336191,0.1625552291
A. Kalik,Hajduk Split,Istra 1961 vs Hajduk Split,0.15879189999999999,0.052413699999999994
A. Kalik,Hajduk Split,Lokomotiva Zagreb vs Hajduk Split,0.2104454,-0.040132
A. Kalik,Hajduk Split,Osijek vs Hajduk Split,0.2636357,0.0792098
A. Kalik,Hajduk Split,Rijeka vs Hajduk Split,0.3860687,-0.011671699999999997
A. Kalik,Hajduk Split,Rudeš vs Hajduk Split,0.3821461,0.2500442
A. Kalik,Hajduk Split,Slaven Koprivnica vs Hajduk Split,0.353675,0.019038799999999998
A. Kalik,Hajduk Split,Varaždin vs Hajduk Split,0.3426038,0.05366250000000001
A. Krdžalić,Lokomotiva Zagreb,Istra 1961 vs Lokomotiva Zagreb,0.0,0.0
A. Krdžalić,Lokomotiva Zagreb,Lokomotiva Zagreb vs Slaven Koprivnica,0.160931,0.050067600000000004
A. Latković,Rudeš,Dinamo Zagreb vs Rudeš,0.1535548,0.0884845
A. Latković,Rudeš,HNK Gorica vs Rudeš,0.2956994,0.044886214099999995
A. Latković,Rudeš,Hajduk Split vs Rudeš,0.43546850000000004,0.09267636130000001
A. Latković,Rudeš,Istra 1961 vs Rudeš,0.2420186,0.0494928
A. Latković,Rudeš,Lokomotiva Zagreb vs Rudeš,0.9945842,0.2967408552
A. Latković,Rudeš,Osijek vs Rudeš,0.3368337,0.13523790000000002
A. Latković,Rudeš,Rijeka vs Rudeš,0.1823678,0.0784882
A. Latković,Rudeš,Rudeš vs Dinamo Zagreb,0.2053957,-0.015441099999999998
A. Latković,Rudeš,Rudeš vs HNK Gorica,0.6591688,0.2476376
A. Latković,Rudeš,Rudeš vs Hajduk Split,0.9985604,0.4279407
A. Latković,Rudeš,Rudeš vs Istra 1961,0.1775641,0.0224443
A. Latković,Rudeš,Rudeš vs Lokomotiva Zagreb,0.2811026,0.1888281
A. Latković,Rudeš,Rudeš vs Osijek,0.3387073,0.13109069999999998
A. Latković,Rudeš,Rudeš vs Rijeka,0.4328034,0.07397379999999999
A. Latković,Rudeš,Rudeš vs Slaven Koprivnica,0.5324182000000001,0.10135440000000001
A. Latković,Rudeš,Rudeš vs Varaždin,0.8581749000000001,0.3632886631
A. Latković,Rudeš,Slaven Koprivnica vs Rudeš,0.6198139,0.1428947
A. Latković,Rudeš,Varaždin vs Rudeš,0.267453,-0.1051103
A. Lazarov,HNK Gorica,Dinamo Zagreb vs HNK Gorica,0.041125800000000004,-0.010250800000000001
A. Lazarov,HNK Gorica,HNK Gorica vs Dinamo Zagreb,0.0327516,-0.0238966
A. Lazarov,HNK Gorica,HNK Gorica vs Hajduk Split,0.0384358,0.0193947
A. Lazarov,HNK Gorica,HNK Gorica vs Istra 1961,0.1308939,0.0258972551
A. Lazarov,HNK Gorica,HNK Gorica vs Rijeka,0.11116,0.053457700000000004
A. Lazarov,HNK Gorica,HNK Gorica vs Rudeš,0.3164074,0.23130779999999998
A. Lazarov,HNK Gorica,HNK Gorica vs Slaven Koprivnica,0.1947622,0.0613083
A. Lazarov,HNK Gorica,Hajduk Split vs HNK Gorica,0.3227505,0.16723369999999999
A. Lazarov,HNK Gorica,Lokomotiva Zagreb vs HNK Gorica,0.1370537,0.030051
A. Lazarov,HNK Gorica,Osijek vs HNK Gorica,0.0406056,0.0214683
A. Lazarov,HNK Gorica,Rudeš vs HNK Gorica,0.34022070000000004,0.13597510000000002
A. Lazarov,HNK Gorica,Slaven Koprivnica vs HNK Gorica,0.0371198,-0.014918
A. Lazarov,HNK Gorica,Varaždin vs HNK Gorica,0.2293337,0.11686010000000001
A. Lazarov,Rudeš,Dinamo Zagreb vs Rudeš,0.074479,0.006268899999999998
A. Lazarov,Rudeš,HNK Gorica vs Rudeš,0.0753846,0.0203429
A. Lazarov,Rudeš,Istra 1961 vs Rudeš,0.1900982,-0.09096989999999999
A. Lazarov,Rudeš,Lokomotiva Zagreb vs Rudeš,0.1111812,-0.011196361599999996
A. Lazarov,Rudeš,Rijeka vs Rudeš,0.1503872,0.0526437
A. Lazarov,Rudeš,Rudeš vs Dinamo Zagreb,0.1198367,-0.003979700000000001
A. Lazarov,Rudeš,Rudeš vs HNK Gorica,0.3785935,-0.0905763
A. Lazarov,Rudeš,Rudeš vs Hajduk Split,0.3353942,0.03936609999999999
A. Lazarov,Rudeš,Rudeš vs Istra 1961,0.0725361,0.0029142000000000005
A. Lazarov,Rudeš,Rudeš vs Lokomotiva Zagreb,0.0,0.0
A. Lazarov,Rudeš,Rudeš vs Osijek,0.4263161,0.1488509
A. Lazarov,Rudeš,Slaven Koprivnica vs Rudeš,0.6579109,0.0901368
A. Lazarov,Rudeš,Varaždin vs Rudeš,0.4620405,0.0675251
A. Liber,Rijeka,Rijeka vs Lokomotiva Zagreb,0.0794957,0.028867000000000007
A. Liber,Rijeka,Rijeka vs Rudeš,0.0537349,0.028275299999999996
A. Liber,Slaven Koprivnica,Dinamo Zagreb vs Slaven Koprivnica,0.1963558,0.0599789
A. Liber,Slaven Koprivnica,HNK Gorica vs Slaven Koprivnica,0.1970453,0.019302399999999997
A. Liber,Slaven Koprivnica,Hajduk Split vs Slaven Koprivnica,0.3221368,0.13405140000000001
A. Liber,Slaven Koprivnica,Istra 1961 vs Slaven Koprivnica,0.5767990000000001,0.0661308
A. Liber,Slaven Koprivnica,Lokomotiva Zagreb vs Slaven Koprivnica,0.2949344,0.06454193520000001
A. Liber,Slaven Koprivnica,Osijek vs Slaven Koprivnica,0.1545037,-0.015512499999999999
A. Liber,Slaven Koprivnica,Rijeka vs Slaven Koprivnica,0.4845504,0.1636003
A. Liber,Slaven Koprivnica,Rudeš vs Slaven Koprivnica,0.0760281,0.010410699999999998
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Dinamo Zagreb,0.23468819999999999,0.0385766
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs HNK Gorica,0.226766,-0.0495586
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Hajduk Split,0.3040502,0.018167499999999993
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Istra 1961,0.4312838,0.1238053
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Lokomotiva Zagreb,0.1965997,0.060698499999999996
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Osijek,0.6492516,0.25800649999999997
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Rijeka,0.2469686,0.08630990000000001
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Rudeš,0.2956485,0.006008
A. Liber,Slaven Koprivnica,Slaven Koprivnica vs Varaždin,0.2125654,0.050159600000000006
A. Liber,Slaven Koprivnica,Varaždin vs Slaven Koprivnica,0.0459232,0.0063733
A. Majstorović,Istra 1961,Dinamo Zagreb vs Istra 1961,0.0995568,0.0399573
A. Majstorović,Istra 1961,HNK Gorica vs Istra 1961,0.3929285,0.046202125999999996
A. Majstorović,Istra 1961,Hajduk Split vs Istra 1961,0.1479541,0.0561211
A. Majstorović,Istra 1961,Istra 1961 vs Dinamo Zagreb,0.3712455,0.22594129999999998
A. Majstorović,Istra 1961,Istra 1961 vs HNK Gorica,0.2397832,0.1184123
A. Majstorović,Istra 1961,Istra 1961 vs Hajduk Split,0.1459849,0.0430628
A. Majstorović,Istra 1961,Istra 1961 vs Lokomotiva Zagreb,0.1364488,0.0401748
A. Majstorović,Istra 1961,Istra 1961 vs Osijek,0.2370745,0.0772424
