id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,status,active,secondNationality,secondNationalityId,position,shirtNumber,height,weight,foot,knownName
6c5251jr7yxrzp9uex48eiqs4,Dorian,Klarin,Dorian,Klarin,D. Klarin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-01-02,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN
6u7iuum6kqfwb4pbw5lsoff56,Petar,Sučić,Petar,Sucic,P. Sučić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2003-10-25,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,25.0,NaN,NaN,right,NaN
6uki813svkohcpwlmzk9jff1l,Deni,Jurić,Deni,Juric,D. Jurić,Australia,u5ieemi69z72c3bgczyy68lo,player,1997-09-03,Kogarah,Australia,u5ieemi69z72c3bgczyy68lo,active,no,Croatia,37hlakrwxyuzovaeoo4sezusp,Attacker,97.0,188.0,75.0,right,NaN
6xt6fnmwrs7btha4d2t7wkktm,Enzo Joaquín,Sosa Romañuk,Joaquín,Sosa,J. Sosa,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,player,2002-01-10,Fray Bentos,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,active,no,NaN,NaN,Defender,3.0,189.0,82.0,left,NaN
6zz0iymg7pbldlxn7exj8z0fd,Antonio,Marin,Antonio,Marin,A. Marin,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-01-09,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,20.0,182.0,78.0,NaN,NaN
7de6u27l0rm2y8aigjr2i0ru,Takuro,Kaneko,Takuro,Kaneko,T. Kaneko,Japan,lxyibh89lpdc0bfian1nx0xq,player,1997-07-30,Saitama,Japan,lxyibh89lpdc0bfian1nx0xq,active,yes,NaN,NaN,Attacker,30.0,178.0,68.0,left,NaN
7mxwp86ylr1rvounew1auzwet,Josip,Drmić,Josip,Drmic,J. Drmić,Switzerland,3bh70jgvc5mn58x0byjkuda17,player,1992-08-08,Freienbach,Switzerland,3bh70jgvc5mn58x0byjkuda17,active,no,NaN,NaN,Attacker,NaN,183.0,81.0,right,NaN
7onr52be14is8cwcfd2k1i784,Martin,Baturina,Martin,Baturina,M. Baturina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-02-16,Split,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,10.0,NaN,NaN,NaN,NaN
8f4dnhlapwc3zd9sz7a6pb651,Marko,Rog,Marko,Rog,M. Rog,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-07-19,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,14.0,180.0,73.0,right,NaN
8ic751797x9g5cxsdkttz23f9,Mahir,Emreli,Mahir,Emreli,M. Emreli,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,player,1997-07-01,Bakı,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,active,yes,NaN,NaN,Attacker,11.0,185.0,75.0,left,NaN
8ppp2y3f4kuwad3njqdmmq76d,Danijel,Zagorac,Danijel,Zagorac,D. Zagorac,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1987-02-07,Drniš,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,1.0,186.0,80.0,right,NaN
92xu5nknn8kjr94ttztazx4yy,Robert,Ljubičić,Robert,Ljubicic,R. Ljubičić,Austria,hcs1bd49qliqqity6o268jyt,player,1999-07-14,Wien,Austria,hcs1bd49qliqqity6o268jyt,active,no,NaN,NaN,Midfielder,14.0,178.0,75.0,left,NaN
96yikwkvaqoblxfn43f4gswr9,Josip,Mišić,Josip,Misic,J. Mišić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-06-28,Vinkovci,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,27.0,178.0,71.0,right,NaN
9hz4s6zmelmg4ix47xbre3q3t,Ronaël Julien,Pierre-Gabriel,Ronaël,Pierre-Gabriel,R. Pierre-Gabriel,France,7gww28djs405rfga69smki84o,player,1998-06-13,Paris,France,7gww28djs405rfga69smki84o,active,yes,Martinique,1eb70pvuqssbbg3yamdba5ie5,Defender,18.0,177.0,76.0,right,NaN
9ibfqo6hd2vre5nhkh9e2gnh1,Bruno,Petković,Bruno,Petkovic,B. Petković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-09-16,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,9.0,193.0,88.0,right,NaN
9rymgzdlt26k7cw0qlh1ysfai,Maro,Katinić,Maro,Katinic,M. Katinić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-13,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
9tsa5z27vsqultqqmtglptzis,Luka,Vrbančić,Luka,Vrbancic,L. Vrbančić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-07-04,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
9vw3ptqh7422tggc844720tbe,Jakov-Anton,Vasilj,Jakov-Anton,Vasilj,J. Vasilj,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-06-02,Zadar,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,92.0,NaN,NaN,NaN,NaN
a6c8kxkcb77ldh3dpondvd2sq,Faris,Krkalić,Faris,Krkalic,F. Krkalić,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,2002-06-15,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,NaN,NaN,Goalkeeper,32.0,NaN,NaN,NaN,NaN
aakhm70l21qq76mxvupcmnuy2,Marko,Bulat,Marko,Bulat,M. Bulat,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2001-09-26,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,31.0,178.0,68.0,NaN,NaN
aap0mwj1tnezbgik0rhpvn9w5,Bohdan,Mykhailichenko,Bohdan,Mykhailichenko,B. Mykhailichenko,Ukraine,315w6fk6umfzf4qvba3t55u61,player,1997-03-21,Boryspil,Ukraine,315w6fk6umfzf4qvba3t55u61,active,no,NaN,NaN,Defender,NaN,179.0,73.0,left,NaN
ag92u9zv5oriy1utdp0f3dsve,Filip,Brekalo,Filip,Brekalo,F. Brekalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-01-20,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
aie09n600h7ozeg6zl6anithx,Tibor,Halilović,Tibor,Halilovic,T. Halilović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1995-03-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,23.0,176.0,70.0,right,NaN
ataq08lvaj8i1jg5c5iqz81sk,Luka,Stojković,Luka,Stojkovic,L. Stojković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-10-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,7.0,NaN,NaN,NaN,NaN
b95wuyxyxe5pkcenn6ibkym6t,Igor,Bišćan,Igor,Biscan,I. Bišćan,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1978-05-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,190.0,83.0,NaN,NaN
bk71gdvfi4hxvktbqzqp6j47o,Ivan,Cvetko,Ivan,Cvetko,I. Cvetko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-11-23,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,35.0,NaN,NaN,NaN,NaN
bmgl3szbbebwx79jzglf9v209,Luka,Ivanušec,Luka,Ivanusec,L. Ivanušec,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-11-26,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,175.0,76.0,right,NaN
brefeuf4p9yn1d5gbx503hhat,Fran,Brodić,Fran,Brodic,F. Brodić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1997-01-08,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,19.0,180.0,NaN,NaN,NaN
c1ebf5rijq4wtt6ge42iant1x,Dino,Perić,Dino,Peric,D. Perić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-12,Osijek,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,55.0,197.0,84.0,left,NaN
c9vkaaxhkmmkce4ah7wkfmqd,Arijan,Ademi,Arijan,Ademi,A. Ademi,North Macedonia,1lesyxylc5eza0a4z87t9azcc,player,1991-05-29,Šibenik,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,5.0,185.0,79.0,right,NaN
cnsgwetu53lcwxf5b8x3ecmc4,Luka,Lukanić,Luka,Lukanic,L. Lukanić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-05-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,42.0,NaN,NaN,NaN,NaN
ct5zx477027zxa1uc67mjjdhw,Mauro,Perković,Mauro,Perkovic,M. Perković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-03-22,Pula,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,39.0,NaN,NaN,NaN,NaN
ctrru8tf68ltajgculumzdel0,Gabriel,Rukavina,Gabriel,Rukavina,G. Rukavina,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-01-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,41.0,NaN,NaN,NaN,NaN
d5f5nx73iorx8hee1hp4o8kmi,Boško,Šutalo,Bosko,Sutalo,B. Šutalo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-01-01,Metković,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,4.0,188.0,72.0,right,NaN
dtr4cnzrkqe46rtqhq4l7a2hg,Vito,Čaić,Vito,Caic,V. Čaić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-01,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
dvn2nx0wh25ms50pl1kkf2qcp,Luka,Menalo,Luka,Menalo,L. Menalo,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,player,1996-07-22,Opuzen,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,70.0,181.0,72.0,right,NaN
e9kodigw308jx81ds56f4jv85,Ivan,Nevistić,Ivan,Nevistic,I. Nevistić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-07-31,Đakovo,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,33.0,195.0,85.0,right,NaN
ebry9igdjsuzktljtyauqbil1,Kévin,Théophile-Catherine,Kévin,Théophile-Catherine,K. Théophile-Catherine,France,7gww28djs405rfga69smki84o,player,1989-10-28,Saint-Brieuc,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,Defender,28.0,183.0,86.0,right,NaN
em4emtybky53edbm8z70qlkgl,Maxime,Bernauer,Maxime,Bernauer,M. Bernauer,France,7gww28djs405rfga69smki84o,player,1998-07-01,Hennebont,France,7gww28djs405rfga69smki84o,active,yes,NaN,NaN,Defender,6.0,186.0,77.0,right,NaN
eo5kfco94g7az5x9dn2mtr78q,Takuya,Ogiwara,Takuya,Ogiwara,T. Ogiwara,Japan,lxyibh89lpdc0bfian1nx0xq,player,1999-11-23,Kawagoe,Japan,lxyibh89lpdc0bfian1nx0xq,active,yes,NaN,NaN,Defender,3.0,175.0,69.0,left,NaN
eqz0ued9p4n9x1aibcgzqbemt,Sadegh,Moharrami Getgasari,Sadegh,Moharrami,S. Moharrami,Iran,e53g9hr2d3kasm34uumbg8r4,player,1996-03-01,Hashtpar,Iran,e53g9hr2d3kasm34uumbg8r4,active,yes,NaN,NaN,Defender,2.0,174.0,73.0,right,NaN
o5l3q1ezpymhoao6ww2b3m6s,Noa,Mikić,Noa,Mikic,N. Mikić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-27,Varaždin,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,36.0,175.0,NaN,right,NaN
umt42n8bp8cgi9ots1bu14b8,Fran,Pavlek,Fran,Pavlek,F. Pavlek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-04-03,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Defender,NaN,NaN,NaN,NaN,NaN
19lpewjx7suoipstxo0x2smc4,Đuro-Giulio,Đekić,Duro,Dekic,Đ. Đekić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,player,2005-06-30,Zagreb,Serbia,5w4ve503bjdsshwx9ho6jxzx0,active,yes,Croatia,37hlakrwxyuzovaeoo4sezusp,Defender,40.0,NaN,NaN,NaN,NaN
1blr1dgarggg6sae0d9baxcr9,Tim,Matavž,Tim,Matavz,T. Matavž,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,player,1989-01-13,Šempeter pri Gorici,Slovenia,63vptz9g2ckqnnlxhd1oqn4xq,active,yes,NaN,NaN,Attacker,89.0,188.0,81.0,right,NaN
233vl3xtuvy0n8rb6w4u6vtg5,Željko,Sopić,Zeljko,Sopic,Ž. Sopić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1974-07-26,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,188.0,88.0,NaN,NaN
2ade0f9vpbbcbjf09dzimi7tg,Zvonimir,Josić,NaN,NaN,Z. Josić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2006-08-29,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,35.0,NaN,NaN,NaN,NaN
2b4zbxnmjo1fd9gntr3zgn4yd,Filip,Mrzljak,Filip,Mrzljak,F. Mrzljak,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1993-04-16,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,15.0,175.0,74.0,both,NaN
2btfpof9r5o1ah5um6v9lu6dx,Momčilo,Raspopović,Momcilo,Raspopovic,M. Raspopović,Montenegro,1411jebgwo2ja1erogsq81lg9,player,1994-03-18,Podgorica,Montenegro,1411jebgwo2ja1erogsq81lg9,active,no,NaN,NaN,Defender,20.0,190.0,77.0,right,NaN
2kdavfzjymb8uhgjj3c97e2uh,Sven,Blummel,Sven,Blummel,S. Blummel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,1996-09-08,Schijndel,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,yes,NaN,NaN,Attacker,9.0,178.0,71.0,left,NaN
3pa5qvt7g73pcnra2k4g9owr9,Matthew Rudolf Maria,Steenvoorden,Matthew,Steenvoorden,M. Steenvoorden,Netherlands,6hzi5pltnz67q4la8yli9qfv6,player,1993-01-09,Leidschendam,Netherlands,6hzi5pltnz67q4la8yli9qfv6,active,no,NaN,NaN,Defender,4.0,188.0,81.0,right,NaN
3r0vi7hl8385sw1pf4hnkn190,Luka,Brlek,NaN,NaN,L. Brlek,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-04-21,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,30.0,NaN,NaN,NaN,NaN
3rnr5x47mk26f161f7vliloet,Dinko,Jeličić,Dinko,Jelicic,D. Jeličić,Croatia,37hlakrwxyuzovaeoo4sezusp,coach,1973-09-19,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41dpaf86yifqltfknko0ow9yi,Marko,Soldo,Marko,Soldo,M. Soldo,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-11-22,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,active,yes,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,6.0,NaN,NaN,right,NaN
45x0h8s8x974yt6qvgd5he51w,Lovro,Nezirović,NaN,NaN,L. Nezirović,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2005-05-27,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,29.0,NaN,NaN,NaN,NaN
47chagibu7ka5ywqp51mq8g7o,Ino,Vuko,NaN,NaN,I. Vuko,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-03-22,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,38.0,NaN,NaN,NaN,NaN
4jkv3s4al1v03gggg13s1htk9,Martin,Šroler,Martin,Sroler,M. Šroler,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1998-11-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,24.0,175.0,NaN,NaN,NaN
51wfpntyi5ijp2fj2hui8o00k,Patrik,Jug,NaN,NaN,P. Jug,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-02-04,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN
5356pzfoebmfrbloag47495w4,Sekou Matar,Sagna,NaN,NaN,S. Sagna,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2004-01-06,Koubalan,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,Midfielder,88.0,171.0,NaN,right,NaN
5ovspvzkgk4vn7rct4oa6xk6i,Tin,Janušić,NaN,NaN,T. Janušić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2002-03-18,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,Attacker,NaN,NaN,NaN,NaN,NaN
5r73kuy4vdv1epvmzrhb6nskq,Mateo,Leš,Mateo,Les,M. Leš,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-03-25,Virovitica,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,5.0,182.0,75.0,left,NaN
5tmutcvdeqhlbzpnpf8jvdudw,Caio,Da Cruz Oliveira Queiroz,NaN,NaN,Caio Cruz,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,player,2002-03-13,Serra,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,active,no,NaN,NaN,Attacker,19.0,NaN,NaN,NaN,NaN
60t68exghgypvg8ez3aa06wa1,Merveille Valthy Streeker,Ndockyt,Merveille,Ndockyt,M. Ndockyt,Congo,1s2y6o0lwj69dj5ib5pid8f6r,player,1998-07-20,Brazzaville,Congo,1s2y6o0lwj69dj5ib5pid8f6r,active,yes,NaN,NaN,Midfielder,8.0,182.0,63.0,left,NaN
64w1vt9268hrgij44dox135zo,Arona,Fall,NaN,NaN,A. Fall,Senegal,6hhqyhr5cwq2pfprlazyposyk,player,2005-01-05,Boune,Senegal,6hhqyhr5cwq2pfprlazyposyk,active,yes,NaN,NaN,Attacker,19.0,175.0,NaN,right,NaN
6nzv388p0t41i7uqx6p95f66s,Marko,Krnjić,NaN,NaN,M. Krnjić,Croatia,37hlakrwxyuzovaeoo4sezusp,assistant coach,NaN,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
70rcsu6x71p5a3tvaajaveaz8,Lenny,Ilečić,Lenny,Ilecic,L. Ilečić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2004-06-10,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Attacker,11.0,180.0,NaN,left,NaN
7zl4by24ezs8qi00b9erqe1p0,Luka,Vrzić,NaN,NaN,L. Vrzić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2007-01-05,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,20.0,NaN,NaN,NaN,NaN
8k112dsbknyl1usuq1x11mwut,Mensur,Mujdža,Mensur,Mujdza,M. Mujdža,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,coach,1984-03-28,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,no,NaN,NaN,NaN,NaN,185.0,77.0,right,NaN
8nlphjo32zk03s0f96kbx1lnt,Jurica,Pršir,Jurica,Prsir,J. Pršir,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2000-05-29,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Midfielder,10.0,NaN,NaN,NaN,NaN
9475n76yyu3sg1rev5t91d979,Ivan,Banić,NaN,NaN,I. Banić,Croatia,37hlakrwxyuzovaeoo4sezusp,player,1994-07-18,Sinj,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Goalkeeper,31.0,187.0,NaN,NaN,NaN
abnlg0s99hdankvo1xpcxstn8,Mario,Matković,NaN,NaN,M. Matković,Croatia,37hlakrwxyuzovaeoo4sezusp,player,2003-04-02,Zagreb,Croatia,37hlakrwxyuzovaeoo4sezusp,active,yes,NaN,NaN,Defender,34.0,195.0,NaN,NaN,NaN
