playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
C. Adams,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1888613,0.0887513
C. Adams,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.0149971,-0.0002655000000000001
C. Allan,Charleston Battery,Colorado Springs vs Charleston Battery,0.16747410000000001,0.05160270000000001
C. Donovan,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.012424,0.0020187999999999994
C. Dunbar,Orange County SC,Orange County SC vs Rhode Island,0.5872829,0.43690039999999997
C. François,Loudoun United,Loudoun United vs Birmingham Legion,0.3100846,0.2824985
C. François,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
C. Gannon,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.0935709,0.040079300000000005
C. Gannon,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.2299851,-0.1336717
C. Gloster,New Mexico United,New Mexico United vs Miami,0.0042459,0.0026857
C. Guzmán,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.103085,0.048816
C. Herrera,Colorado Springs,Colorado Springs vs Charleston Battery,0.0705686,0.0111175
C. Herrera,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0456209,0.0113644
C. Holstad,Rhode Island,Orange County SC vs Rhode Island,0.0834502,-0.0483119
C. Jennings,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1558235,0.0223698
C. Jennings,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.6945242,-0.10086280000000002
C. Lindley,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0253661,0.0241695
C. Lindley,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.3476607,0.2752035
C. Manley,San Antonio,Oakland Roots vs San Antonio,0.0732213,0.0075501000000000006
C. Martin,North Carolina,Memphis 901 vs North Carolina,0.2327218,-0.028013200000000002
C. Martin,North Carolina,North Carolina vs Oakland Roots,0.0079567,0.0079567
C. Mrowka,Colorado Springs,Colorado Springs vs Charleston Battery,0.0884711,-0.037135900000000006
C. Ortiz,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0,0.0
C. Pinzón,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.2202378,0.0254104
C. Pinzón,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.31152989999999997,-0.1133265
C. Riley,Oakland Roots,Oakland Roots vs San Antonio,0.1442032,0.050828200000000004
C. Rutz,Detroit City,Detroit City vs New Mexico United,0.113293,0.023806199999999996
C. Rutz,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
C. Saldaña,Detroit City,Detroit City vs New Mexico United,0.0323899,0.0189345
C. Saldaña,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
C. Shutler,Orange County SC,Orange County SC vs Rhode Island,0.0223153,0.0008633
C. Ukaegbu,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.1261618,0.0924269
C. Volesky,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0540719,0.0235859
D. Amoo-Mensah,Detroit City,Detroit City vs New Mexico United,0.0809382,0.0337998
D. Amoo-Mensah,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
D. Barbir,Miami,Miami vs Hartford Athletic,0.1609002,0.0525541
D. Barbir,Miami,New Mexico United vs Miami,0.0,0.0
D. Barrera,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0014664,0.0002743
D. Barrera,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.3224918,-0.033750699999999995
D. Barrera,Hartford Athletic,Miami vs Hartford Athletic,0.6072084,0.35457320000000003
D. Borczak,Memphis 901,Memphis 901 vs Hartford Athletic,0.2064724,-0.0008239999999999983
D. Borczak,Memphis 901,Memphis 901 vs North Carolina,0.2035666,-0.1116442
D. Bruce,New Mexico United,Detroit City vs New Mexico United,0.06328399999999999,0.022987599999999997
D. Crisostomo,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.2486173,0.1231274
D. Dodson,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,1.0563675,0.5747709999999999
D. Dodson,Birmingham Legion,Loudoun United vs Birmingham Legion,0.2358637,0.09855850000000001
D. Dwyer,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
D. Dwyer,Oakland Roots,Oakland Roots vs San Antonio,0.0208532,-0.0024932999999999995
D. Espeleta,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
D. Formella,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1132303,-0.0990697
D. Gomez,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
D. Gomez,Oakland Roots,Oakland Roots vs San Antonio,0.1939712,0.0728593
D. Griffin,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.5034692000000001,0.06420789999999998
D. Gutiérrez,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.1817119,0.031665900000000004
D. Johnson,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.014221200000000002,-0.005913900000000001
D. Knutson,Miami,New Mexico United vs Miami,0.0014878,-0.0008432
D. Lacroix,Colorado Springs,Colorado Springs vs Charleston Battery,0.3939407,0.0826317
D. Las,Louisville City,FC Tulsa vs Louisville City,0.048422299999999995,0.030412199999999997
D. Mares,Louisville City,FC Tulsa vs Louisville City,0.1327297,0.0679223
D. Mares,Louisville City,Louisville City vs Loudoun United,0.0029646,0.0029646
D. Martínez,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1866959,0.1474922
D. McCartney,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.1335996,-0.009161100000000004
D. McCartney,Birmingham Legion,Loudoun United vs Birmingham Legion,0.3178461,-0.0506991
D. Navarro,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
D. Nwegbo,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.3470901,0.14766970000000001
D. Nwegbo,Birmingham Legion,Loudoun United vs Birmingham Legion,0.6498094,0.3525703
D. Pierre,Colorado Springs,Colorado Springs vs Charleston Battery,0.0794074,0.0280579
D. Powers,Orange County SC,Orange County SC vs Rhode Island,0.1108709,-0.033795599999999995
D. Rivera,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.24071420000000002,0.1019808
D. Rivera,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0441401,-0.0045620999999999995
D. Rovira,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0,0.0
D. Toure,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0,0.0
D. Toure,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.0322042,0.020677
D. Toure,Hartford Athletic,Miami vs Hartford Athletic,0.05942890000000001,0.0362994
D. Vitiello,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.2697776,0.1424638
Damià Viader,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.0772839,-0.0559141
Diogo Pacheco,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0087577,0.0014664
Diogo Pacheco,FC Tulsa,FC Tulsa vs Louisville City,0.2044263,0.0366343
E. Armstrong,North Carolina,Memphis 901 vs North Carolina,0.3772399,0.1669399
E. Armstrong,North Carolina,North Carolina vs Oakland Roots,0.0004675,-0.2468092
E. Calvillo,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
E. Calvillo,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.7815422,0.2464272
E. Collier,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0906421,0.08907799999999999
E. Collier,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.0813053,0.0031587000000000004
E. Conway,North Carolina,Memphis 901 vs North Carolina,0.4230353,0.2109326
E. Conway,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
E. Cuello,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.4310366,0.2161624
E. Dick,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0286093,0.007027200000000001
E. Hyndman,Memphis 901,Memphis 901 vs Hartford Athletic,0.7094928,0.4615669
E. Hyndman,Memphis 901,Memphis 901 vs North Carolina,0.3711225,0.068351
E. Johnson,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2283957,0.1042129
E. Kizza,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.40444810000000003,-0.06988270000000002
E. Laszo,FC Tulsa,FC Tulsa vs Louisville City,0.11495230000000001,0.064063
E. Martínez,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.3851115,0.1076198
E. Martínez,Birmingham Legion,Loudoun United vs Birmingham Legion,0.4844001,0.1899413
E. Munjoma,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.0339809,0.0193381
E. Munjoma,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.38341770000000003,-0.08252140000000001
E. Mustali,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0873816,0.009360600000000004
E. Rito,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1727313,0.0429632
E. Rivas,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
E. Rivas,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.155928,-0.013025900000000003
E. Samadia,Hartford Athletic,Miami vs Hartford Athletic,0.5329143000000001,0.023821599999999995
E. Wynder,Louisville City,FC Tulsa vs Louisville City,0.2663166,0.1229469
E. Wynder,Louisville City,Louisville City vs Loudoun United,0.0,0.0
E. Ycaza,Charleston Battery,Colorado Springs vs Charleston Battery,0.0767302,0.034464999999999996
E. Zubak,Orange County SC,Orange County SC vs Rhode Island,0.47765359999999996,0.3104529
F. Bettache,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.5909139,0.30850890000000003
F. Bettache,FC Tulsa,FC Tulsa vs Louisville City,0.3746829,-0.037861799999999994
F. Kleemann,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1938566,0.08991829999999999
F. Kleemann,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.1175071,0.0372268
F. López,Miami,Miami vs Hartford Athletic,0.0419512,-0.010820400000000003
F. López,Miami,New Mexico United vs Miami,0.0,0.0
F. Nevárez,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
F. Nevárez,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.2585978,0.0812435
F. Nodarse,Rhode Island,Orange County SC vs Rhode Island,0.31865720000000003,0.01206720000000001
F. Sundstrom,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
F. Valot,Loudoun United,Loudoun United vs Birmingham Legion,0.7416443,0.1963399
F. Valot,Loudoun United,Louisville City vs Loudoun United,0.0080984,-0.0147768
G. Diaz,Oakland Roots,Oakland Roots vs San Antonio,0.6604065,0.2772658
G. Doody,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1926862,0.0986001
G. Doody,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.045154,0.0264954
G. Doratiotto,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.2545792,0.1402663
G. Hurst,New Mexico United,New Mexico United vs Miami,0.0028166,-0.001447
G. Margvelashvili,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
G. Margvelashvili,Oakland Roots,Oakland Roots vs San Antonio,0.3022655,0.0992373
G. Nigro,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.2801889,-0.0335142
G. Nigro,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.3389424,0.07504849999999999
G. Robinson,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.2123848,0.0642864
G. Smith,Charleston Battery,Colorado Springs vs Charleston Battery,0.2197384,0.1420845
G. Stoneman,Rhode Island,Orange County SC vs Rhode Island,0.1139688,0.0355811
G. Tomas,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.18721190000000001,0.0567616
G. Tomas,Hartford Athletic,Miami vs Hartford Athletic,0.1598453,-0.0176076
Gabi Torres,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1399664,0.0490518
Gabriel Alves,Rhode Island,Orange County SC vs Rhode Island,0.2064175,0.06684000000000001
Gabriel Cabral,Miami,New Mexico United vs Miami,0.0007763,-0.0021045
H. Fauroux,Loudoun United,Loudoun United vs Birmingham Legion,0.0363986,0.0016921000000000004
H. Fauroux,Loudoun United,Louisville City vs Loudoun United,0.0003397,-0.0004027
H. Mbongue,San Antonio,Oakland Roots vs San Antonio,0.0042190000000000005,-0.0064591
H. Neville,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.3411887,0.11895410000000001
H. St Clair,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.3778683,0.1806671
H. St Clair,FC Tulsa,FC Tulsa vs Louisville City,0.4375618,0.2458057
H. Sulte,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0003397,0.0003397
H. Sulte,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.0574703,0.0320631
H. Swartz,New Mexico United,Detroit City vs New Mexico United,0.4003619,0.07776140000000001
H. Swartz,New Mexico United,New Mexico United vs Miami,0.0,0.0
H. White,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0,0.0
H. White,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.3302451,0.12316379999999999
I. Alekseev,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
I. Alekseev,Oakland Roots,Oakland Roots vs San Antonio,0.2894469,0.2443874
I. Donasiyano,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
I. Donasiyano,Oakland Roots,Oakland Roots vs San Antonio,0.0483819,-0.0054233999999999975
I. Johnston,Loudoun United,Loudoun United vs Birmingham Legion,0.4675937,0.0024002
I. Osumanu,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0805129,0.0196086
J. Agudelo,San Antonio,Oakland Roots vs San Antonio,0.2262413,-0.015439400000000002
J. Blake,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0439818,0.0358834
J. Blake,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.4730625,0.1499135
J. Brito,Rhode Island,Orange County SC vs Rhode Island,0.1494241,0.052578200000000005
J. Cedeño,Detroit City,Detroit City vs New Mexico United,0.030349,-0.0392225
J. Chapman,Charleston Battery,Colorado Springs vs Charleston Battery,0.1526539,0.00791
J. Conway,Charleston Battery,Colorado Springs vs Charleston Battery,0.0016264,-0.004808300000000001
J. DeZart,Miami,Miami vs Hartford Athletic,0.1481861,-0.0063650000000000035
J. DeZart,Miami,New Mexico United vs Miami,0.0134009,0.0044209
J. Dhillon,Colorado Springs,Colorado Springs vs Charleston Battery,0.23592939999999998,0.09031610000000001
J. Doherty,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.3113677,0.1338315
J. Doherty,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.4963439,0.1302118
J. Drack,Charleston Battery,Colorado Springs vs Charleston Battery,0.0997275,0.008279
J. Erlandson,Loudoun United,Loudoun United vs Birmingham Legion,0.4366726,0.055038700000000024
J. Erlandson,Loudoun United,Louisville City vs Loudoun United,0.0007469,-0.0025772
J. Etou,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.5101322,0.075703
J. Farr,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.033000999999999996,0.0042596000000000005
J. Farr,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0352052,0.0153994
J. Farrell,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0,0.0
J. Farrell,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.1384945,0.0671978
J. Farrell,Hartford Athletic,Miami vs Hartford Athletic,0.2576044,0.11012920000000001
J. Fjeldberg,Colorado Springs,Colorado Springs vs Charleston Battery,0.2655158,0.1512953
J. Gurr,Sacramento Republic,Sacramento Republic vs Phoenix Rising,1.0118719,0.5176538
J. Gyau,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.199576,0.0703233
J. Gyau,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.106997,0.029791199999999997
J. Hafferty,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1402109,0.0587392
J. Hafferty,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.4014652,0.20322489999999999
J. Hayes,North Carolina,Memphis 901 vs North Carolina,0.016691200000000003,0.0142383
J. Hayes,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
J. Henríquez,Colorado Springs,Colorado Springs vs Charleston Battery,0.015458300000000001,-0.018844100000000003
J. Hernández,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1371062,-0.077094
J. Hernández,San Antonio,Oakland Roots vs San Antonio,0.5663815,-0.0012076999999999917
J. Kwizera,Rhode Island,Orange County SC vs Rhode Island,0.4022398,0.21764699999999998
J. LaCava,San Antonio,Oakland Roots vs San Antonio,0.0715161,0.039852
J. Lee,Rhode Island,Orange County SC vs Rhode Island,0.0351003,0.014743000000000001
J. Malou,North Carolina,Memphis 901 vs North Carolina,0.0080061,0.0080061
J. Malou,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
J. Margaritha,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.8814819,0.3410809
J. McGuire,North Carolina,Memphis 901 vs North Carolina,0.0446721,0.0023331000000000003
J. McGuire,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
J. Morris,Louisville City,FC Tulsa vs Louisville City,0.250875,-0.0518628
J. Morris,Louisville City,Louisville City vs Loudoun United,0.0,0.0
J. Murphy,Detroit City,Detroit City vs New Mexico United,0.1618226,0.0007314000000000023
J. Murphy,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
J. Ngando,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.4983185,0.1259441
J. Ngando,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.5803936000000001,0.024053399999999982
J. Palacios,Miami,Miami vs Hartford Athletic,0.0893169,0.0334002
J. Palacios,Miami,New Mexico United vs Miami,0.0,0.0
J. Panayotou,Rhode Island,Orange County SC vs Rhode Island,0.9573338,0.3570546
J. Peñaranda,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0289346,-0.0066695
J. Peñaranda,FC Tulsa,FC Tulsa vs Louisville City,0.07657409999999999,0.015339499999999999
J. Portillo,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.4649873,-0.056923499999999995
J. Pérez,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.17257340000000002,0.0343764
J. Rasmussen,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
J. Rasmussen,Oakland Roots,Oakland Roots vs San Antonio,0.4386039,0.215485
