playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Dikwa,Rhode Island,Rhode Island vs FC Tulsa,0.1225413,-0.0284179
A. Diop,Detroit City,Detroit City vs Louisville City,0.0888234,-0.144717
A. Diop,Detroit City,Detroit City vs New Mexico United,0.3107155,0.1286647
A. Diop,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
A. Dixon,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.14643509999999998,0.061846399999999996
A. Diz,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0050282,0.0046885
A. Diz,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.2039258,0.0922613
A. Diz,Indy Eleven,North Carolina vs Indy Eleven,0.3152711,0.0841861
A. Elmasnaouy,Oakland Roots,Hartford Athletic vs Oakland Roots,0.0813329,0.0206638
A. Flanagan,New Mexico United,Detroit City vs New Mexico United,0.150455,0.006074499999999992
A. Flanagan,New Mexico United,New Mexico United vs Miami,0.0,0.0
A. Fuenmayor,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.2419094,0.0824173
A. Gavilanes,Miami,Birmingham Legion vs Miami,0.2938525,0.08338170000000002
A. Gavilanes,Miami,Miami vs Hartford Athletic,0.2684993,-0.08941009999999999
A. Gavilanes,Miami,New Mexico United vs Miami,0.0,0.0
A. Grinwis,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.011645899999999999,-0.0008407
A. Grinwis,Charleston Battery,Colorado Springs vs Charleston Battery,0.0450956,0.0003919999999999989
A. Guillén,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1786674,0.0714485
A. Guillén,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.21768500000000002,0.1660994
A. Herbert,New Mexico United,Detroit City vs New Mexico United,0.3251692,0.1704343
A. Herbert,New Mexico United,New Mexico United vs Miami,0.0026641,0.0013703
A. McFadden,Louisville City,FC Tulsa vs Louisville City,0.2148248,0.0631958
A. McFadden,Louisville City,Louisville City vs Loudoun United,0.0810964,0.07760700000000001
A. Miles,Orange County SC,Orange County SC vs Rhode Island,0.0008761,-0.009918
A. Mitrano,Miami,Birmingham Legion vs Miami,0.6440079,0.42040429999999995
A. Mitrano,Miami,Miami vs Hartford Athletic,0.2472499,-0.05637439999999999
A. Mitrano,Miami,New Mexico United vs Miami,0.0,0.0
A. Mohamed,New Mexico United,Detroit City vs New Mexico United,0.2415112,-0.26192269999999995
A. Mohamed,New Mexico United,New Mexico United vs Loudoun United,0.0429576,-0.0563906
A. Mohamed,New Mexico United,New Mexico United vs Miami,0.0111666,-0.0006897
A. Mohamed,New Mexico United,New Mexico United vs Sacramento Republic,0.1169181,0.0433245
A. Molloy,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.0454383,0.0185611
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.3889082,0.1118818
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0011019,0.0
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.24466670000000001,0.1373083
A. Paterson,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.1104057,0.0310604
A. Paterson,Birmingham Legion,Loudoun United vs Birmingham Legion,0.228944,0.1365058
A. Perez,Louisville City,FC Tulsa vs Louisville City,0.0157558,-0.0281953
A. Perez,Louisville City,Louisville City vs Loudoun United,0.0,0.0
A. Quinn,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0080984,0.0039692
A. Quinn,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.2512769,0.0524795
A. Quinn,Indy Eleven,North Carolina vs Indy Eleven,0.4882553,0.0650429
A. Rebollar,Monterey Bay,Monterey Bay vs Orange County SC,0.3689247,0.020928
A. Rocha,Colorado Springs,Colorado Springs vs Charleston Battery,0.3567722,0.0628933
A. Rocha,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.6392152,0.2143608
A. Rodríguez,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.5906457,0.10356589999999999
A. Rodríguez,Charleston Battery,Colorado Springs vs Charleston Battery,0.1672246,0.08525669999999999
A. Rogers,FC Tulsa,Rhode Island vs FC Tulsa,0.1449659,0.083256
A. Sanchez,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.1564273,-0.070039
A. Sanchez,Sacramento Republic,New Mexico United vs Sacramento Republic,0.5702233999999999,0.3597013
A. Sanchez,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.3118566,0.0755685
A. Skundrich,Loudoun United,Loudoun United vs Birmingham Legion,0.0454994,0.0172453
A. Skundrich,Loudoun United,New Mexico United vs Loudoun United,0.0615915,0.0093627
A. Souahy,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.07177359999999999,0.029779800000000002
A. Souahy,FC Tulsa,FC Tulsa vs Louisville City,0.07990850000000001,0.017266300000000002
A. Souahy,FC Tulsa,Rhode Island vs FC Tulsa,0.0912989,0.0220424
A. Stanley,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0253661,-0.2471512
A. Stanley,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1933259,0.0641525
A. Stanley,Indy Eleven,North Carolina vs Indy Eleven,1.0106817,0.3433059
A. Tambakis,New Mexico United,Detroit City vs New Mexico United,0.0193853,0.004738200000000001
A. Tambakis,New Mexico United,New Mexico United vs Miami,0.0003425,-0.0003999
A. Tambakis,New Mexico United,New Mexico United vs Sacramento Republic,0.0551025,-0.0011742
A. Villanueva,Detroit City,Detroit City vs Louisville City,0.4165731,0.212917
A. Villanueva,Detroit City,Detroit City vs New Mexico United,0.2877348,0.1237095
A. Villanueva,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
A. Ward,Memphis 901,Memphis 901 vs Hartford Athletic,0.7940562,0.3331494
A. Ward,Memphis 901,Memphis 901 vs North Carolina,0.5444746,-0.0536279
A. Williams,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.3093248,0.209999
A. Williams,Indy Eleven,North Carolina vs Indy Eleven,0.4979268,0.2271735
Arturo Ordóñez,Louisville City,Detroit City vs Louisville City,0.186384,0.0788848
Arturo Ordóñez,Louisville City,FC Tulsa vs Louisville City,0.069407,0.0337249
Arturo Ordóñez,Louisville City,Louisville City vs Loudoun United,0.0019459,0.0019459
B. Akinyode,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.0676482,0.018211400000000003
B. Akinyode,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
B. Akinyode,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.059684299999999996,0.024737600000000002
B. Bender,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.7827555,0.4469333
B. Bender,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.15235869999999999,-0.05640099999999999
B. Bender,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.4461837,0.33958969999999994
B. Bodily,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.47039539999999996,0.2361629
B. Bodily,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.2491603,0.1419106
B. Bodily,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.3774728,0.0551002
B. Bourgeois,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0493857,0.0163435
B. Bourgeois,FC Tulsa,FC Tulsa vs Louisville City,0.2105735,-0.009549499999999999
B. Bourgeois,FC Tulsa,Rhode Island vs FC Tulsa,0.1203351,0.064738
B. Craig,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
B. Diallo,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.2538107,0.0440586
B. Diallo,FC Tulsa,FC Tulsa vs Louisville City,0.0734775,-0.084642
B. Diallo,FC Tulsa,Rhode Island vs FC Tulsa,0.2299269,0.1783422
B. Diene,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0532286,0.027898199999999998
B. Ferri,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.033736100000000005,0.0148076
B. Jacquesson,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2570823,0.07938060000000001
B. Jamison,Orange County SC,Monterey Bay vs Orange County SC,0.0455206,-0.0123801
B. Jamison,Orange County SC,Orange County SC vs Rhode Island,0.0865731,-0.002433299999999999
B. Makangila,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0129929,0.0121322
B. Makangila,Hartford Athletic,Hartford Athletic vs Oakland Roots,0.0738197,-0.000870399999999999
B. Makangila,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.0845636,0.016815900000000005
B. Makangila,Hartford Athletic,Miami vs Hartford Athletic,0.1417647,0.0318648
B. Mines,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0,0.0
B. Morris,Detroit City,Detroit City vs Louisville City,0.3611344,0.12813570000000002
B. Morris,Detroit City,Detroit City vs New Mexico United,0.21313870000000001,0.069817
B. Morris,Detroit City,El Paso Locomotive vs Detroit City,0.0006084,0.0006084
B. Njie,Oakland Roots,Hartford Athletic vs Oakland Roots,0.4952804,0.1279293
B. Njie,Oakland Roots,North Carolina vs Oakland Roots,0.0005397,0.0005397
B. Njie,Oakland Roots,Oakland Roots vs San Antonio,0.7645721,0.023357200000000015
B. Norris,Orange County SC,Orange County SC vs Rhode Island,0.011494299999999999,-0.0102794
B. Ofeimu,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0025746,0.0013004
B. Ofeimu,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1377273,0.054848799999999996
B. Ofeimu,Indy Eleven,North Carolina vs Indy Eleven,0.2325883,0.09577830000000001
B. Sample,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.3308069,0.042907600000000004
B. Soumaoro,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0010478,-0.025098
B. Soumaoro,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.105686,0.0201217
B. Soumaoro,Indy Eleven,North Carolina vs Indy Eleven,0.4216581,0.1396991
B. Washington,North Carolina,Memphis 901 vs North Carolina,0.0633815,0.018178200000000002
B. Washington,North Carolina,North Carolina vs Indy Eleven,0.0533333,-0.0427383
B. Washington,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
B. Willey,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.0,0.0
Bruno Lapa,Memphis 901,Memphis 901 vs Hartford Athletic,0.1567808,-0.042016500000000005
Bruno Lapa,Memphis 901,Memphis 901 vs North Carolina,0.7718598999999999,0.11602090000000001
Burá,San Antonio,Oakland Roots vs San Antonio,0.1602388,0.0015275000000000022
Burá,San Antonio,Phoenix Rising vs San Antonio,0.1204737,0.0348001
C. Adams,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.1888613,0.0887513
C. Adams,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.0149971,-0.0002655000000000001
C. Allan,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,0.4159125,0.07870390000000001
C. Allan,Charleston Battery,Colorado Springs vs Charleston Battery,0.16747410000000001,0.05160270000000001
C. Dennis,Phoenix Rising,Phoenix Rising vs San Antonio,0.6632634000000001,0.32203190000000004
C. Donovan,Sacramento Republic,New Mexico United vs Sacramento Republic,0.057425,0.0187562
C. Donovan,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.012424,0.0020187999999999994
C. Dunbar,Orange County SC,Monterey Bay vs Orange County SC,0.178848,0.015270599999999997
C. Dunbar,Orange County SC,Orange County SC vs Rhode Island,0.5867207,0.4375423
C. François,Loudoun United,Loudoun United vs Birmingham Legion,0.3100846,0.2824985
C. François,Loudoun United,Louisville City vs Loudoun United,0.0,0.0
C. François,Loudoun United,New Mexico United vs Loudoun United,0.0183605,-0.28268379999999993
C. Gannon,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.0935709,0.040079300000000005
C. Gannon,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.2299851,-0.1336717
C. Gloster,New Mexico United,New Mexico United vs Loudoun United,0.2653089,-0.08989699999999999
C. Gloster,New Mexico United,New Mexico United vs Miami,0.0042459,0.0026857
C. Gloster,New Mexico United,New Mexico United vs Sacramento Republic,0.1376828,-0.005500800000000002
C. Guzmán,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.1025753,0.0486195
C. Guzmán,Monterey Bay,Monterey Bay vs Orange County SC,0.3811846,0.2014519
C. Hegardt,Orange County SC,Monterey Bay vs Orange County SC,0.1141701,0.0182889
C. Herrera,Colorado Springs,Colorado Springs vs Charleston Battery,0.0705686,0.0111175
C. Herrera,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.0561526,0.0279316
C. Herrera,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0456209,0.0113644
C. Herrera,Monterey Bay,Monterey Bay vs Orange County SC,0.0226296,0.0025857
C. Holstad,Rhode Island,Orange County SC vs Rhode Island,0.0834502,-0.0483119
C. Holstad,Rhode Island,Rhode Island vs FC Tulsa,0.19978400000000002,0.0989904
C. Jennings,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.1558235,0.0223698
C. Jennings,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.1534108,0.030830999999999997
C. Jennings,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.6945242,-0.10086280000000002
C. Lindley,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0253661,0.0241695
C. Lindley,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.3476607,0.2752035
C. Manley,San Antonio,Oakland Roots vs San Antonio,0.07146860000000001,0.0074524
C. Manley,San Antonio,Phoenix Rising vs San Antonio,0.1641348,0.0260083
C. Martin,North Carolina,Memphis 901 vs North Carolina,0.2327218,-0.028013200000000002
C. Martin,North Carolina,North Carolina vs Indy Eleven,0.5035727,0.2072842
C. Martin,North Carolina,North Carolina vs Oakland Roots,0.0079567,0.0079567
C. Moguel,Louisville City,Detroit City vs Louisville City,0.1413934,0.0596473
C. Mrowka,Colorado Springs,Colorado Springs vs Charleston Battery,0.0884711,-0.037135900000000006
C. Ortiz,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0,0.0
C. Parano,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.0899382,0.07032200000000001
C. Pinzón,Las Vegas Lights,FC Tulsa vs Las Vegas Lights,0.2202378,0.0254104
C. Pinzón,Las Vegas Lights,Las Vegas Lights vs Monterey Bay,0.31152989999999997,-0.1133265
C. Pinzón,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,0.4023058,-0.0358129
C. Riley,Oakland Roots,Oakland Roots vs San Antonio,0.1442032,0.050828200000000004
C. Rutz,Detroit City,Detroit City vs Louisville City,0.1214331,0.063541
C. Rutz,Detroit City,Detroit City vs New Mexico United,0.113293,0.023806199999999996
C. Rutz,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
C. Saldaña,Detroit City,Detroit City vs Louisville City,0.060163900000000006,0.0030943999999999998
C. Saldaña,Detroit City,Detroit City vs New Mexico United,0.0323899,0.0189345
C. Saldaña,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
C. Shutler,Orange County SC,Monterey Bay vs Orange County SC,0.0337689,0.0065744
C. Shutler,Orange County SC,Orange County SC vs Rhode Island,0.0223153,0.0008633
C. Ukaegbu,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.0798447,0.0431141
C. Ukaegbu,Sacramento Republic,New Mexico United vs Sacramento Republic,0.017957800000000003,0.008790699999999999
C. Ukaegbu,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.1261618,0.0924269
C. Volesky,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.0583092,0.0278232
C. Volesky,Monterey Bay,Monterey Bay vs Orange County SC,0.020126500000000002,0.0039348
D. Amoo-Mensah,Detroit City,Detroit City vs Louisville City,0.1269075,0.0387092
D. Amoo-Mensah,Detroit City,Detroit City vs New Mexico United,0.0809382,0.0337998
D. Amoo-Mensah,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
D. Barbir,Miami,Birmingham Legion vs Miami,0.1513065,0.0420203
D. Barbir,Miami,Miami vs Hartford Athletic,0.161496,0.0528763
D. Barbir,Miami,New Mexico United vs Miami,0.0,0.0
D. Barker John,Phoenix Rising,Phoenix Rising vs San Antonio,0.0248949,0.004153100000000001
D. Barrera,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0014664,0.0002743
D. Barrera,Hartford Athletic,Hartford Athletic vs Oakland Roots,0.2404242,-0.0738246
D. Barrera,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.3224918,-0.033750699999999995
D. Barrera,Hartford Athletic,Miami vs Hartford Athletic,0.6072084,0.35457320000000003
D. Borczak,Memphis 901,Memphis 901 vs Hartford Athletic,0.2064724,-0.0008239999999999983
D. Borczak,Memphis 901,Memphis 901 vs North Carolina,0.2035666,-0.1116442
D. Bruce,New Mexico United,Detroit City vs New Mexico United,0.06328399999999999,0.022987599999999997
D. Bruce,New Mexico United,New Mexico United vs Loudoun United,0.1823881,0.06299039999999999
D. Bruce,New Mexico United,New Mexico United vs Sacramento Republic,0.0004365,0.0004365
D. Crisostomo,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.2486173,0.1231274
D. Dodson,Birmingham Legion,Birmingham Legion vs Miami,0.8340845,0.2180701
D. Dodson,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,1.0563675,0.5747709999999999
D. Dodson,Birmingham Legion,Loudoun United vs Birmingham Legion,0.2336514,0.0911088
D. Dwyer,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
D. Dwyer,Oakland Roots,Oakland Roots vs San Antonio,0.0208532,-0.0024932999999999995
D. Espeleta,Detroit City,El Paso Locomotive vs Detroit City,0.0,0.0
D. Formella,Phoenix Rising,Phoenix Rising vs San Antonio,0.6295079,0.2782889
D. Formella,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1132303,-0.0990697
D. Gomez,Oakland Roots,Hartford Athletic vs Oakland Roots,0.2778194,0.07451659999999999
D. Gomez,Oakland Roots,North Carolina vs Oakland Roots,0.0,0.0
D. Gomez,Oakland Roots,Oakland Roots vs San Antonio,0.1939712,0.0728593
D. Griffin,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.5034692000000001,0.06420789999999998
D. Gutiérrez,Monterey Bay,Las Vegas Lights vs Monterey Bay,0.17086310000000002,0.0218091
D. Gutiérrez,Monterey Bay,Monterey Bay vs Orange County SC,0.2164447,-0.0412197
D. Johnson,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.014221200000000002,-0.005913900000000001
D. Knutson,Miami,Birmingham Legion vs Miami,0.1295156,0.0344557
D. Knutson,Miami,New Mexico United vs Miami,0.0014878,-0.0008432
D. Lacroix,Colorado Springs,Colorado Springs vs Charleston Battery,0.3939407,0.0826317
D. Lacroix,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.24667450000000002,0.0854281
D. Las,Louisville City,Detroit City vs Louisville City,0.0321956,0.0174431
D. Las,Louisville City,FC Tulsa vs Louisville City,0.048422299999999995,0.030412199999999997
D. Mares,Louisville City,FC Tulsa vs Louisville City,0.1327297,0.0679223
D. Mares,Louisville City,Louisville City vs Loudoun United,0.0029646,0.0029646
D. Martínez,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.1866959,0.1474922
D. Martínez,Indy Eleven,North Carolina vs Indy Eleven,0.2351523,0.0049423
D. Matheus,Birmingham Legion,Birmingham Legion vs Miami,0.08891320000000001,-0.003598699999999999
D. McCartney,Birmingham Legion,Birmingham Legion vs Miami,0.6459907,0.05091720000000001
D. McCartney,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.1335996,-0.009161100000000004
D. McCartney,Birmingham Legion,Loudoun United vs Birmingham Legion,0.3170924,-0.050836
D. Navarro,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
D. Nwegbo,Birmingham Legion,Birmingham Legion vs Miami,0.4970392,0.2072475
D. Nwegbo,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.3470901,0.14766970000000001
D. Nwegbo,Birmingham Legion,Loudoun United vs Birmingham Legion,0.6498094,0.3525703
D. Pierre,Colorado Springs,Colorado Springs vs Charleston Battery,0.0794074,0.0280579
D. Pierre,Colorado Springs,El Paso Locomotive vs Colorado Springs,0.0596353,0.023372300000000002
D. Powers,Orange County SC,Monterey Bay vs Orange County SC,0.1504642,0.086629
D. Powers,Orange County SC,Orange County SC vs Rhode Island,0.1095216,-0.033504799999999994
D. Rivera,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.24071420000000002,0.1019808
D. Rivera,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.2632679,0.1577001
D. Rivera,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0441401,-0.0045620999999999995
D. Rovira,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0,0.0
D. Toure,Hartford Athletic,Hartford Athletic vs Indy Eleven,0.0,0.0
D. Toure,Hartford Athletic,Memphis 901 vs Hartford Athletic,0.0322042,0.020677
D. Toure,Hartford Athletic,Miami vs Hartford Athletic,0.05942890000000001,0.0362994
D. Vitiello,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.0523656,0.014007400000000001
D. Vitiello,Sacramento Republic,New Mexico United vs Sacramento Republic,0.0299144,-0.0007977000000000017
D. Vitiello,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.2697776,0.1424638
Damià Viader,Sacramento Republic,Las Vegas Lights vs Sacramento Republic,0.2752816,0.1572522
Damià Viader,Sacramento Republic,New Mexico United vs Sacramento Republic,0.0011258,0.0006346
Damià Viader,Sacramento Republic,Sacramento Republic vs Phoenix Rising,0.0772839,-0.0559141
Diogo Pacheco,FC Tulsa,FC Tulsa vs Las Vegas Lights,0.0087577,0.0014664
Diogo Pacheco,FC Tulsa,FC Tulsa vs Louisville City,0.2044263,0.0366343
E. Amoh,Detroit City,Detroit City vs Louisville City,0.0270051,-0.0010644000000000003
E. Armstrong,North Carolina,Memphis 901 vs North Carolina,0.3806483,0.15795410000000001
E. Armstrong,North Carolina,North Carolina vs Indy Eleven,0.5537073,0.24245419999999998
E. Armstrong,North Carolina,North Carolina vs Oakland Roots,0.0004675,-0.2468092
E. Calvillo,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.3964152,0.1411511
E. Calvillo,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
E. Calvillo,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,0.7734437,0.2631506
E. Collier,Indy Eleven,Hartford Athletic vs Indy Eleven,0.0906421,0.08907799999999999
E. Collier,Indy Eleven,Indy Eleven vs El Paso Locomotive,0.0813053,0.0031587000000000004
E. Collier,Indy Eleven,North Carolina vs Indy Eleven,0.3143367,0.0495935
E. Conway,North Carolina,Memphis 901 vs North Carolina,0.4320164,0.2079514
E. Conway,North Carolina,North Carolina vs Indy Eleven,0.2912612,0.11883600000000001
E. Conway,North Carolina,North Carolina vs Oakland Roots,0.0,0.0
E. Cruz,Oakland Roots,Hartford Athletic vs Oakland Roots,0.0,0.0
E. Cuello,Phoenix Rising,Phoenix Rising vs San Antonio,0.2277496,-0.0222097
E. Cuello,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.4310366,0.2161624
E. Dick,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0286093,0.007027200000000001
E. Gärtig,Las Vegas Lights,Las Vegas Lights vs Sacramento Republic,0.0054202,-2.54e-05
E. Hyndman,Memphis 901,Memphis 901 vs Hartford Athletic,0.7094928,0.4615669
E. Hyndman,Memphis 901,Memphis 901 vs North Carolina,0.3767382,0.0695612
E. Johnson,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.2283957,0.1042129
E. Kizza,Pittsburgh Riverhounds,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.40444810000000003,-0.06988270000000002
E. Laszo,FC Tulsa,FC Tulsa vs Louisville City,0.1145014,0.0662666
E. Laszo,FC Tulsa,Rhode Island vs FC Tulsa,0.0498342,-0.026968899999999997
E. Martínez,Birmingham Legion,Birmingham Legion vs Miami,0.4035949,0.0607583
E. Martínez,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,0.3851115,0.1076198
E. Martínez,Birmingham Legion,Loudoun United vs Birmingham Legion,0.4877999,0.19334110000000002
E. Munjoma,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,0.0339809,0.0193381
E. Munjoma,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,0.0903558,0.0287018
E. Munjoma,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.38341770000000003,-0.08252140000000001
E. Mustali,Tampa Bay Rowdies,Tampa Bay Rowdies vs Pittsburgh Riverhounds,0.0873816,0.009360600000000004
E. Perez,Louisville City,Detroit City vs Louisville City,0.3487365,0.16675779999999998
E. Rito,Phoenix Rising,Sacramento Republic vs Phoenix Rising,0.1727313,0.0429632
E. Rivas,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,0.0307652,0.0034013
E. Rivas,El Paso Locomotive,El Paso Locomotive vs Detroit City,0.0,0.0
