playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Fuenmayor,Phoenix Rising,Louisville City vs Phoenix Rising,2024-10-26,0.6592691,0.5001799
A. Fuenmayor,Phoenix Rising,New Mexico United vs Phoenix Rising,2024-10-09,0.1869827,0.0540884
A. Fuenmayor,Phoenix Rising,New Mexico United vs Phoenix Rising,2024-11-03,0.4267089,0.2439539
A. Fuenmayor,Phoenix Rising,Oakland Roots vs Phoenix Rising,2024-10-12,0.2988675,0.2046548
A. Fuenmayor,Phoenix Rising,Orange County SC vs Phoenix Rising,2024-09-25,0.3331585,0.1148065
A. Fuenmayor,Phoenix Rising,Phoenix Rising vs Las Vegas Lights,2024-09-28,0.1598912,0.0408148
A. Fuenmayor,Phoenix Rising,Phoenix Rising vs Memphis 901,2024-10-19,0.3430162,0.1871062
A. Fuenmayor,Phoenix Rising,Phoenix Rising vs Monterey Bay,2024-10-04,0.2163026,0.10925409999999999
A. Fuenmayor,Phoenix Rising,Sacramento Republic vs Phoenix Rising,2024-09-14,0.2419094,0.0824173
A. Gavilanes,Miami,Birmingham Legion vs Miami,2024-09-22,0.3008405,0.0824555
A. Gavilanes,Miami,Detroit City vs Miami,2024-10-19,0.1232246,-0.047323000000000004
A. Gavilanes,Miami,Indy Eleven vs Miami,2024-09-28,0.2273672,0.121016
A. Gavilanes,Miami,Louisville City vs Miami,2024-10-02,0.0498753,-0.0351325
A. Gavilanes,Miami,Miami vs Hartford Athletic,2024-09-14,0.2684993,-0.08941009999999999
A. Gavilanes,Miami,Miami vs Pittsburgh Riverhounds,2024-10-05,0.0934666,0.044117
A. Gavilanes,Miami,New Mexico United vs Miami,2024-09-06,0.0,0.0
A. Gavilanes,Miami,Rhode Island vs Miami,2024-10-26,0.1452714,0.0002545999999999985
A. Grinwis,Charleston Battery,Charleston Battery vs Detroit City,2024-10-05,0.0329121,0.0098957
A. Grinwis,Charleston Battery,Charleston Battery vs Loudoun United,2024-10-26,0.030861,0.0090421
A. Grinwis,Charleston Battery,Charleston Battery vs Pittsburgh Riverhounds,2024-11-02,0.049919899999999996,0.032801
A. Grinwis,Charleston Battery,Charleston Battery vs Rhode Island,2024-10-19,0.0492268,0.027927100000000003
A. Grinwis,Charleston Battery,Charleston Battery vs Rhode Island,2024-11-16,0.0092712,-0.0019626
A. Grinwis,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2024-09-21,0.011645899999999999,-0.0008407
A. Grinwis,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2024-11-10,0.0278972,0.015604400000000001
A. Grinwis,Charleston Battery,Colorado Springs vs Charleston Battery,2024-09-14,0.0450956,0.0003919999999999989
A. Grinwis,Charleston Battery,Pittsburgh Riverhounds vs Charleston Battery,2024-10-12,0.0203048,0.0021827
A. Guillén,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,2024-09-11,0.1786674,0.0714485
A. Guillén,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,2024-09-21,0.21768500000000002,0.1660994
A. Guillén,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,2024-11-10,0.3438054,0.1955683
A. Guillén,Tampa Bay Rowdies,Detroit City vs Tampa Bay Rowdies,2024-11-02,0.1685681,0.0551888
A. Guillén,Tampa Bay Rowdies,Louisville City vs Tampa Bay Rowdies,2024-10-12,0.2577953,-0.03881180000000001
A. Guillén,Tampa Bay Rowdies,Rhode Island vs Tampa Bay Rowdies,2024-10-05,0.2660578,0.12919840000000002
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Hartford Athletic,2024-10-23,0.168374,0.041232399999999995
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Indy Eleven,2024-10-26,0.1778877,0.08339569999999999
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs North Carolina,2024-10-19,0.2298067,0.1087347
A. Herbert,New Mexico United,Detroit City vs New Mexico United,2024-09-14,0.3251692,0.1704343
A. Herbert,New Mexico United,FC Tulsa vs New Mexico United,2024-10-12,0.008386,0.0072891
A. Herbert,New Mexico United,New Mexico United vs Las Vegas Lights,2024-11-09,0.0289333,0.0088523
A. Herbert,New Mexico United,New Mexico United vs Miami,2024-09-06,0.0026641,0.0013703
A. Herbert,New Mexico United,New Mexico United vs Phoenix Rising,2024-11-03,0.1301113,0.0605656
A. Herbert,New Mexico United,Sacramento Republic vs New Mexico United,2024-09-29,0.0354799,0.0044741
A. Lara,Monterey Bay,FC Tulsa vs Monterey Bay,2024-10-26,0.2015412,0.07751140000000001
A. Lara,Monterey Bay,Monterey Bay vs Colorado Springs,2024-10-19,0.10284460000000001,0.0401013
A. Lara,Monterey Bay,Phoenix Rising vs Monterey Bay,2024-10-04,0.0714427,0.011197400000000001
A. Lara,Monterey Bay,Sacramento Republic vs Monterey Bay,2024-10-09,0.1857644,0.016891200000000002
A. McFadden,Louisville City,FC Tulsa vs Louisville City,2024-09-14,0.2148248,0.0631958
A. McFadden,Louisville City,Hartford Athletic vs Louisville City,2024-08-24,0.0,0.0
A. McFadden,Louisville City,Indy Eleven vs Louisville City,2024-10-05,0.4420061,0.1642998
A. McFadden,Louisville City,Louisville City vs Loudoun United,2024-09-06,0.0810964,0.07760700000000001
A. McFadden,Louisville City,Louisville City vs Memphis 901,2024-09-28,0.3310927,-0.009419600000000005
A. McFadden,Louisville City,Louisville City vs Miami,2024-10-02,0.7746462,0.432656
A. McFadden,Louisville City,Louisville City vs North Carolina,2024-11-02,0.2747539,0.0870033
A. McFadden,Louisville City,Louisville City vs Phoenix Rising,2024-10-26,0.226114,0.0554564
A. McFadden,Louisville City,Louisville City vs Rhode Island,2024-11-09,0.243025,0.07407169999999999
A. McFadden,Louisville City,Louisville City vs Tampa Bay Rowdies,2024-10-12,0.4937394,0.2944546
A. McFadden,Louisville City,San Antonio vs Louisville City,2024-10-19,0.0091923,0.0044501
A. Miles,Orange County SC,Colorado Springs vs Orange County SC,2024-11-10,0.010562499999999999,0.006438599999999999
A. Miles,Orange County SC,El Paso Locomotive vs Orange County SC,2024-10-16,0.01035,0.0
A. Miles,Orange County SC,Las Vegas Lights vs Orange County SC,2024-10-05,0.0,0.0
A. Miles,Orange County SC,Memphis 901 vs Orange County SC,2024-11-02,0.0,0.0
A. Miles,Orange County SC,Orange County SC vs Colorado Springs,2024-10-09,0.0,0.0
A. Miles,Orange County SC,Orange County SC vs Hartford Athletic,2024-10-26,0.007457,0.00023769999999999998
A. Miles,Orange County SC,Orange County SC vs New Mexico United,2024-10-19,0.0909956,0.025589
A. Miles,Orange County SC,Orange County SC vs Rhode Island,2024-09-14,0.0008761,-0.009918
A. Mitrano,Miami,Birmingham Legion vs Miami,2024-09-22,0.6440079,0.42040429999999995
A. Mitrano,Miami,Detroit City vs Miami,2024-10-19,0.2843429,0.1243611
A. Mitrano,Miami,Indy Eleven vs Miami,2024-09-28,0.0176826,0.0068564
A. Mitrano,Miami,Louisville City vs Miami,2024-10-02,0.0416758,-0.0072096
A. Mitrano,Miami,Miami vs Hartford Athletic,2024-09-14,0.2472499,-0.05637439999999999
A. Mitrano,Miami,Miami vs Pittsburgh Riverhounds,2024-10-05,0.3996362,-0.05750000000000001
A. Mitrano,Miami,New Mexico United vs Miami,2024-09-06,0.0,0.0
A. Mitrano,Miami,Rhode Island vs Miami,2024-10-26,0.1479707,0.013509400000000001
A. Mohamed,New Mexico United,Detroit City vs New Mexico United,2024-09-14,0.2415112,-0.26192269999999995
A. Mohamed,New Mexico United,New Mexico United vs Loudoun United,2024-09-22,0.0429576,-0.0563906
A. Mohamed,New Mexico United,New Mexico United vs Miami,2024-09-06,0.0111666,-0.0006897
A. Mohamed,New Mexico United,New Mexico United vs Sacramento Republic,2024-09-18,0.1169181,0.0433245
A. Mohamed,New Mexico United,Sacramento Republic vs New Mexico United,2024-09-29,0.0619071,0.005067
A. Molloy,Charleston Battery,Charleston Battery vs Detroit City,2024-10-05,0.264342,0.0927867
A. Molloy,Charleston Battery,Charleston Battery vs Loudoun United,2024-10-26,0.3521034,0.08087799999999999
A. Molloy,Charleston Battery,Charleston Battery vs Pittsburgh Riverhounds,2024-11-02,0.2512657,0.0809473
A. Molloy,Charleston Battery,Charleston Battery vs Rhode Island,2024-10-19,0.6143323,0.1609024
A. Molloy,Charleston Battery,Charleston Battery vs Rhode Island,2024-11-16,0.5003426,0.1921256
A. Molloy,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2024-09-21,0.0454383,0.0185611
A. Molloy,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2024-11-10,0.5659526,0.2042426
A. Molloy,Charleston Battery,Pittsburgh Riverhounds vs Charleston Battery,2024-10-12,0.4296477,0.115463
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2024-09-21,0.3889082,0.1118818
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Detroit City,2024-09-07,0.0011019,0.0
A. Moreno,El Paso Locomotive,El Paso Locomotive vs North Carolina,2024-09-28,0.1543694,0.015028200000000005
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Orange County SC,2024-10-16,0.0334981,-0.0089109
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Sacramento Republic,2024-10-19,0.0463883,0.007486799999999998
A. Moreno,El Paso Locomotive,El Paso Locomotive vs San Antonio,2024-10-09,0.20359850000000002,-0.08772289999999999
A. Moreno,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2024-10-05,0.46566029999999997,-0.1875288
A. Moreno,El Paso Locomotive,Pittsburgh Riverhounds vs El Paso Locomotive,2024-10-26,0.3092091,0.09607349999999999
A. Nagy,Loudoun United,Charleston Battery vs Loudoun United,2024-10-26,0.0686317,0.0460699
A. Nagy,Loudoun United,Loudoun United vs Pittsburgh Riverhounds,2024-10-19,0.3188974,0.100409
A. Orendain,Monterey Bay,Phoenix Rising vs Monterey Bay,2024-10-04,0.0221676,-0.031949
A. Orendain,Monterey Bay,Sacramento Republic vs Monterey Bay,2024-10-09,0.0018068000000000001,-0.0006406
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2024-09-21,0.2423905,0.1363134
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs North Carolina,2024-09-28,0.1992679,0.0900801
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Orange County SC,2024-10-16,0.3940596,0.1865591
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Sacramento Republic,2024-10-19,0.2260518,0.0977133
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs San Antonio,2024-10-09,0.237478,0.152815
A. Ortíz,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2024-10-05,0.1977053,0.0967151
A. Ortíz,El Paso Locomotive,Pittsburgh Riverhounds vs El Paso Locomotive,2024-10-26,0.4275672,0.1602834
A. Paterson,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,2024-09-11,0.1104057,0.0310604
A. Paterson,Birmingham Legion,Loudoun United vs Birmingham Legion,2024-09-14,0.228944,0.1365058
A. Perez,Louisville City,FC Tulsa vs Louisville City,2024-09-14,0.0157558,-0.0281953
A. Perez,Louisville City,Hartford Athletic vs Louisville City,2024-08-24,0.0009983,0.0
A. Perez,Louisville City,Indy Eleven vs Louisville City,2024-10-05,0.2754936,0.025084299999999997
A. Perez,Louisville City,Louisville City vs Loudoun United,2024-09-06,0.0,0.0
A. Perez,Louisville City,Louisville City vs Memphis 901,2024-09-28,0.4645241,0.16836879999999999
A. Perez,Louisville City,Louisville City vs Miami,2024-10-02,0.3029488,0.05972630000000001
A. Perez,Louisville City,Louisville City vs North Carolina,2024-11-02,0.288067,0.1664276
A. Perez,Louisville City,Louisville City vs Phoenix Rising,2024-10-26,0.4793723,0.2704831
A. Perez,Louisville City,Louisville City vs Rhode Island,2024-11-09,0.1602239,0.035065400000000004
A. Perez,Louisville City,Louisville City vs Tampa Bay Rowdies,2024-10-12,0.2619,0.051005199999999994
A. Perez,Louisville City,San Antonio vs Louisville City,2024-10-19,0.1408834,0.048308899999999995
A. Quinn,Indy Eleven,Detroit City vs Indy Eleven,2024-10-12,0.14233110000000002,-0.04574620000000001
A. Quinn,Indy Eleven,Hartford Athletic vs Indy Eleven,2024-09-07,0.0080984,0.0039692
A. Quinn,Indy Eleven,Indy Eleven vs Birmingham Legion,2024-10-19,0.8037137,0.3393067
A. Quinn,Indy Eleven,Indy Eleven vs El Paso Locomotive,2024-09-14,0.2512769,0.0524795
A. Quinn,Indy Eleven,Indy Eleven vs Louisville City,2024-10-05,0.3455997,0.02646920000000001
A. Quinn,Indy Eleven,Indy Eleven vs Miami,2024-09-28,0.6140361,0.0310096
A. Quinn,Indy Eleven,Indy Eleven vs Rhode Island,2024-11-03,0.3338115,0.1460194
A. Quinn,Indy Eleven,North Carolina vs Indy Eleven,2024-09-21,0.4882553,0.0650429
A. Rebollar,Monterey Bay,FC Tulsa vs Monterey Bay,2024-10-26,0.3200883,0.10030750000000001
A. Rebollar,Monterey Bay,Monterey Bay vs Colorado Springs,2024-10-19,0.1685263,0.0246751
A. Rebollar,Monterey Bay,Monterey Bay vs Detroit City,2024-09-28,0.2644777,0.1605714
A. Rebollar,Monterey Bay,Monterey Bay vs Orange County SC,2024-09-21,0.3689247,0.020928
A. Rebollar,Monterey Bay,Phoenix Rising vs Monterey Bay,2024-10-04,0.35568679999999997,0.2456358
A. Rebollar,Monterey Bay,Sacramento Republic vs Monterey Bay,2024-10-09,0.3277925,0.1364577
A. Rocha,Colorado Springs,Colorado Springs vs Charleston Battery,2024-09-14,0.3567722,0.0628933
A. Rocha,Colorado Springs,Colorado Springs vs Las Vegas Lights,2024-11-16,0.1643293,0.006363899999999999
A. Rocha,Colorado Springs,Colorado Springs vs Loudoun United,2024-09-28,0.0383002,-0.021649599999999998
A. Rocha,Colorado Springs,Colorado Springs vs Oakland Roots,2024-11-02,0.6145648,0.2975111
A. Rocha,Colorado Springs,Colorado Springs vs Orange County SC,2024-11-10,0.6142043,-0.11100309999999998
A. Rocha,Colorado Springs,Colorado Springs vs San Antonio,2024-10-12,0.7087799,0.06603490000000002
A. Rocha,Colorado Springs,El Paso Locomotive vs Colorado Springs,2024-09-21,0.6392152,0.2143608
A. Rocha,Colorado Springs,Monterey Bay vs Colorado Springs,2024-10-19,0.2987425,0.0398305
A. Rocha,Colorado Springs,Orange County SC vs Colorado Springs,2024-10-09,0.3340003,0.004378000000000002
A. Rocha,Colorado Springs,Sacramento Republic vs Colorado Springs,2024-10-26,0.3800828,0.18420299999999998
A. Rodríguez,Charleston Battery,Charleston Battery vs Detroit City,2024-10-05,0.6385436,0.2344525
A. Rodríguez,Charleston Battery,Charleston Battery vs Loudoun United,2024-10-26,0.33913,0.2218866
A. Rodríguez,Charleston Battery,Charleston Battery vs Pittsburgh Riverhounds,2024-11-02,0.4969298,0.1648211
A. Rodríguez,Charleston Battery,Charleston Battery vs Rhode Island,2024-10-19,0.2850656,0.0889356
A. Rodríguez,Charleston Battery,Charleston Battery vs Rhode Island,2024-11-16,0.46357040000000005,0.1717903
A. Rodríguez,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2024-09-21,0.5906457,0.10356589999999999
