id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,status,active,placeOfBirth,foot,knownName
8sl4nqao4w38gwi1t3qrxu5lh,Trevor Matthew,Spangenberg,Trevor,Spangenberg,T. Spangenberg,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1991-04-21,USA,7hr2f89v44y65dyu9k92vprwn,185.0,86.0,18.0,active,yes,Mesa,right,NaN
9i7vyapra7fjdtv6xd9sms2ne,Arthur,Precious Paterson Jr.,AJ,Paterson,A. Paterson,Grenada,187lxllgvpivhdcyw002tue8m,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-01-31,USA,7hr2f89v44y65dyu9k92vprwn,188.0,86.0,20.0,active,yes,Key Largo,NaN,NaN
bfye239zrcmh9qcazc71ffzkl,Alex,Martínez Beltrán,Alex,Martínez,A. Martínez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1991-08-25,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,173.0,72.0,NaN,active,yes,Montevideo,right,NaN
bi0hhtxpz0xvq0xfpj0otoc89,Prosper,Kasim,Prosper,Kasim,P. Kasim,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,1996-12-15,Ghana,2q2sw72utw5gu9t5y4knckwba,168.0,77.0,10.0,active,yes,Accra,left,NaN
bxlh35ww96wgrsgfc8blou50p,Moses,Nyarko-Fenyi Mensah,Moses,Mensah,M. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1998-08-15,Ghana,2q2sw72utw5gu9t5y4knckwba,188.0,75.0,33.0,active,yes,NaN,NaN,NaN
d9tudv340lnl3130auekhtiol,Mohamed,Buya Turay,Mohamed,Turay,M. Turay,Sierra Leone,7kilikg56sxc0dsd6168dr57b,NaN,NaN,Attacker,player,1995-01-10,Sierra Leone,7kilikg56sxc0dsd6168dr57b,178.0,68.0,77.0,active,yes,Freetown,both,NaN
dglf4uhg5wnc68cg8ijovfmy1,Tabort Etaka,Obiarrah Preston,Tabort Etaka,Preston,T. Preston,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,Attacker,player,1998-06-10,Cameroon,4eb9feio6u267dd1jcwaf38mt,173.0,68.0,23.0,active,yes,Bamenda,right,NaN
dhi7890xe8zsmzhw2cad7sul1,Tyler Geoffrey,Pasher,Tyler,Pasher,T. Pasher,Canada,1iaoypzp6syf32cz9l15pzp7e,NaN,NaN,Attacker,player,1994-04-27,Canada,1iaoypzp6syf32cz9l15pzp7e,173.0,66.0,15.0,active,yes,Elmira,left,NaN
dlcxvrsqhiz8ce0nqnh6h6dw5,James Matthew,Van Oekel,Matt,Van Oekel,M. Van Oekel,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1986-09-20,USA,7hr2f89v44y65dyu9k92vprwn,191.0,91.0,1.0,active,yes,Chesapeake,NaN,NaN
dlhfyk6fgvqt3zrr5qfj7c6w9,Dawson,McCartney,Dawson,McCartney,D. McCartney,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1998-10-15,USA,7hr2f89v44y65dyu9k92vprwn,183.0,75.0,11.0,active,yes,NaN,NaN,NaN
e6uww9a9ssp0n20ksoolesa8l,Enzo Agustín,Martínez Beltrán,Enzo,Martínez,E. Martínez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1990-09-29,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,170.0,68.0,19.0,active,yes,Montevideo,right,NaN
ece6sffb02drwz4brwndn0rh0,Ramiz,Hamouda,Ramiz,Hamouda,R. Hamouda,USA,7hr2f89v44y65dyu9k92vprwn,Sudan,62wa0a1wwukxladeo5kqhrpen,Defender,player,2008-05-26,USA,7hr2f89v44y65dyu9k92vprwn,188.0,77.0,4.0,active,yes,NaN,NaN,NaN
eg4q2iq1z7fidh9wl49w3f7dg,Patrick,Nwegbo,Diba,Nwegbo,D. Nwegbo,Nigeria,63pvdwrsiq5b07mzi8igqei9p,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2002-01-01,USA,7hr2f89v44y65dyu9k92vprwn,185.0,86.0,7.0,active,yes,Acworth,NaN,NaN
f1kd9zklc9noursfsqv7qrk5x,Miguel Angel,Lopez Jr.,Mikey,Lopez,M. Lopez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,1993-02-20,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,5.0,active,yes,Dallas,NaN,NaN
nkke5nm09v2m60pcr3d7ed3p,Tom,Soehn,Tom,Soehn,T. Soehn,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1966-04-15,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,Chicago,NaN,NaN
13nxnwt9zo5v20pmrgibk8glw,Diego,Gutiérrez,Diego,Gutiérrez,D. Gutiérrez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Attacker,player,1999-01-05,USA,7hr2f89v44y65dyu9k92vprwn,180.0,72.0,11.0,active,yes,Omaha,NaN,NaN
14oq6mvlh5e51d9y20nbpok4p,Christopher Mark,Allan,Chris,Allan,C. Allan,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Midfielder,player,1998-09-27,England,1fk5l4hkqk12i7zske6mcqju6,180.0,77.0,4.0,active,yes,NaN,NaN,NaN
1h85rt7bnqep3qovatft86pgq,Arturo,Rodríguez,Arturo,Rodríguez,A. Rodríguez,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,1998-12-15,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,68.0,10.0,active,yes,San Luis Potosí,NaN,NaN
21y2ogvprtdai47j36w9m22cq,Matthew Dyan,Myers,MD,Myers,M. Myers,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2001-04-05,USA,7hr2f89v44y65dyu9k92vprwn,183.0,77.0,9.0,active,yes,NaN,NaN,NaN
2ug51dfg4oerpnbudnkw497je,Jake,LaCava,Jake,LaCava,J. LaCava,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2001-01-12,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,7.0,active,yes,New Milford,right,NaN
42h7dylzuiiyx5k773f1qo6hh,Adam Robert,Grinwis,Adam,Grinwis,A. Grinwis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1992-04-21,USA,7hr2f89v44y65dyu9k92vprwn,185.0,86.0,1.0,active,yes,Michigan,NaN,NaN
5t1wvh34lm993otbc3469uzxm,Jackson Lee,Conway,Jackson,Conway,J. Conway,USA,7hr2f89v44y65dyu9k92vprwn,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,2001-12-03,England,1fk5l4hkqk12i7zske6mcqju6,188.0,91.0,36.0,active,yes,Leeds,NaN,NaN
5tyrfuxsp7s9thsmhfqevuoyx,Aaron,Molloy,Aaron,Molloy,A. Molloy,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,Midfielder,player,1997-01-11,Republic of Ireland,63nepb66un7juhglo2g6rezcl,175.0,75.0,6.0,active,yes,Dublin,NaN,NaN
61n2zwieaq9s1hr8gkmv9q8h6,Juan Sebastián,Palma Micolta,Sebastián,Palma,S. Palma,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Defender,player,1999-07-18,Colombia,6kby8rq1p01fg5ds38ckkrcs5,188.0,84.0,23.0,active,yes,Puerto Carreño,right,NaN
6x8glr5hquqxmacroeqmq5mcq,Daniel,Kuzemka,Daniel,Kuzemka,D. Kuzemka,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1998-09-23,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,24.0,active,yes,NaN,NaN,NaN
7ear1aggm7qut5b972fkz3j10,Matthew,Dean,Matthew,Dean,M. Dean,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-02-02,USA,7hr2f89v44y65dyu9k92vprwn,173.0,68.0,33.0,active,yes,Kennesaw,NaN,NaN
7vs5viy6d0dxa7t6vogkxo650,Nicholas,Markanich,Nick,Markanich,N. Markanich,USA,7hr2f89v44y65dyu9k92vprwn,Philippines,2bn52u7dpgfatwqumx224cczx,Attacker,player,1999-12-26,USA,7hr2f89v44y65dyu9k92vprwn,185.0,72.0,13.0,active,yes,NaN,NaN,NaN
8j8a9aofwcl6fqbvzncsmbxuc,Charlie,Dennis,Charlie,Dennis,C. Dennis,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2004-09-13,USA,7hr2f89v44y65dyu9k92vprwn,180.0,63.0,32.0,active,yes,Charleston,NaN,NaN
98l6i78kwuwnt2sbcucssgjfu,Graham,Smith,Graham,Smith,G. Smith,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1995-11-25,USA,7hr2f89v44y65dyu9k92vprwn,188.0,88.0,16.0,active,yes,Highlands Ranch,NaN,NaN
abwz38jw9ye3d0vnr5yp6lxck,Devin,Rensing,Devin,Rensing,D. Rensing,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,assistant coach,1978-08-25,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
agv7uxj4q6h1emllmpqak1a8k,Bradyn,Cobb,Bradyn,Cobb,B. Cobb,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-01-12,USA,7hr2f89v44y65dyu9k92vprwn,185.0,77.0,34.0,active,yes,NaN,NaN,NaN
ani26vxlo22iw1u9oexptml05,Leland Douglas,Archer,Leland,Archer,L. Archer,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,NaN,NaN,Defender,player,1996-01-08,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,191.0,88.0,5.0,active,yes,Port of Spain,right,NaN
aur71sievd8d2fnrumu3xf6c,Nathan José,Kitchell Dossantos,Nathan,Dossantos,N. Dossantos,Canada,1iaoypzp6syf32cz9l15pzp7e,Portugal,1nbm5i9a0403zzvltn17lxinc,Defender,player,1999-04-11,Canada,1iaoypzp6syf32cz9l15pzp7e,180.0,82.0,62.0,active,yes,NaN,NaN,NaN
btx68vqtuzyckpw6sffr7iort,Benjamin,Pirmann,Ben,Pirmann,B. Pirmann,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,coach,1985-09-19,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d8uer29a3oya05ks99q696221,Mark,Segbers,Mark,Segbers,M. Segbers,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1996-04-18,USA,7hr2f89v44y65dyu9k92vprwn,176.0,75.0,2.0,active,yes,St. Louis,right,NaN
dmbqkvvaray373vy9eiq4l1ck,Juan David,Torres Henríquez,Juan,Torres,J. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,NaN,NaN,Midfielder,player,2001-03-31,Colombia,6kby8rq1p01fg5ds38ckkrcs5,168.0,63.0,80.0,active,yes,Barranquilla,left,NaN
ecjt2cd0xn1qyeyboapqwxbvu,Emilio Andres,Ycaza,Emilio,Ycaza,E. Ycaza,USA,7hr2f89v44y65dyu9k92vprwn,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1997-07-10,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,8.0,active,yes,NaN,NaN,NaN
eur2vbdzfmcxyfathakjghyqc,Joshua,Drack-Asami,Josh,Drack,J. Drack,USA,7hr2f89v44y65dyu9k92vprwn,Chile,32tb8d7824xg4i0ybxzssczu0,Defender,player,1999-09-22,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,3.0,active,yes,Chandler,NaN,NaN
ngbrldd6l0tg4wpy3lki9eqd,Robert David,Crawford,Robbie,Crawford,R. Crawford,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,NaN,NaN,Midfielder,player,1993-03-19,Scotland,1xf68d0a8lnnq30hnnn8kr6ut,173.0,63.0,19.0,active,yes,Greenock,both,NaN
12ke1ueatva2n6m6h7qdwca5m,Joseph,Rice,Joe,Rice,J. Rice,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1996-03-06,USA,7hr2f89v44y65dyu9k92vprwn,193.0,86.0,23.0,active,yes,Fairfax,NaN,NaN
1s48glvpagsxfh15j8ilh0fai,Tyreek Anthony,Magee,Tyreek,Magee,T. Magee,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Midfielder,player,1999-08-27,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,180.0,69.0,7.0,active,yes,Kingston,both,NaN
2mxaagzu9rb92z9880yjllbzd,Wahab,Ackwei,Wahab,Ackwei,W. Ackwei,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Defender,player,1996-10-19,Ghana,2q2sw72utw5gu9t5y4knckwba,183.0,75.0,3.0,active,yes,Accra,NaN,NaN
2rsduabh7r8i29f9i6znwbfu1,Ronaldo,Damus,Ronaldo,Damus,R. Damus,Haiti,5mp58o38d0mr5qt8g4o6l7efg,NaN,NaN,Attacker,player,1999-09-12,Haiti,5mp58o38d0mr5qt8g4o6l7efg,180.0,82.0,9.0,active,yes,Hinche,NaN,NaN
2yflerah2shma2hzhm99msez9,Devon Chesterton,Williams,Speedy,Williams,S. Williams,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,NaN,NaN,Midfielder,player,1992-04-08,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,173.0,70.0,80.0,active,yes,Kingston,right,NaN
3djjepgynp4qnhgvvqh9oa1ka,Aidan,Rocha,Aidan,Rocha,A. Rocha,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2000-12-25,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,18.0,active,yes,NaN,NaN,NaN
3jo6hjgpy9logg7v1sie2k9as,Caden,Hickox,Caden,Hickox,C. Hickox,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Attacker,player,2006-03-28,USA,7hr2f89v44y65dyu9k92vprwn,173.0,63.0,77.0,active,yes,NaN,NaN,NaN
3ljxfq84ubqzlooixppmpfdd6,Juan David,Tejada Londono,Juan,Tejada,J. Tejada,Panama,5nhk7v9jq6dqmfbn4hiihhofv,NaN,NaN,Attacker,player,1997-01-14,Panama,5nhk7v9jq6dqmfbn4hiihhofv,170.0,70.0,27.0,active,yes,Ciudad de Panamá,NaN,NaN
4ettsbmpobpo495sn0zd1x6vo,Dillon,Clarke,Dillon,Clarke,D. Clarke,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,2006-04-20,USA,7hr2f89v44y65dyu9k92vprwn,180.0,66.0,46.0,active,yes,NaN,NaN,NaN
54yx5xkqrktd2hp0sxjx6hm8l,James Mzamo,Musa,James,Musa,J. Musa,New Zealand,wcq2y28a27syx5do1k2i2nj8,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1992-04-01,England,1fk5l4hkqk12i7zske6mcqju6,183.0,82.0,41.0,active,yes,Plymouth,left,NaN
5zv29ebsnm7taichv5sq0ifbo,Francisco Axel,Zuniga Aceves,Francisco,Zuniga Aceves,F. Zuniga Aceves,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2006-01-05,USA,7hr2f89v44y65dyu9k92vprwn,170.0,60.0,74.0,active,yes,NaN,NaN,NaN
6kj0a361emvyvjw1camrf9t6,Alan,McCann,Alan,McCann,A. McCann,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,NaN,assistant coach,1989-08-28,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6o5jqx64vum71hh2olnrb4178,Laukoa,Santos,Koa,Santos,K. Santos,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1999-09-21,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,2.0,active,yes,Waikoloa,NaN,NaN
6oj55tf7cdnnnft350f9fyhnt,Matthew Joseph,Real,Matt,Real,M. Real,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Defender,player,1999-07-10,USA,7hr2f89v44y65dyu9k92vprwn,183.0,73.0,6.0,active,yes,Drexel Hill,NaN,NaN
7i29w1zl3m6xdnurdll08jsvd,Matthew,Mahoney,Matt,Mahoney,M. Mahoney,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Defender,player,1995-04-17,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,5.0,active,yes,Buffalo,NaN,NaN
80z4ohi5co0ttnwardz2h2311,James,Chambers,James,Chambers,J. Chambers,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,NaN,coach,1987-02-14,Republic of Ireland,63nepb66un7juhglo2g6rezcl,183.0,91.0,NaN,active,yes,Dublin,right,NaN
8q69ewbw3jqtd2wcuctdhutjo,Alex,Andersson,Alex,Andersson,A. Andersson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,Attacker,player,2000-09-27,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,NaN,21.0,active,yes,Helsingborg,NaN,NaN
8td51fzpdl6c1yrz6r0igle22,Delentz Fertil,Pierre,Delentz,Pierre,D. Pierre,Haiti,5mp58o38d0mr5qt8g4o6l7efg,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-16,USA,7hr2f89v44y65dyu9k92vprwn,185.0,79.0,4.0,active,yes,Florida,NaN,NaN
b9lt0sfts2zxf2ali8vpf0pn9,Markhus,Lacroix,Duke,Lacroix,D. Lacroix,Haiti,5mp58o38d0mr5qt8g4o6l7efg,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1993-10-14,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,14.0,active,yes,New Egypt,left,NaN
bjm0d2f9er34ymm41sulmkout,Steven,Echevarria,Steven,Echevarria,S. Echevarria,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,1996-04-09,USA,7hr2f89v44y65dyu9k92vprwn,175.0,66.0,13.0,active,yes,NaN,NaN,NaN
bxxgsxabn34u2r3fuzokmwatx,Jairo Mauricio,Henríquez Ferrufino,Jairo,Henríquez,J. Henríquez,El Salvador,6jovhn8du7uhbedi92voitt3k,NaN,NaN,Midfielder,player,1993-08-31,El Salvador,6jovhn8du7uhbedi92voitt3k,173.0,65.0,17.0,active,yes,San Salvador,right,NaN
bym89mq8vrfb8756rddemyzh0,Marco,Rios,Marco,Rios,M. Rios,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Midfielder,player,2005-12-24,USA,7hr2f89v44y65dyu9k92vprwn,185.0,72.0,19.0,active,yes,NaN,NaN,NaN
cfx7vo0kbjvcly2nf1b7papsk,Yosuke,Hanya,Yosuke,Hanya,Y. Hanya,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Attacker,player,1999-01-30,Japan,lxyibh89lpdc0bfian1nx0xq,173.0,NaN,20.0,active,yes,Tokyo,NaN,NaN
cn92m5382tktbs6bt8pqhe0ut,Stephen,Hogan,Stephen,Hogan,S. Hogan,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,NaN,assistant coach,1985-04-25,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d50x000h9o6i8kd8aihie4lx,Maalique Nathanael,Foster,Maalique,Foster,M. Foster,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1996-11-05,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,170.0,70.0,99.0,active,yes,NaN,NaN,NaN
dio84sg1k4gsedcpordxs69lg,Quentin Emeric,Huerman,Quenzi,Huerman,Q. Huerman,France,7gww28djs405rfga69smki84o,NaN,NaN,Attacker,player,2000-07-21,France,7gww28djs405rfga69smki84o,183.0,77.0,11.0,active,yes,Vannes,NaN,NaN
drbcpa8qvrgin42q3it10nieh,Zachary,Zandi,Zach,Zandi,Z. Zandi,USA,7hr2f89v44y65dyu9k92vprwn,Iran,e53g9hr2d3kasm34uumbg8r4,Midfielder,player,1996-07-18,USA,7hr2f89v44y65dyu9k92vprwn,168.0,66.0,10.0,active,yes,West Chester,NaN,NaN
duuhalibp64gdz6nub5ub0ovd,Christian,Herrera,Christian,Herrera,C. Herrera,Mexico,5trdr3jf42i20zj1hnkvcytr6,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1997-04-20,USA,7hr2f89v44y65dyu9k92vprwn,201.0,95.0,1.0,active,yes,Las Cruces,NaN,NaN
ect3pxkbjycux4simxmzp9jze,Luis Enrique,Zamudio Lizardo Jr.,Luis,Zamudio,L. Zamudio,USA,7hr2f89v44y65dyu9k92vprwn,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1998-06-24,USA,7hr2f89v44y65dyu9k92vprwn,191.0,86.0,56.0,active,yes,Las Vegas,NaN,NaN
ody1ty0csq2lnatvjwdrrv11,Jonas Stensrud,Fjeldberg,Jonas,Fjeldberg,J. Fjeldberg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Attacker,player,1998-09-30,Norway,7f16iy4w8u8ogyn6pfooqwv5z,178.0,75.0,8.0,active,yes,Jessheim,NaN,NaN
1nw1tmtpagpr647obkvygwgr9,Ryan Anthony,Williams,Ryan,Williams,Ryan Williams,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Midfielder,player,1991-04-08,England,1fk5l4hkqk12i7zske6mcqju6,173.0,75.0,4.0,active,yes,Birkenhead,right,Ryan Williams
28a0n53jofx4bk7vd74yqcb11,Stephen,Carroll,Stephen,Carroll,S. Carroll,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,Defender,player,1993-11-30,Republic of Ireland,63nepb66un7juhglo2g6rezcl,185.0,84.0,5.0,active,yes,NaN,NaN,NaN
3ldhrzekr0tztaxr3sc8mmg2x,Benjamin James,Morris,Ben,Morris,B. Morris,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,Attacker,player,1999-07-06,England,1fk5l4hkqk12i7zske6mcqju6,175.0,68.0,9.0,active,yes,Colchester,right,NaN
3nyl7lxka41yl4yep8rzj95d6,Victor,Bezerra,Victor,Bezerra,V. Bezerra,USA,7hr2f89v44y65dyu9k92vprwn,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Attacker,player,2000-02-05,USA,7hr2f89v44y65dyu9k92vprwn,188.0,79.0,7.0,active,yes,Chicago,NaN,NaN
4r0zbax1d05w567i79t4c587p,Daniele Salvatore Ernest,Dichio,Danny,Dichio,D. Dichio,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,coach,1974-10-19,England,1fk5l4hkqk12i7zske6mcqju6,NaN,NaN,NaN,active,yes,Hammersmith,NaN,NaN
51qv1bzk99p4plho3qkhxv5gq,Nathan Enrique,Steinwascher,Nathan,Steinwascher,N. Steinwascher,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,Goalkeeper,player,1993-02-15,USA,7hr2f89v44y65dyu9k92vprwn,180.0,82.0,1.0,active,yes,NaN,NaN,NaN
