playerName,playerId,contestantId,team_name,321,label,match_id,date
A. Stanley,637c2iedo7modc3ekt36c2m7d,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.023425327613949776,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.058037664741277695,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
K. Henderlong,8wu9zdhva2wiifze23e832puy,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.15874779224395752,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
N. Logue,3ebdkaen0epb09q1cnx4za3ca,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.04166257008910179,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.11521364748477936,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.02475336566567421,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
B. Tamacas,aa7og4e6huuascsjoslqlauad,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.3036056458950043,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Cedeño,9irc1xmfpa2395qef78rfyjje,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.13271401822566986,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.03334185853600502,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Cedeño,9irc1xmfpa2395qef78rfyjje,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.023720750585198402,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
S. Guenzatti,cujkrjaqaizwr771ist04uaj9,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.15917761623859406,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Rodriguez,f3ftrudyp33naykboqmua0jro,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.10957187414169312,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Rodriguez,f3ftrudyp33naykboqmua0jro,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.22604839503765106,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
C. Chapman-Page,4dw662egycd9yn2e86ae4s7hl,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.023926857858896255,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
N. Matsoso,6b3gpcxipjbkqpeiahugoplgp,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.054371729493141174,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
J. Blake,2co6fedrz8anjzy9ise76dplh,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.03146752342581749,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
N. Matsoso,6b3gpcxipjbkqpeiahugoplgp,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.055968355387449265,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,8cpjplodpphtkbt0hq8sr8mqs,Indy Eleven,0.0481,Oakland Roots vs Indy Eleven,49kle7tohkagfq2rx4j50brx0,2024-03-09
R. Jauregui,cnh6nswy2vrnppeqcl9fro48a,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.09569688886404037,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
C. Parano,do8svqsgqomasmzdwwsgg7qlm,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.12186945229768753,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.43953922390937805,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
Damià Viader,544u0b3wpn1g66znkqp49lh0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.11808155477046967,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
B. Iloski,f3ylcm7gk6cjp65oz60rk4hnu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.015300009399652481,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
B. Iloski,f3ylcm7gk6cjp65oz60rk4hnu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.0723966732621193,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
R. López,271x0k4dhjqn4h7ecmt44pzo5,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.033255334943532944,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
A. Miles,2m8m4aavjwesbh6oea1ta1vys,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.09114500880241394,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
S. Casiple,3gofrteqre0ms4u0uhw7v69k9,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.37401121854782104,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.1040656790137291,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
K. Partida,f1j8v0figkewc23fmaexubo4p,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.01574568822979927,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
N. Ross,579n2n7oiogy83epzcfrxtd5h,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.02202359400689602,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
R. López,271x0k4dhjqn4h7ecmt44pzo5,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.07726150751113892,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.03916905075311661,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
L. Desmond,bgxiot2ugkc6t5jchxewen4k5,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.016562316566705704,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
A. Miles,2m8m4aavjwesbh6oea1ta1vys,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.05981453135609627,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.051161184906959534,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
C. Shutler,9zolq6c0x4ubmtfusbz2c3xwq,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,0.1604512333869934,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.019937699660658836,Sacramento Republic vs Orange County SC,49yxyl1lnygwpzmlwe465e3h0,2024-03-09
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.1291361153125763,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
W. Martínez,7e7asnwk0gcd4fnt4rok7wqok,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.049580179154872894,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.02120099402964115,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.03447791561484337,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
R. Baca,f47fwbxgm35jx628hwpmfdrrp,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.030221203342080116,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.11296584457159042,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
E. Calvillo,7ctc1xui7wk89o5v00z8ijqw9,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.14262548089027405,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.2173328399658203,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
C. Guzmán,b32tamno8dpk5te2oq7d9a6t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.07079888135194778,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.12700507044792175,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.051033806055784225,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
W. Martínez,7e7asnwk0gcd4fnt4rok7wqok,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.01947753317654133,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.015023212879896164,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
W. Martínez,7e7asnwk0gcd4fnt4rok7wqok,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.05417370796203613,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
R. Baca,f47fwbxgm35jx628hwpmfdrrp,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.1083131656050682,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
R. Zacarías,by5ik2pgnl7qbrol8x6pvenoq,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.018821578472852707,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
E. Calvillo,7ctc1xui7wk89o5v00z8ijqw9,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.015765037387609482,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
C. Guzmán,b32tamno8dpk5te2oq7d9a6t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.04125554859638214,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
R. Zacarías,by5ik2pgnl7qbrol8x6pvenoq,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.17876684665679932,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
L. Stauffer,64amlcisr3cr924jwy25rjs9h,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.10955627262592316,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.02619759738445282,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.029468940570950508,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
D. Abarca,4o2lk5bkmyxe8ji3lqjo69qtw,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.05981453135609627,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
T. Trager,1ua1e9ceddhcmq80ywq2ihd6,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.12184371054172516,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
L. Archimède,19addig7dyotjybbwgbjkft2h,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.020096981897950172,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
M. Fehr,6hdas9nshfgbjhj91y3ob8b11,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.03966570645570755,El Paso Locomotive vs Monterey Bay,4abp58fbm2jusptjgkm8uwvmc,2024-03-13
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.10180442780256271,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
E. Calvillo,7ctc1xui7wk89o5v00z8ijqw9,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.17014874517917633,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
S. Totsch,9gvsswyf0gzxekrjdkpuqrh0p,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.015172716230154037,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
Arturo Ordóñez,e2rv433ve4ytatjl94dcz1hm2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.013481555506587029,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
L. Stauffer,64amlcisr3cr924jwy25rjs9h,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.02164568565785885,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
J. Wilson,3hb6yji6u8ftefif91lfrbtre,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.039233867079019547,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.05288241431117058,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
E. Wynder,6lbracwjm5uu4i149mu9pdnu,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.18354468047618866,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
E. Wynder,6lbracwjm5uu4i149mu9pdnu,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.018564365804195404,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
W. Harris,89ixapo4jd0qy98gmvl4a6jje,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.05783781036734581,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.0726955235004425,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.06665179878473282,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
L. Stauffer,64amlcisr3cr924jwy25rjs9h,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.08558780699968338,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.08830155432224274,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.2984522581100464,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
B. Akinyode,d539xjkdwt1i77f0czbvo8ull,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.022191355004906654,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
N. McCabe,bteydgv4om5ylyoznx9vesogl,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.011035948060452938,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
E. Calvillo,7ctc1xui7wk89o5v00z8ijqw9,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.060310669243335724,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.009412175975739956,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
W. Harris,89ixapo4jd0qy98gmvl4a6jje,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.1676214337348938,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
D. Abarca,4o2lk5bkmyxe8ji3lqjo69qtw,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.033002857118844986,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
R. Zacarías,by5ik2pgnl7qbrol8x6pvenoq,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.07022653520107269,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
D. Abarca,4o2lk5bkmyxe8ji3lqjo69qtw,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.04132382199168205,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.005204368848353624,El Paso Locomotive vs Louisville City,4cd4odazfe4pc4zk1ro80oftg,2024-03-16
K. Hughes,72upvctajyq3fix38nc9mahre,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.06556792557239532,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
K. ElMedkhar,87pe681vhgbb6plpej3tr74oa,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.014172186143696308,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
K. Awuah,7ehcrcdv82ib5fkpo3498gpgp,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.0556,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
E. Conway,6u93ok0drr4byri2lu5g6rq0a,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.01994163542985916,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
M. Maldonado,1tsiml56f2xxym8h4tfjmho2c,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.029759075492620468,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
K. ElMedkhar,87pe681vhgbb6plpej3tr74oa,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.2692281901836395,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
S. Brewer,2jxho5va9q638vkklji2n8cx6,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.0262290071696043,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
E. Conway,6u93ok0drr4byri2lu5g6rq0a,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.3343419134616852,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
M. Maldonado,1tsiml56f2xxym8h4tfjmho2c,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.6695689558982849,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
E. Conway,6u93ok0drr4byri2lu5g6rq0a,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.09429426491260529,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
O. Anderson,4avmtni30rahy4h40ffg89q6t,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.02950241044163704,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
K. ElMedkhar,87pe681vhgbb6plpej3tr74oa,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.018628539517521858,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.3827360272407532,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
O. Anderson,4avmtni30rahy4h40ffg89q6t,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.11547833681106567,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
R. Dambrot,e0i0n47bol0sigq7s1zdiay1,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.05004788190126419,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
W. Leggett,6j5qn2b7t0165vl1t26v001zo,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.022092804312705994,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
R. Sommersall,8e6kj3506n4gum041dok8v1ex,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.037234336137771606,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
Rodrigo da Costa,ecipfh5r0gqsf0skgvgpu8cbu,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.03358476981520653,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
Rafa Mentzingen,411grh3cytippnnanb767qvsa,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,0.02049851417541504,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.08327393978834152,Loudoun United vs North Carolina,4ams2tvfbgu2xjf6m08fnjy1g,2024-03-16
S. Turnbull,beq6yluq1raxsrvxo77qlrf56,daicfonrbj124lu2la2rctxck,Rhode Island,0.047525711357593536,Rhode Island vs New Mexico United,4aze58vpbsk6e0j1upc0szcic,2024-03-16
M. Micaletto,6eqvj5hboqw5c21ofhsgo4p9l,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.07351327687501907,Rhode Island vs New Mexico United,4aze58vpbsk6e0j1upc0szcic,2024-03-16
J. Brito,4vdbw63j0s7npezknabq6p7xm,daicfonrbj124lu2la2rctxck,Rhode Island,0.01437876746058464,Rhode Island vs New Mexico United,4aze58vpbsk6e0j1upc0szcic,2024-03-16
F. Nodarse,f472o0229a6xev8qudf1tyf6y,daicfonrbj124lu2la2rctxck,Rhode Island,0.20380568504333496,Rhode Island vs New Mexico United,4aze58vpbsk6e0j1upc0szcic,2024-03-16
