playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Pittsburgh Riverhounds vs Loudoun United,6bsso9x8hpyplc8sppk5kokk4,2024-07-27,NaNNaNNaN,0.0,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Rhode Island vs Loudoun United,7kytz629nzzunkrri9bj9i9lg,2024-10-13,0,0.0785048082470893,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Sacramento Republic vs Loudoun United,4yjt46kug9k7p7f9pkops9c7o,2024-04-27,0,0.1922369599342346,0.0
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,Tampa Bay Rowdies vs Loudoun United,6nmtc08j3g1cp569aqgokmxas,2024-08-17,0,0.1226778328418731,0.0
A. Andersson,8q69ewbw3jqtd2wcuctdhutjo,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs New Mexico United,6u0or1x40if3b146b28zp6i38,2024-08-24,0,0.1031895726919174,0.0
A. Andersson,8q69ewbw3jqtd2wcuctdhutjo,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Colorado Springs vs San Antonio,7lz6kytltj616jl7cyndiqyac,2024-10-12,0,0.2734034955501556,0.2968504726886749
A. Andersson,8q69ewbw3jqtd2wcuctdhutjo,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,North Carolina vs Colorado Springs,6k39hpw61ybp1s5nd5pv9buvo,2024-08-10,0,0.0923866853117942,0.4868936538696289
A. Andersson,8q69ewbw3jqtd2wcuctdhutjo,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Orange County SC vs Colorado Springs,7iq7y06g6c85pct5emelvzqxg,2024-10-09,0,0.0244146045297384,0.0
A. Andersson,8q69ewbw3jqtd2wcuctdhutjo,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,Phoenix Rising vs Colorado Springs,4qx351dx7reyckcy8gjjnxn2s,2024-04-13,0,0.0379711501300334,0.0
A. Andersson,8q69ewbw3jqtd2wcuctdhutjo,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,San Antonio vs Colorado Springs,4g6m6jsobifkfbiaqavtmusk4,2024-03-23,NaN,0.0488462224602699,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Birmingham Legion vs Hartford Athletic,6faeoi3o3bxfwgsx5205aw00k,2024-08-03,NaN,0.0341689847409725,0.021514393389225
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09,NaN,0.0127264279872179,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Birmingham Legion,4ebiqjrrv1gheny0yiia8yplg,2024-03-23,0,0.0,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Charleston Battery,62syreowe3vh5rcjkfphx15as,2024-07-12,0,0.047643706202507,0.0
A. Asiedu,7q4366dkzgdafd4go7xbcvaw9,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,Hartford Athletic vs Miami,4l8ikklundj7hkesunfoy4ob8,2024-04-06,NaN,0.1784096509218216,0.0
A. Astorga,t9qs15ixqxrhnr8zd0e355hw,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,New Mexico United vs Birmingham Legion,689gjosdg29xu4157rqu9yfx0,2024-07-20,0,0.0,0.0
A. Astorga,t9qs15ixqxrhnr8zd0e355hw,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,New Mexico United vs Phoenix Rising,7j1vc3r9poir23uq5uy6t2wic,2024-10-09,NaN,0.0515300892293453,0.0781238973140716
A. Basuljevic,6tz5apnd7yajwhn6bcfhl9mtx,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,Las Vegas Lights vs El Paso Locomotive,4h5whpciecb2wuqjynpe9xh5g,2024-03-23,0,0.0206726696342229,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Detroit City vs FC Tulsa,6rt147q2z9du4wcxeu8zo0d1w,2024-08-24,0,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Colorado Springs,6x8eqf3xozwfeh1odfxgvzf2s,2024-09-01,0,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs El Paso Locomotive,7g3z3brytyyq97d0ivcja9kic,2024-10-05,NaNNaNNaNNaN,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Hartford Athletic,7phqefy4xjinfa88lyrdf9l3o,2024-10-19,NaNNaNNaN,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Las Vegas Lights,7200bk97xze6kszqp6effy7mc,2024-09-11,0,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Louisville City,73wzwnav5k7w06xqfa1n1kutw,2024-09-14,0,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs New Mexico United,7llp0x2yzci15q860rbwgt6hg,2024-10-12,0,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,North Carolina vs FC Tulsa,7i334bxd041l070mn1392sj6c,2024-10-09,NaNNaN,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Oakland Roots vs FC Tulsa,7cx7xfv0do59wu1u4cv5lbu38,2024-09-29,0,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Phoenix Rising vs FC Tulsa,6xvcxn32of9wdnk61oy15xiqc,2024-09-06,NaNNaN,0.0,0.0
A. Bibout,1kl9112b8rcbr3k1s5hs353x0,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Rhode Island vs FC Tulsa,77ryruuxh9mmq49ongtgz9es4,2024-09-21,0,0.0781784206628799,0.3238790333271026
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Colorado Springs,6x8eqf3xozwfeh1odfxgvzf2s,2024-09-01,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Hartford Athletic,7phqefy4xjinfa88lyrdf9l3o,2024-10-19,NaN,0.0325747095048427,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Indy Eleven,6a5txx9qgvw8lfnqc8epv65uc,2024-07-26,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Las Vegas Lights,7200bk97xze6kszqp6effy7mc,2024-09-11,0,0.0687422379851341,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs New Mexico United,7llp0x2yzci15q860rbwgt6hg,2024-10-12,0,0.0293692871928215,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Orange County SC,6ii3r0ddqy93kplglf5m36n84,2024-08-09,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,New Mexico United vs FC Tulsa,6mdco8yfydhrn6dzfm3ztsowk,2024-08-14,NaNNaN,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,North Carolina vs FC Tulsa,7i334bxd041l070mn1392sj6c,2024-10-09,NaN,0.0188949834555387,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Phoenix Rising vs FC Tulsa,6xvcxn32of9wdnk61oy15xiqc,2024-09-06,NaN,0.0292672682553529,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,San Antonio vs FC Tulsa,6flsyu52lmgry9kab8b10hhck,2024-08-03,0,0.0165454242378473,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,FC Tulsa vs Miami,5qlbgxizfcykf1w9b0xcn6ej8,2024-06-19,0,0.0310876425355672,0.0356
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Hartford Athletic vs Miami,4l8ikklundj7hkesunfoy4ob8,2024-04-06,NaNNaN,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Las Vegas Lights vs Miami,5lelh7gtop61j12ov2khti42c,2024-06-08,NaN,0.0382680334150791,0.0328
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Birmingham Legion,4ssxqmjzjqy814iio70ppr384,2024-04-20,0,0.0849569663405418,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Charleston Battery,4ifmtamvz2fz5t368mhpx0mc4,2024-03-30,0,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09,NaNNaNNaNNaN,0.0,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Indy Eleven,56x8rxgbzvwgvfrziaj42zhn8,2024-05-12,NaN,0.0439863465726375,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs Louisville City,5fw4gw2q22bwv0k2zlw8vdwr8,2024-06-01,NaN,0.0716979876160621,0.0
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,Miami vs North Carolina,5celpxu49mdj6vw9s67fiurro,2024-05-25,0,0.0061214296147227,0.0659
A. Cabrera,842oe3kyy2wgv8ryb7hrboxec,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,783cashp1ye3vdgkhshhilrtg,2024-09-21,NaNNaN,0.0,0.0
A. Cabrera,842oe3kyy2wgv8ryb7hrboxec,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,El Paso Locomotive vs Miami,6kemo9dcas61btosa7ensksno,2024-08-10,0,0.0,0.0
A. Cabrera,842oe3kyy2wgv8ryb7hrboxec,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,El Paso Locomotive vs North Carolina,7clv4sb46x6ovsbkz1jjfxc0k,2024-09-28,NaN,0.1812238097190857,0.0749190673232078
A. Cabrera,842oe3kyy2wgv8ryb7hrboxec,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,Indy Eleven vs El Paso Locomotive,73la9wmbc7750h9sb4p622yok,2024-09-14,0,0.0700277760624885,0.1160562634468078
A. Cabrera,842oe3kyy2wgv8ryb7hrboxec,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,Monterey Bay vs El Paso Locomotive,6tebqjldxfmdgh0uzlq4kyrys,2024-08-24,0,0.0,0.0
A. Cabrera,842oe3kyy2wgv8ryb7hrboxec,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,Orange County SC vs El Paso Locomotive,6pundfkfdzo40eas72guini8k,2024-08-17,NaN,0.0197988227009773,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,El Paso Locomotive vs Orange County SC,7mxm6fgpxkr039amknsyuj504,2024-10-16,0,0.0362510941922664,0.0675911083817482
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,FC Tulsa vs Orange County SC,6ii3r0ddqy93kplglf5m36n84,2024-08-09,0,0.1466999650001526,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Las Vegas Lights vs Orange County SC,7gfh71i5psypxsjipqzkqmd5g,2024-10-05,0,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Colorado Springs,7iq7y06g6c85pct5emelvzqxg,2024-10-09,0,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs FC Tulsa,4joiju2zzmgby6xheuj4xjcb8,2024-03-30,0,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Monterey Bay,4z6vc58xz1cowtchprt2oqgic,2024-04-27,0,0.0351541936397552,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs New Mexico United,7q4vwbln5ag15ie9c9nqvb578,2024-10-19,0,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs Phoenix Rising,7a01lyq7vfd5thew15ghuqcyc,2024-09-25,0,0.0601613968610763,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,Orange County SC vs San Antonio,68w8qs90biff3wdsdnfi472tw,2024-07-20,0,0.0,0.0
A. Chattha,7im0ak1zd8rk6bmnnq41cgcbu,cf5r1qpotp6n5i3vdchsp2en1,Orange County SC,San Antonio vs Orange County SC,4q8xa73xc2xgk6b0jjp498rh0,2024-04-13,0,0.0146185550838708,0.0
A. Cissoko,d99eakp27bro9g50wpzti8rca,97qwp1m762ftf33iuydwtom0a,Memphis 901,Colorado Springs vs Memphis 901,6ubvx42wjouwu42izmpf1g45w,2024-08-28,NaN,0.1324981898069381,0.0
A. Cissoko,d99eakp27bro9g50wpzti8rca,97qwp1m762ftf33iuydwtom0a,Memphis 901,Detroit City vs Memphis 901,642ja8omjmcftl2ct3zwa8hsk,2024-07-13,0,0.0,0.0
A. Cissoko,d99eakp27bro9g50wpzti8rca,97qwp1m762ftf33iuydwtom0a,Memphis 901,Louisville City vs Memphis 901,765fv4a6h1no7wt3txgz1rcpg,2024-09-28,0,0.0103367092087864,0.0
A. Cissoko,d99eakp27bro9g50wpzti8rca,97qwp1m762ftf33iuydwtom0a,Memphis 901,Memphis 901 vs Hartford Athletic,71dafn088zgivby63taaxf310,2024-09-11,0,0.0,0.0
A. Cissoko,d99eakp27bro9g50wpzti8rca,97qwp1m762ftf33iuydwtom0a,Memphis 901,Memphis 901 vs Indy Eleven,4collsffs4ykwqydl398fnqqc,2024-03-16,NaN,0.297500878572464,0.3222
A. Cissoko,d99eakp27bro9g50wpzti8rca,97qwp1m762ftf33iuydwtom0a,Memphis 901,Memphis 901 vs Sacramento Republic,7la8f16bl35ifjkzwmank0h04,2024-10-12,0,0.0,0.0
A. Cissoko,d99eakp27bro9g50wpzti8rca,97qwp1m762ftf33iuydwtom0a,Memphis 901,Monterey Bay vs Memphis 901,56lvvs85kzre3luaw2wlffztg,2024-05-11,NaN,0.0498672574758529,0.0
A. Coote,ec0smr0qtiikutfhfksx7j3rp,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Colorado Springs vs Detroit City,4d1c6oj47pcgmzw84h15uvg9g,2024-03-16,0,0.0443133600056171,0.0
A. Coote,ec0smr0qtiikutfhfksx7j3rp,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs Loudoun United,4fkdguofmul4uyph4oy9nvhn8,2024-03-23,0,0.0744368806481361,0.089
A. Coote,ec0smr0qtiikutfhfksx7j3rp,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Detroit City vs North Carolina,4llx77km4pfwovgbgw6urmr6c,2024-04-06,0,0.0,0.0
A. Coote,ec0smr0qtiikutfhfksx7j3rp,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Indy Eleven vs Detroit City,4iqzc0kxeuql1hczq8tnyywb8,2024-03-30,0,0.0,0.0
A. Coote,ec0smr0qtiikutfhfksx7j3rp,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Loudoun United vs Detroit City,50g8136hr5gmvuaxxd6tks2z8,2024-05-04,0,0.039566945284605,0.0417
A. Coote,ec0smr0qtiikutfhfksx7j3rp,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,Orange County SC vs Detroit City,5h7lmzpevmq5ai4zgsysbqec4,2024-06-01,NaN,0.0405184961855411,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Charleston Battery,57k08zdcjudeq29ygkh0pgu8k,2024-05-15,0,0.0376388952136039,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Indy Eleven,5m1jpendkq1gviq9a4bc6gbv8,2024-06-09,NaN,0.0166944302618503,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Las Vegas Lights,7mm4imf4pl9h3653fapf0mm8k,2024-10-13,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Louisville City,5xcmetetdxh07y1tjwryzoahg,2024-06-29,0,0.0619207583367824,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs North Carolina,7h4qtvbbyxy8aof5t9m3ek9as,2024-10-06,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs Rhode Island,6610rdplw7zbpk0odny8qiuqc,2024-07-17,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Birmingham Legion vs San Antonio,5qwm4dqatky3wacj3t5wpthck,2024-06-19,0,0.4810863733291626,0.9401
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Detroit City vs Birmingham Legion,5ur6e7stf17xxuyxljipirh90,2024-06-26,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Indy Eleven vs Birmingham Legion,7nks73xau8gqzj4pg0za7nkes,2024-10-19,0,0.0,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Loudoun United vs Birmingham Legion,72yhyvoz9h8ppkqhojwd1nz10,2024-09-14,0,0.0042536538094282,0.0432150661945343
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,North Carolina vs Birmingham Legion,4ruuw7spe6oi6i4xfqlc84jys,2024-04-14,NaN,0.0058346143923699,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Phoenix Rising vs Birmingham Legion,496ah1qjzl3nv4j0v8gxg989g,2024-03-09,0,0.026761332526803,0.106
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Pittsburgh Riverhounds vs Birmingham Legion,7caja9jt9p16ijvtaaq9qrfo4,2024-09-28,0,0.1012440249323844,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Sacramento Republic vs Birmingham Legion,5do66vjtvjvoacqf5looilj4k,2024-05-25,0,0.037553422152996,0.0
A. Crognale,4o1ryjpzoxzpi3ex53cmayui1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,Tampa Bay Rowdies vs Birmingham Legion,540h7s8sjwamfoss1uwa5yq6s,2024-05-11,0,0.1576218008995056,0.2626
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Birmingham Legion vs FC Tulsa,51go8t7jp1hs5xwqw61q84y6s,2024-05-04,0,0.0410620309412479,0.0
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Detroit City vs FC Tulsa,6rt147q2z9du4wcxeu8zo0d1w,2024-08-24,0,0.093462198972702,0.4905152916908264
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,El Paso Locomotive vs FC Tulsa,4xwxnfb3j67b5q24si0pesqac,2024-04-27,0,0.0203463621437549,0.0
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Charleston Battery,4udvdl6lkvu1e5vqv0j2xzw2c,2024-04-20,NaNNaN,0.0,0.0
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Hartford Athletic,7phqefy4xjinfa88lyrdf9l3o,2024-10-19,NaN,0.0419482737779617,0.0
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs New Mexico United,7llp0x2yzci15q860rbwgt6hg,2024-10-12,0,0.0363301374018192,0.0
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Oakland Roots,5b4rjvllehtk3xpwnu46qyvis,2024-05-24,0,0.0962167382240295,0.0
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,FC Tulsa vs Pittsburgh Riverhounds,55lt45kewmt8uy44pzj0ms3dg,2024-05-11,NaN,0.0356329604983329,0.0
A. Dalou,dks0ibq4b4i2w3bcc05v8rhn8,aj8ytsr2ap33tod0hd8ofzaw9,FC Tulsa,Memphis 901 vs FC Tulsa,6nbjcmybok4qdtr224fz9oxsk,2024-08-17,NaN,0.00679282983765,0.0
