playerName,playerId,contestantId,team_name,321,label,match_id,date
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.03353261202573776,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.03608754277229309,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
J. Brito,4vdbw63j0s7npezknabq6p7xm,daicfonrbj124lu2la2rctxck,Rhode Island,0.12619732320308685,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
S. Turnbull,beq6yluq1raxsrvxo77qlrf56,daicfonrbj124lu2la2rctxck,Rhode Island,0.07134171575307846,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.019177379086613655,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
S. Turnbull,beq6yluq1raxsrvxo77qlrf56,daicfonrbj124lu2la2rctxck,Rhode Island,0.01637832447886467,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.0823664665222168,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
C. Holstad,8pqvmz8g1yhe7hqqc1d68c4mi,daicfonrbj124lu2la2rctxck,Rhode Island,0.005602207966148853,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.10642316937446594,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
F. Nodarse,f472o0229a6xev8qudf1tyf6y,daicfonrbj124lu2la2rctxck,Rhode Island,0.0070797898806631565,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
M. Myers,21y2ogvprtdai47j36w9m22cq,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.047032132744789124,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.029971418902277946,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.03736061602830887,Rhode Island vs Charleston Battery,4mje7t6gu55m4w26p0paovwgk,2024-04-06
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.17984509468078613,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Cicerone,9lqozbr0ghw2fhep938p8snah,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.04086939990520477,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Damus,2rsduabh7r8i29f9i6znwbfu1,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.07734890282154083,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Cicerone,9lqozbr0ghw2fhep938p8snah,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.14293457567691803,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. López,271x0k4dhjqn4h7ecmt44pzo5,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.027536826208233833,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
J. Gurr,ea8jgqvyafx5wvgd5d70mgx9m,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.10436505824327469,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
T. Amann,1ntf3x9ay255qut54al2mt0q,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.1145939826965332,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
W. Ackwei,2mxaagzu9rb92z9880yjllbzd,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.33539241552352905,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
Y. Hanya,cfx7vo0kbjvcly2nf1b7papsk,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.11296584457159042,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Jauregui,cnh6nswy2vrnppeqcl9fro48a,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.04163132235407829,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Cicerone,9lqozbr0ghw2fhep938p8snah,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.09105513989925385,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Jauregui,cnh6nswy2vrnppeqcl9fro48a,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.11043734848499298,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
C. Parano,do8svqsgqomasmzdwwsgg7qlm,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.08586423099040985,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
J. Tejada,3ljxfq84ubqzlooixppmpfdd6,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.06445848196744919,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Jauregui,cnh6nswy2vrnppeqcl9fro48a,7neuneh44n9rtsfsh6r0sb9no,Sacramento Republic,0.05531740188598633,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
T. Magee,1s48glvpagsxfh15j8ilh0fai,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.028746826574206352,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Damus,2rsduabh7r8i29f9i6znwbfu1,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.02830926515161991,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
R. Damus,2rsduabh7r8i29f9i6znwbfu1,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.04919757321476936,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.12198638916015625,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
T. Magee,1s48glvpagsxfh15j8ilh0fai,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.029480567201972008,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,0.04416586458683014,Colorado Springs vs Sacramento Republic,4ngwobwhfncjxp8tsyvp84mc4,2024-04-06
L. Stauffer,64amlcisr3cr924jwy25rjs9h,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.0642247125506401,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
G. Hurst,dxd6p1c8k96armsbg5isjbu95,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.06293968111276627,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
M. Micaletto,6eqvj5hboqw5c21ofhsgo4p9l,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.032512687146663666,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.02390217036008835,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.034935202449560165,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
G. Hurst,dxd6p1c8k96armsbg5isjbu95,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.10135098546743393,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
D. Harris,3otdvwigq612wydhv0hhjhyp5,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.03187080845236778,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.055412232875823975,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
T. Alfaro,2dbik29e0m9bil2ofn2yhrget,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.08574797958135605,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
M. Akale,bhzsz7pbe6pbwojtc1mi8m28l,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.13491606712341309,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
A. Herbert,c5xcmwzyq3g1tvtyj8i5ud65m,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.0766068622469902,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
M. Akale,bhzsz7pbe6pbwojtc1mi8m28l,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.16355374455451965,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
F. Nevárez,ezratbmd12n6w0exn0uvlc4fe,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.01796884275972843,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.28317713737487793,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
N. Hernandez,bfdes5ft117ggu7ue5tnu5hm2,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.0668996199965477,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
H. Swartz,awd2p8ys30mllfvmsy9xfgrje,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.011280822567641735,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
J. Reyes,9nhbcty6cep6a73ocgo175trd,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.15393541753292084,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
N. Hernandez,bfdes5ft117ggu7ue5tnu5hm2,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.22408337891101837,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
D. Bruce,g31cspu8sa8eohwakxm28ne2,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,0.09498625993728638,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
J. Rivas,8up0rt8umisgqxxwq5vih60h5,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.13451577723026276,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,0.7884,New Mexico United vs El Paso Locomotive,4n5x100zhxs1ufrgxwvng9vys,2024-04-06
T. Trager,1ua1e9ceddhcmq80ywq2ihd6,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.2746110260486603,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
K. Greene,4e47ixpbc8x9qzn7l3aeej0tl,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.05418173223733902,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
T. Trager,1ua1e9ceddhcmq80ywq2ihd6,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.09233210235834122,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.03399017080664635,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
T. Trager,1ua1e9ceddhcmq80ywq2ihd6,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.12876632809638977,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
I. Donasiyano,93o6uiunyviyp2wajs526a4bu,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.014761719852685928,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
M. Doner,653qyopyxl1qrfmul2n3m5g16,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.020503288134932518,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
C. Guzmán,b32tamno8dpk5te2oq7d9a6t,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.008817565627396107,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
J. Cedeño,9irc1xmfpa2395qef78rfyjje,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.02512056939303875,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
J. Rodriguez,f3ftrudyp33naykboqmua0jro,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.021049095317721367,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
G. Diaz,1jhs3g95t0ah1hx3fwlo14kmi,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.07991847395896912,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
J. Rodriguez,f3ftrudyp33naykboqmua0jro,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.1439790576696396,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
J. Rodriguez,f3ftrudyp33naykboqmua0jro,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.022251348942518234,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
J. Rodriguez,f3ftrudyp33naykboqmua0jro,b5l2e3csycjb8twvq9ek0j5gq,Oakland Roots,0.08775665611028671,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
A. Rebollar,ewibb8s7p2l6f5sekvkqu4a5m,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.05101838335394859,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
C. Boone,2pu9yy0x7p01mgv9cubqcy904,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,0.33097848296165466,Oakland Roots vs Monterey Bay,4o3476zznr5db3o400u6qrod0,2024-04-06
F. Garcia,biru7c22u25uao9frj7hs5wph,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.02389070764183998,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
H. Mbongue,7oxivwr2b7bq70t35dgsjloiy,87c66ubwpzykovmkaf1t46bis,San Antonio,0.07469969987869263,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
J. Hernández,zd582wgzhdcz8n6oipywt3vt,87c66ubwpzykovmkaf1t46bis,San Antonio,0.02330027148127556,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
L. Haakenson,4ceaxb019rb6flsigsqo80rca,87c66ubwpzykovmkaf1t46bis,San Antonio,0.3290039300918579,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
Burá,9qv5ys04u2dhvq7dzmcahbpwp,87c66ubwpzykovmkaf1t46bis,San Antonio,0.025093719363212585,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
H. Mbongue,7oxivwr2b7bq70t35dgsjloiy,87c66ubwpzykovmkaf1t46bis,San Antonio,0.016008583828806877,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
G. Samaké,ab6eo33yedw1bbguan6nrkoyy,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.03337856009602547,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
S. Smart,7wbwaew3d712kxl54ztdxe87o,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.020360054448246956,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.017278924584388733,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
Burá,9qv5ys04u2dhvq7dzmcahbpwp,87c66ubwpzykovmkaf1t46bis,San Antonio,0.02675236016511917,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.02843526192009449,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
V. Noël,e6gr1t1rp2x7waywgzlrj8yqx,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.019023770466446877,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
R. Alba,ckdicmotrgmgbm3aleu999yol,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.10450998693704605,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
E. Klimenta,c2p156qbtkqv3aui2h5r8mvp,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,0.14782172441482544,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
C. Manley,cp5tk8fg7i8vixmwmunqjs4tm,87c66ubwpzykovmkaf1t46bis,San Antonio,0.30165332555770874,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
L. Haakenson,4ceaxb019rb6flsigsqo80rca,87c66ubwpzykovmkaf1t46bis,San Antonio,0.15423119068145752,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,0.08603841811418533,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,0.009243128821253777,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,0.08986863493919373,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
J. Hernández,zd582wgzhdcz8n6oipywt3vt,87c66ubwpzykovmkaf1t46bis,San Antonio,0.035140328109264374,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
K. Lambert,15jb2rb0mvhaz492ii7yqrk6h,87c66ubwpzykovmkaf1t46bis,San Antonio,0.14724113047122955,Las Vegas Lights vs San Antonio,4nrzkjuiy1qc19ibcner83yms,2024-04-06
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.03902255371212959,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.05687050148844719,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
E. Martínez,e6uww9a9ssp0n20ksoolesa8l,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.09430917352437973,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
C. François,abdlyfqkgv99u6578v3cb1wb9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.08176295459270477,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.05993860214948654,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
P. Kasim,bi0hhtxpz0xvq0xfpj0otoc89,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.026703588664531708,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
A. Skundrich,87n7hmq7f1q1avazbmwmcg222,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.02266593463718891,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.06741337478160858,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.0807403177022934,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.040350865572690964,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
E. Martínez,e6uww9a9ssp0n20ksoolesa8l,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.018589090555906296,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.062865249812603,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
T. Pasher,dhi7890xe8zsmzhw2cad7sul1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.1275288313627243,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
T. Preston,dglf4uhg5wnc68cg8ijovfmy1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.06272739171981812,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
T. Preston,dglf4uhg5wnc68cg8ijovfmy1,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.007015125826001167,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
W. Leggett,6j5qn2b7t0165vl1t26v001zo,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.03087444044649601,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
M. Murana,52zm1dgc5jge02cdhzptghq3u,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,0.10947715491056442,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,0.05003480613231659,Birmingham Legion vs Loudoun United,4oe5nad0ufy3xyg3znfccup04,2024-04-07
E. Ycaza,ecjt2cd0xn1qyeyboapqwxbvu,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.02987995371222496,Charleston Battery vs Louisville City,4opa7jixaschpgvzbgnbbis5w,2024-04-09
Jorge González,2lkasajm52puoopsfq2mtewru,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,0.11559697240591049,Charleston Battery vs Louisville City,4opa7jixaschpgvzbgnbbis5w,2024-04-09
C. Allan,14oq6mvlh5e51d9y20nbpok4p,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,0.05534514784812927,Charleston Battery vs Louisville City,4opa7jixaschpgvzbgnbbis5w,2024-04-09
