playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
Luiz Fernando,7b346y8ad54mkc0h1343ybs2x,97qwp1m762ftf33iuydwtom0a,Memphis 901,,0.07067453116178513,0.017,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
S. Smart,7wbwaew3d712kxl54ztdxe87o,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.022533684968948364,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
K. Bennett,ak8qtklu33xyv7o3ze3b8usq1,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.04168513044714928,0.059,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
S. Smart,7wbwaew3d712kxl54ztdxe87o,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.014364434406161308,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
J. Gyau,613kkjtvfyf7mbvrqt9pcizmd,7c9knuwazz9k9449u5rnuuy5m,Las Vegas Lights,,0.019355328753590584,NaN,Memphis 901 vs Las Vegas Lights,48doruro5y5bted7gcskrh6hg,2024-03-09
D. Griffin,c4va4gt5g10zm05qtucgyt889,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.030849166214466095,0.0458,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
J. Reyes,9nhbcty6cep6a73ocgo175trd,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,,0.11728006601333618,0.3072,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
M. Micaletto,6eqvj5hboqw5c21ofhsgo4p9l,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,,0.02574646659195423,0.0751,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
H. Swartz,awd2p8ys30mllfvmsy9xfgrje,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,,0.1148398220539093,0.2327,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
B. Diene,47nnufs6geldty80gsgctf8k4,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.030069610103964806,NaN,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
K. Forbes,1gfsz5cm0jooza42rf98iqvo5,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.05017094314098358,NaN,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
G. Hurst,dxd6p1c8k96armsbg5isjbu95,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,,0.7908915877342224,0.925,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
E. Kizza,8delieh6jv1cgaukmgcwfjsic,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.024217158555984497,NaN,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
L. Blackstock,6692w96w6qmvgcpo02dehq4iy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.023175206035375595,0.0444,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
N. Hernandez,bfdes5ft117ggu7ue5tnu5hm2,bk3zg8yaj5uoqhxzwons3bo8a,New Mexico United,,0.04171032831072807,0.0426,New Mexico United vs Pittsburgh Riverhounds,48s0vsj1bwqxw2ck4m43pad5g,2024-03-09
A. Rodríguez,1h85rt7bnqep3qovatft86pgq,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.02201209031045437,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
L. Perez,69wq859yz6wzirpbvpnt3n8bt,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.009216138161718845,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
C. Allan,14oq6mvlh5e51d9y20nbpok4p,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.09310786426067352,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
C. Martin,f21web74a70mly9i28jpa1yvp,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.03402452915906906,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
E. Armstrong,5jo2bkbs00nbvcoik2i3nvuuh,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.08835001289844513,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
C. Allan,14oq6mvlh5e51d9y20nbpok4p,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.03407999873161316,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
A. Rodríguez,1h85rt7bnqep3qovatft86pgq,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.07076145708560944,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
N. Markanich,7vs5viy6d0dxa7t6vogkxo650,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.16040684282779694,0.0367,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
E. Armstrong,5jo2bkbs00nbvcoik2i3nvuuh,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.012827660888433456,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
C. Martin,f21web74a70mly9i28jpa1yvp,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.05981453135609627,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
O. Anderson,4avmtni30rahy4h40ffg89q6t,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.043203968554735184,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
Rafa Mentzingen,411grh3cytippnnanb767qvsa,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.030253851786255836,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
G. Smith,98l6i78kwuwnt2sbcucssgjfu,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.010127447545528412,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
D. Gutiérrez,13nxnwt9zo5v20pmrgibk8glw,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.020631613209843636,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.015500044450163841,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.030588950961828232,NaN,North Carolina vs Charleston Battery,46p41l7if5ntz56xn70so2sr8,2024-03-09
J. Henríquez,bxxgsxabn34u2r3fuzokmwatx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.04755273461341858,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
J. Henríquez,bxxgsxabn34u2r3fuzokmwatx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.013142863288521767,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
R. Damus,2rsduabh7r8i29f9i6znwbfu1,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.15276704728603363,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.07083874940872192,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.07201345264911652,0.1581,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
J. Henríquez,bxxgsxabn34u2r3fuzokmwatx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.0206163190305233,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
M. Foster,d50x000h9o6i8kd8aihie4lx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.1552686244249344,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
M. Foster,d50x000h9o6i8kd8aihie4lx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.09943630546331406,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
A. Gavilanes,bolmgcfvbdizfyh6n9oz4xjsa,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.024691836908459663,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
S. Williams,2yflerah2shma2hzhm99msez9,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.026527199894189835,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
S. Williams,2yflerah2shma2hzhm99msez9,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.037721775472164154,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
J. Henríquez,bxxgsxabn34u2r3fuzokmwatx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.019023770466446877,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
J. Tejada,3ljxfq84ubqzlooixppmpfdd6,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.029210403561592102,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
S. Williams,2yflerah2shma2hzhm99msez9,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.014343447051942348,0.1524,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
J. Tejada,3ljxfq84ubqzlooixppmpfdd6,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.0867568626999855,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
K. Santos,6o5jqx64vum71hh2olnrb4178,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.04046609625220299,0.1675,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
J. Henríquez,bxxgsxabn34u2r3fuzokmwatx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.013185858726501465,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
B. Mines,3y5650rx37d3hnh3sxzhaz7xl,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.022701628506183624,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
A. Mitrano,cvi9u3v3krlkbvwcwjqztzvca,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.08684304356575012,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.17099738121032715,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
M. Foster,d50x000h9o6i8kd8aihie4lx,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.017316365614533424,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
A. Gavilanes,bolmgcfvbdizfyh6n9oz4xjsa,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.349922776222229,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
A. Booth,ckefp96qi7xs4yt9n329paajt,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.362375944852829,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
M. Botta,9g0un92q7r352ntgacdc7upzo,bu5w8wprynlj9mvphvy8sd94f,Miami,true,0.7884,0.9922,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
Y. Hanya,cfx7vo0kbjvcly2nf1b7papsk,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.021679712459445,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.024040739983320236,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
D. Mejia,ewcakfzpjc85xasxgu3y8bc6i,bu5w8wprynlj9mvphvy8sd94f,Miami,NaN,0.03285258263349533,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
S. Williams,2yflerah2shma2hzhm99msez9,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.01709265448153019,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.02036837860941887,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.20928743481636047,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
R. Damus,2rsduabh7r8i29f9i6znwbfu1,ak0rmms5xl49w57i2rvid1tk9,Colorado Springs,NaN,0.04344312101602554,NaN,Miami vs Colorado Springs,4770bkgl3y6jn6619pny7yz9w,2024-03-09
J. Erlandson,b6t0f1g03ixymivs4fbaiewic,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.021098313853144646,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.11813721805810928,0.0911,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0861109271645546,0.4282,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
Lucas Silva,bzkl7qmx16novyrd22qbcywru,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.04477584362030029,0.2704,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
K. ElMedkhar,87pe681vhgbb6plpej3tr74oa,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.023746969178318977,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
K. Hughes,72upvctajyq3fix38nc9mahre,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.004253653809428215,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0788983479142189,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.15098579227924347,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.16850478947162628,0.7871,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
W. Leggett,6j5qn2b7t0165vl1t26v001zo,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.004924148321151733,0.6603,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
T. McCabe,db1h2huu8z1quj816wol1wgkp,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.011938914656639099,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.04300905764102936,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
A. Skundrich,87n7hmq7f1q1avazbmwmcg222,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.1919185221195221,0.2754,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
F. Valot,21vmi7qtrujzez3ziux0wa4et,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.014895443804562092,0.1685,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
J. Hernández,zd582wgzhdcz8n6oipywt3vt,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.035481199622154236,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
L. Haakenson,4ceaxb019rb6flsigsqo80rca,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.014334713108837605,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
M. Omar,9izvs4qd03gfmqukkk5csxxxw,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.05479791760444641,NaN,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
J. Mulato,9zp60lqhm9pbqhuem9izpcpre,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.09660060703754425,0.0307,San Antonio vs Loudoun United,47zevtnjythz820k1g7n9b5lg,2024-03-09
R. Williams,a2bwi8risp0a9q88cno5wlihh,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.05981453135609627,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
R. Williams,a2bwi8risp0a9q88cno5wlihh,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,true,0.7884,0.9951,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
M. Ngalina,dkk3twgai2ldi75eh0xr37hbe,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.7784249186515808,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
M. Lyons,9ij293r1mbtygl6v3u2s43i3u,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.009364238008856773,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
M. Ngalina,dkk3twgai2ldi75eh0xr37hbe,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.06787480413913727,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
L. Stauffer,64amlcisr3cr924jwy25rjs9h,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.012744858860969543,0.0464,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
A. Moreno,2mgcta30puk8kuwb5mo4zvcnp,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.04771077632904053,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
M. Ngalina,dkk3twgai2ldi75eh0xr37hbe,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.03921407461166382,0.3438,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
M. Ngalina,dkk3twgai2ldi75eh0xr37hbe,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.04861588403582573,0.1245,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.0642661526799202,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
R. Williams,a2bwi8risp0a9q88cno5wlihh,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.015126138925552368,0.0371,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
T. Alfaro,2dbik29e0m9bil2ofn2yhrget,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.16020900011062622,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
J. Dhillon,4ccmn07kk0thmg6apfxgivmc5,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.020005373284220695,0.1174,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
T. Moshobane,9lucpehmfe4z2vdlica1kc9d6,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.07567515969276428,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
M. Lyons,9ij293r1mbtygl6v3u2s43i3u,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.003929486498236656,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
E. Mushagalusa,3gy4zhtyu078gw79usl5blfjd,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.2882,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
L. Stauffer,64amlcisr3cr924jwy25rjs9h,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.04101281985640526,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
T. Alfaro,2dbik29e0m9bil2ofn2yhrget,5h878vnmkbuy2ummddprusxgq,El Paso Locomotive,NaN,0.19681738317012787,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
B. Makangila,9blzzcpytqe7o9rdte1s6mw6i,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,NaN,0.05308065563440323,NaN,El Paso Locomotive vs Hartford Athletic,47l79her9ub8uhwqo9xz97k0k,2024-03-09
